HR,timestamp,period
116.42,12:01:39,post-test
116.1,12:01:40,post-test
115.68,12:01:41,post-test
115.28,12:01:42,post-test
114.93,12:01:43,post-test
114.62,12:01:44,post-test
114.35,12:01:45,post-test
114.07,12:01:46,post-test
113.78,12:01:47,post-test
113.5,12:01:48,post-test
113.03,12:01:49,post-test
112.62,12:01:50,post-test
111.93,12:01:51,post-test
111.12,12:01:52,post-test
110.3,12:01:53,post-test
109.32,12:01:54,post-test
108.5,12:01:55,post-test
107.67,12:01:56,post-test
106.8,12:01:57,post-test
105.9,12:01:58,post-test
105.05,12:01:59,post-test
104.17,12:02:00,post-test
103.28,12:02:01,post-test
102.35,12:02:02,post-test
101.3,12:02:03,post-test
100.22,12:02:04,post-test
99.08,12:02:05,post-test
97.93,12:02:06,post-test
96.8,12:02:07,post-test
95.97,12:02:08,post-test
95.18,12:02:09,post-test
94.42,12:02:10,post-test
93.63,12:02:11,post-test
92.85,12:02:12,post-test
92.08,12:02:13,post-test
91.33,12:02:14,post-test
90.62,12:02:15,post-test
89.9,12:02:16,post-test
89.17,12:02:17,post-test
88.42,12:02:18,post-test
87.67,12:02:19,post-test
86.95,12:02:20,post-test
86.17,12:02:21,post-test
85.43,12:02:22,post-test
84.75,12:02:23,post-test
84.07,12:02:24,post-test
83.2,12:02:25,post-test
82.33,12:02:26,post-test
81.48,12:02:27,post-test
80.57,12:02:28,post-test
79.8,12:02:29,post-test
78.92,12:02:30,post-test
78.27,12:02:31,post-test
77.62,12:02:32,post-test
77.48,12:02:33,post-test
77.37,12:02:34,post-test
77.13,12:02:35,post-test
77.2,12:02:36,post-test
77.3,12:02:37,post-test
77.45,12:02:38,post-test
77.63,12:02:39,post-test
77.78,12:02:40,post-test
78.02,12:02:41,post-test
78.2,12:02:42,post-test
78.4,12:02:43,post-test
78.58,12:02:44,post-test
78.68,12:02:45,post-test
78.78,12:02:46,post-test
78.87,12:02:47,post-test
78.93,12:02:48,post-test
79.05,12:02:49,post-test
79.12,12:02:50,post-test
79.22,12:02:51,post-test
79.32,12:02:52,post-test
79.35,12:02:53,post-test
79.42,12:02:54,post-test
79.38,12:02:55,post-test
79.4,12:02:56,post-test
79.42,12:02:57,post-test
79.48,12:02:58,post-test
79.48,12:02:59,post-test
79.45,12:03:00,post-test
79.45,12:03:01,post-test
79.47,12:03:02,post-test
79.6,12:03:03,post-test
79.72,12:03:04,post-test
79.83,12:03:05,post-test
80.03,12:03:06,post-test
80.23,12:03:07,post-test
80.42,12:03:08,post-test
80.62,12:03:09,post-test
80.83,12:03:10,post-test
81.07,12:03:11,post-test
81.32,12:03:12,post-test
81.55,12:03:13,post-test
81.77,12:03:14,post-test
81.98,12:03:15,post-test
82.23,12:03:16,post-test
82.53,12:03:17,post-test
82.82,12:03:18,post-test
82.97,12:03:19,post-test
83.1,12:03:20,post-test
83.25,12:03:21,post-test
83.37,12:03:22,post-test
83.4,12:03:23,post-test
83.42,12:03:24,post-test
83.42,12:03:25,post-test
83.4,12:03:26,post-test
83.38,12:03:27,post-test
83.4,12:03:28,post-test
83.42,12:03:29,post-test
83.43,12:03:30,post-test
83.52,12:03:31,post-test
83.62,12:03:32,post-test
83.7,12:03:33,post-test
83.78,12:03:34,post-test
83.88,12:03:35,post-test
83.97,12:03:36,post-test
84.1,12:03:37,post-test
84.28,12:03:38,post-test
84.47,12:03:39,post-test
84.52,12:03:40,post-test
84.57,12:03:41,post-test
84.67,12:03:42,post-test
84.57,12:03:43,post-test
84.45,12:03:44,post-test
84.28,12:03:45,post-test
84.12,12:03:46,post-test
83.97,12:03:47,post-test
83.82,12:03:48,post-test
83.6,12:03:49,post-test
83.37,12:03:50,post-test
83.15,12:03:51,post-test
82.95,12:03:52,post-test
82.77,12:03:53,post-test
82.58,12:03:54,post-test
82.33,12:03:55,post-test
82.05,12:03:56,post-test
81.77,12:03:57,post-test
81.5,12:03:58,post-test
81.2,12:03:59,post-test
80.9,12:04:00,post-test
80.62,12:04:01,post-test
80.32,12:04:02,post-test
80.03,12:04:03,post-test
79.78,12:04:04,post-test
79.55,12:04:05,post-test
79.07,12:04:06,post-test
78.63,12:04:07,post-test
78.27,12:04:08,post-test
77.97,12:04:09,post-test
77.68,12:04:10,post-test
77.5,12:04:11,post-test
77.35,12:04:12,post-test
77.2,12:04:13,post-test
77.05,12:04:14,post-test
76.92,12:04:15,post-test
76.73,12:04:16,post-test
76.63,12:04:17,post-test
76.53,12:04:18,post-test
76.45,12:04:19,post-test
76.38,12:04:20,post-test
76.37,12:04:21,post-test
76.38,12:04:22,post-test
76.5,12:04:23,post-test
76.63,12:04:24,post-test
76.77,12:04:25,post-test
76.93,12:04:26,post-test
77.08,12:04:27,post-test
77.22,12:04:28,post-test
77.35,12:04:29,post-test
77.48,12:04:30,post-test
77.58,12:04:31,post-test
77.7,12:04:32,post-test
77.85,12:04:33,post-test
78.03,12:04:34,post-test
78.22,12:04:35,post-test
78.4,12:04:36,post-test
78.57,12:04:37,post-test
78.68,12:04:38,post-test
78.83,12:04:39,post-test
79.15,12:04:40,post-test
79.48,12:04:41,post-test
79.77,12:04:42,post-test
80.22,12:04:43,post-test
80.67,12:04:44,post-test
81.17,12:04:45,post-test
81.63,12:04:46,post-test
82.07,12:04:47,post-test
82.47,12:04:48,post-test
82.88,12:04:49,post-test
83.37,12:04:50,post-test
83.83,12:04:51,post-test
84.28,12:04:52,post-test
84.68,12:04:53,post-test
85.08,12:04:54,post-test
85.5,12:04:55,post-test
85.92,12:04:56,post-test
86.42,12:04:57,post-test
86.87,12:04:58,post-test
87.35,12:04:59,post-test
87.55,12:05:00,post-test
87.7,12:05:01,post-test
88.02,12:05:02,post-test
88.37,12:05:03,post-test
88.73,12:05:04,post-test
89.1,12:05:05,post-test
89.68,12:05:06,post-test
90.17,12:05:07,post-test
90.62,12:05:08,post-test
90.93,12:05:09,post-test
91.23,12:05:10,post-test
91.43,12:05:11,post-test
91.55,12:05:12,post-test
91.68,12:05:13,post-test
91.87,12:05:14,post-test
92.02,12:05:15,post-test
92.2,12:05:16,post-test
92.32,12:05:17,post-test
92.43,12:05:18,post-test
92.53,12:05:19,post-test
92.62,12:05:20,post-test
92.65,12:05:21,post-test
92.63,12:05:22,post-test
92.58,12:05:23,post-test
92.52,12:05:24,post-test
92.42,12:05:25,post-test
92.3,12:05:26,post-test
92.18,12:05:27,post-test
92.07,12:05:28,post-test
91.98,12:05:29,post-test
91.88,12:05:30,post-test
91.78,12:05:31,post-test
91.63,12:05:32,post-test
91.43,12:05:33,post-test
91.15,12:05:34,post-test
90.85,12:05:35,post-test
90.63,12:05:36,post-test
90.38,12:05:37,post-test
90.13,12:05:38,post-test
89.87,12:05:39,post-test
89.65,12:05:40,post-test
89.42,12:05:41,post-test
89.2,12:05:42,post-test
89.03,12:05:43,post-test
88.85,12:05:44,post-test
88.65,12:05:45,post-test
88.48,12:05:46,post-test
88.4,12:05:47,post-test
88.25,12:05:48,post-test
88.07,12:05:49,post-test
87.85,12:05:50,post-test
87.55,12:05:51,post-test
87.3,12:05:52,post-test
87.1,12:05:53,post-test
86.83,12:05:54,post-test
86.57,12:05:55,post-test
86.35,12:05:56,post-test
86.08,12:05:57,post-test
85.85,12:05:58,post-test
85.65,12:05:59,post-test
85.7,12:06:00,post-test
85.8,12:06:01,post-test
85.82,12:06:02,post-test
85.78,12:06:03,post-test
85.72,12:06:04,post-test
85.63,12:06:05,post-test
85.52,12:06:06,post-test
85.52,12:06:07,post-test
85.45,12:06:08,post-test
85.45,12:06:09,post-test
85.4,12:06:10,post-test
85.35,12:06:11,post-test
85.35,12:06:12,post-test
85.35,12:06:13,post-test
85.3,12:06:14,post-test
85.25,12:06:15,post-test
85.18,12:06:16,post-test
85.03,12:06:17,post-test
84.88,12:06:18,post-test
84.72,12:06:19,post-test
84.55,12:06:20,post-test
84.4,12:06:21,post-test
84.3,12:06:22,post-test
84.23,12:06:23,post-test
84.18,12:06:24,post-test
84.17,12:06:25,post-test
84.12,12:06:26,post-test
84.08,12:06:27,post-test
84.07,12:06:28,post-test
84.07,12:06:29,post-test
84.07,12:06:30,post-test
84.08,12:06:31,post-test
84.12,12:06:32,post-test
84.2,12:06:33,post-test
84.37,12:06:34,post-test
84.55,12:06:35,post-test
84.65,12:06:36,post-test
84.72,12:06:37,post-test
84.82,12:06:38,post-test
84.93,12:06:39,post-test
85.0,12:06:40,post-test
85.15,12:06:41,post-test
85.23,12:06:42,post-test
85.25,12:06:43,post-test
85.23,12:06:44,post-test
85.35,12:06:45,post-test
85.43,12:06:46,post-test
85.45,12:06:47,post-test
85.52,12:06:48,post-test
85.47,12:06:49,post-test
85.5,12:06:50,post-test
85.67,12:06:51,post-test
85.72,12:06:52,post-test
85.75,12:06:53,post-test
85.77,12:06:54,post-test
85.72,12:06:55,post-test
85.63,12:06:56,post-test
85.53,12:06:57,post-test
85.45,12:06:58,post-test
85.4,12:06:59,post-test
85.38,12:07:00,post-test
85.42,12:07:01,post-test
85.38,12:07:02,post-test
85.35,12:07:03,post-test
85.37,12:07:04,post-test
85.38,12:07:05,post-test
85.42,12:07:06,post-test
85.35,12:07:07,post-test
85.35,12:07:08,post-test
85.32,12:07:09,post-test
85.3,12:07:10,post-test
85.28,12:07:11,post-test
85.23,12:07:12,post-test
85.17,12:07:13,post-test
85.1,12:07:14,post-test
85.03,12:07:15,post-test
84.95,12:07:16,post-test
84.87,12:07:17,post-test
84.77,12:07:18,post-test
84.68,12:07:19,post-test
84.58,12:07:20,post-test
84.47,12:07:21,post-test
84.23,12:07:22,post-test
84.0,12:07:23,post-test
83.77,12:07:24,post-test
83.52,12:07:25,post-test
83.28,12:07:26,post-test
82.97,12:07:27,post-test
82.67,12:07:28,post-test
82.37,12:07:29,post-test
82.1,12:07:30,post-test
81.82,12:07:31,post-test
81.55,12:07:32,post-test
81.3,12:07:33,post-test
81.1,12:07:34,post-test
80.95,12:07:35,post-test
80.83,12:07:36,post-test
80.77,12:07:37,post-test
80.7,12:07:38,post-test
80.65,12:07:39,post-test
80.62,12:07:40,post-test
80.52,12:07:41,post-test
80.5,12:07:42,post-test
80.5,12:07:43,post-test
80.55,12:07:44,post-test
80.48,12:07:45,post-test
80.43,12:07:46,post-test
80.38,12:07:47,post-test
80.37,12:07:48,post-test
80.45,12:07:49,post-test
80.45,12:07:50,post-test
80.37,12:07:51,post-test
80.33,12:07:52,post-test
80.32,12:07:53,post-test
80.35,12:07:54,post-test
80.42,12:07:55,post-test
80.47,12:07:56,post-test
80.52,12:07:57,post-test
80.53,12:07:58,post-test
80.5,12:07:59,post-test
80.48,12:08:00,post-test
80.38,12:08:01,post-test
80.27,12:08:02,post-test
80.15,12:08:03,post-test
80.0,12:08:04,post-test
79.88,12:08:05,post-test
79.75,12:08:06,post-test
79.65,12:08:07,post-test
79.53,12:08:08,post-test
79.45,12:08:09,post-test
79.37,12:08:10,post-test
79.32,12:08:11,post-test
79.3,12:08:12,post-test
79.27,12:08:13,post-test
79.25,12:08:14,post-test
79.23,12:08:15,post-test
79.27,12:08:16,post-test
79.33,12:08:17,post-test
79.43,12:08:18,post-test
79.53,12:08:19,post-test
79.65,12:08:20,post-test
79.77,12:08:21,post-test
79.98,12:08:22,post-test
80.15,12:08:23,post-test
80.28,12:08:24,post-test
80.42,12:08:25,post-test
80.55,12:08:26,post-test
80.78,12:08:27,post-test
81.02,12:08:28,post-test
81.22,12:08:29,post-test
81.42,12:08:30,post-test
81.68,12:08:31,post-test
81.92,12:08:32,post-test
82.13,12:08:33,post-test
82.28,12:08:34,post-test
82.35,12:08:35,post-test
82.33,12:08:36,post-test
82.27,12:08:37,post-test
82.13,12:08:38,post-test
81.97,12:08:39,post-test
81.82,12:08:40,post-test
81.63,12:08:41,post-test
81.38,12:08:42,post-test
81.15,12:08:43,post-test
80.92,12:08:44,post-test
80.68,12:08:45,post-test
80.47,12:08:46,post-test
80.33,12:08:47,post-test
80.23,12:08:48,post-test
80.23,12:08:49,post-test
80.23,12:08:50,post-test
80.27,12:08:51,post-test
80.28,12:08:52,post-test
80.37,12:08:53,post-test
80.47,12:08:54,post-test
80.62,12:08:55,post-test
80.78,12:08:56,post-test
80.97,12:08:57,post-test
81.15,12:08:58,post-test
81.3,12:08:59,post-test
81.43,12:09:00,post-test
81.58,12:09:01,post-test
81.75,12:09:02,post-test
81.88,12:09:03,post-test
82.03,12:09:04,post-test
82.17,12:09:05,post-test
82.3,12:09:06,post-test
82.42,12:09:07,post-test
82.55,12:09:08,post-test
82.65,12:09:09,post-test
82.75,12:09:10,post-test
82.82,12:09:11,post-test
82.88,12:09:12,post-test
82.98,12:09:13,post-test
83.08,12:09:14,post-test
83.2,12:09:15,post-test
83.32,12:09:16,post-test
83.42,12:09:17,post-test
83.53,12:09:18,post-test
83.67,12:09:19,post-test
83.82,12:09:20,post-test
83.97,12:09:21,post-test
84.12,12:09:22,post-test
84.27,12:09:23,post-test
84.43,12:09:24,post-test
84.58,12:09:25,post-test
84.72,12:09:26,post-test
84.83,12:09:27,post-test
84.95,12:09:28,post-test
85.03,12:09:29,post-test
85.1,12:09:30,post-test
85.08,12:09:31,post-test
85.08,12:09:32,post-test
85.07,12:09:33,post-test
85.05,12:09:34,post-test
85.03,12:09:35,post-test
85.07,12:09:36,post-test
85.17,12:09:37,post-test
85.33,12:09:38,post-test
85.48,12:09:39,post-test
85.58,12:09:40,post-test
85.72,12:09:41,post-test
85.9,12:09:42,post-test
86.1,12:09:43,post-test
86.3,12:09:44,post-test
86.5,12:09:45,post-test
86.67,12:09:46,post-test
86.75,12:09:47,post-test
86.8,12:09:48,post-test
86.78,12:09:49,post-test
86.77,12:09:50,post-test
86.75,12:09:51,post-test
86.75,12:09:52,post-test
86.73,12:09:53,post-test
86.7,12:09:54,post-test
86.67,12:09:55,post-test
86.67,12:09:56,post-test
86.65,12:09:57,post-test
86.65,12:09:58,post-test
86.68,12:09:59,post-test
86.72,12:10:00,post-test
86.75,12:10:01,post-test
86.77,12:10:02,post-test
86.83,12:10:03,post-test
86.87,12:10:04,post-test
86.9,12:10:05,post-test
86.93,12:10:06,post-test
86.97,12:10:07,post-test
86.98,12:10:08,post-test
87.05,12:10:09,post-test
87.15,12:10:10,post-test
87.28,12:10:11,post-test
87.4,12:10:12,post-test
87.5,12:10:13,post-test
87.6,12:10:14,post-test
87.7,12:10:15,post-test
87.78,12:10:16,post-test
87.82,12:10:17,post-test
87.85,12:10:18,post-test
87.87,12:10:19,post-test
87.85,12:10:20,post-test
87.87,12:10:21,post-test
87.97,12:10:22,post-test
88.07,12:10:23,post-test
88.15,12:10:24,post-test
88.1,12:10:25,post-test
87.95,12:10:26,post-test
87.8,12:10:27,post-test
87.63,12:10:28,post-test
87.48,12:10:29,post-test
87.33,12:10:30,post-test
87.25,12:10:31,post-test
87.12,12:10:32,post-test
86.98,12:10:33,post-test
86.83,12:10:34,post-test
86.7,12:10:35,post-test
86.58,12:10:36,post-test
86.48,12:10:37,post-test
86.37,12:10:38,post-test
86.35,12:10:39,post-test
86.37,12:10:40,post-test
86.38,12:10:41,post-test
86.43,12:10:42,post-test
86.48,12:10:43,post-test
86.53,12:10:44,post-test
86.58,12:10:45,post-test
86.68,12:10:46,post-test
86.78,12:10:47,post-test
86.88,12:10:48,post-test
86.98,12:10:49,post-test
87.1,12:10:50,post-test
87.22,12:10:51,post-test
87.32,12:10:52,post-test
87.4,12:10:53,post-test
87.55,12:10:54,post-test
87.67,12:10:55,post-test
87.77,12:10:56,post-test
87.9,12:10:57,post-test
87.98,12:10:58,post-test
88.05,12:10:59,post-test
88.12,12:11:00,post-test
88.18,12:11:01,post-test
88.3,12:11:02,post-test
88.38,12:11:03,post-test
88.45,12:11:04,post-test
88.48,12:11:05,post-test
88.52,12:11:06,post-test
88.57,12:11:07,post-test
88.63,12:11:08,post-test
88.65,12:11:09,post-test
88.63,12:11:10,post-test
88.58,12:11:11,post-test
88.53,12:11:12,post-test
88.48,12:11:13,post-test
88.42,12:11:14,post-test
88.32,12:11:15,post-test
88.22,12:11:16,post-test
88.12,12:11:17,post-test
88.1,12:11:18,post-test
88.12,12:11:19,post-test
88.18,12:11:20,post-test
88.25,12:11:21,post-test
88.25,12:11:22,post-test
88.27,12:11:23,post-test
88.3,12:11:24,post-test
88.5,12:11:25,post-test
88.83,12:11:26,post-test
89.17,12:11:27,post-test
89.5,12:11:28,post-test
89.82,12:11:29,post-test
90.18,12:11:30,post-test
90.53,12:11:31,post-test
90.93,12:11:32,post-test
91.32,12:11:33,post-test
91.72,12:11:34,post-test
92.12,12:11:35,post-test
92.5,12:11:36,post-test
92.83,12:11:37,post-test
93.15,12:11:38,post-test
93.37,12:11:39,post-test
93.55,12:11:40,post-test
93.72,12:11:41,post-test
93.85,12:11:42,post-test
93.93,12:11:43,post-test
94.1,12:11:44,post-test
94.23,12:11:45,post-test
94.32,12:11:46,post-test
94.43,12:11:47,post-test
94.57,12:11:48,post-test
94.73,12:11:49,post-test
94.73,12:11:50,post-test
94.8,12:11:51,post-test
94.87,12:11:52,post-test
94.9,12:11:53,post-test
94.83,12:11:54,post-test
94.82,12:11:55,post-test
94.78,12:11:56,post-test
94.73,12:11:57,post-test
94.72,12:11:58,post-test
94.72,12:11:59,post-test
94.73,12:12:00,post-test
94.77,12:12:01,post-test
94.77,12:12:02,post-test
94.75,12:12:03,post-test
94.77,12:12:04,post-test
94.82,12:12:05,post-test
94.83,12:12:06,post-test
94.83,12:12:07,post-test
94.82,12:12:08,post-test
94.82,12:12:09,post-test
94.82,12:12:10,post-test
94.82,12:12:11,post-test
94.82,12:12:12,post-test
94.8,12:12:13,post-test
94.78,12:12:14,post-test
94.8,12:12:15,post-test
94.78,12:12:16,post-test
94.82,12:12:17,post-test
94.78,12:12:18,post-test
94.68,12:12:19,post-test
94.5,12:12:20,post-test
94.28,12:12:21,post-test
94.05,12:12:22,post-test
93.83,12:12:23,post-test
93.58,12:12:24,post-test
93.32,12:12:25,post-test
93.07,12:12:26,post-test
92.85,12:12:27,post-test
92.68,12:12:28,post-test
92.55,12:12:29,post-test
92.42,12:12:30,post-test
92.23,12:12:31,post-test
92.05,12:12:32,post-test
91.87,12:12:33,post-test
91.63,12:12:34,post-test
91.33,12:12:35,post-test
91.0,12:12:36,post-test
90.67,12:12:37,post-test
90.3,12:12:38,post-test
89.93,12:12:39,post-test
89.6,12:12:40,post-test
89.2,12:12:41,post-test
88.83,12:12:42,post-test
88.5,12:12:43,post-test
88.03,12:12:44,post-test
87.62,12:12:45,post-test
87.18,12:12:46,post-test
86.73,12:12:47,post-test
86.22,12:12:48,post-test
85.7,12:12:49,post-test
85.4,12:12:50,post-test
85.03,12:12:51,post-test
84.77,12:12:52,post-test
84.47,12:12:53,post-test
84.2,12:12:54,post-test
83.95,12:12:55,post-test
83.65,12:12:56,post-test
83.33,12:12:57,post-test
83.02,12:12:58,post-test
82.7,12:12:59,post-test
82.42,12:13:00,post-test
82.1,12:13:01,post-test
81.78,12:13:02,post-test
81.5,12:13:03,post-test
81.33,12:13:04,post-test
81.13,12:13:05,post-test
80.97,12:13:06,post-test
80.82,12:13:07,post-test
80.63,12:13:08,post-test
80.43,12:13:09,post-test
80.22,12:13:10,post-test
80.0,12:13:11,post-test
79.8,12:13:12,post-test
79.67,12:13:13,post-test
79.55,12:13:14,post-test
79.42,12:13:15,post-test
79.33,12:13:16,post-test
79.25,12:13:17,post-test
79.15,12:13:18,post-test
79.1,12:13:19,post-test
79.08,12:13:20,post-test
79.08,12:13:21,post-test
79.07,12:13:22,post-test
79.03,12:13:23,post-test
79.05,12:13:24,post-test
79.07,12:13:25,post-test
79.05,12:13:26,post-test
78.98,12:13:27,post-test
78.88,12:13:28,post-test
78.83,12:13:29,post-test
78.72,12:13:30,post-test
78.65,12:13:31,post-test
78.6,12:13:32,post-test
78.57,12:13:33,post-test
78.58,12:13:34,post-test
78.65,12:13:35,post-test
78.77,12:13:36,post-test
78.88,12:13:37,post-test
79.03,12:13:38,post-test
79.17,12:13:39,post-test
79.28,12:13:40,post-test
79.47,12:13:41,post-test
79.63,12:13:42,post-test
79.8,12:13:43,post-test
80.0,12:13:44,post-test
80.2,12:13:45,post-test
80.42,12:13:46,post-test
80.65,12:13:47,post-test
80.95,12:13:48,post-test
80.6,12:13:49,post-test
80.23,12:13:50,post-test
81.23,12:13:51,post-test
82.12,12:13:52,post-test
83.03,12:13:53,post-test
83.88,12:13:54,post-test
84.68,12:13:55,post-test
85.52,12:13:56,post-test
86.38,12:13:57,post-test
87.25,12:13:58,post-test
88.03,12:13:59,post-test
88.78,12:14:00,post-test
89.6,12:14:01,post-test
90.42,12:14:02,post-test
91.25,12:14:03,post-test
92.0,12:14:04,post-test
92.93,12:14:05,post-test
93.82,12:14:06,post-test
94.63,12:14:07,post-test
95.47,12:14:08,post-test
96.27,12:14:09,post-test
97.07,12:14:10,post-test
97.78,12:14:11,post-test
98.5,12:14:12,post-test
99.15,12:14:13,post-test
99.75,12:14:14,post-test
100.37,12:14:15,post-test
101.0,12:14:16,post-test
101.62,12:14:17,post-test
102.38,12:14:18,post-test
103.15,12:14:19,post-test
104.08,12:14:20,post-test
105.0,12:14:21,post-test
105.93,12:14:22,post-test
106.12,12:14:23,post-test
106.3,12:14:24,post-test
106.5,12:14:25,post-test
106.75,12:14:26,post-test
107.0,12:14:27,post-test
107.28,12:14:28,post-test
107.55,12:14:29,post-test
107.87,12:14:30,post-test
108.12,12:14:31,post-test
108.37,12:14:32,post-test
108.6,12:14:33,post-test
108.83,12:14:34,post-test
109.07,12:14:35,post-test
109.32,12:14:36,post-test
109.53,12:14:37,post-test
109.75,12:14:38,post-test
110.02,12:14:39,post-test
110.35,12:14:40,post-test
110.67,12:14:41,post-test
110.97,12:14:42,post-test
111.23,12:14:43,post-test
111.52,12:14:44,post-test
111.67,12:14:45,post-test
111.87,12:14:46,post-test
112.07,12:14:47,post-test
112.23,12:14:48,post-test
113.02,12:14:49,post-test
113.77,12:14:50,post-test
113.13,12:14:51,post-test
112.6,12:14:52,post-test
112.05,12:14:53,post-test
111.6,12:14:54,post-test
111.13,12:14:55,post-test
110.7,12:14:56,post-test
110.25,12:14:57,post-test
109.8,12:14:58,post-test
109.43,12:14:59,post-test
109.05,12:15:00,post-test
108.63,12:15:01,post-test
108.22,12:15:02,post-test
107.78,12:15:03,post-test
107.5,12:15:04,post-test
107.02,12:15:05,post-test
106.53,12:15:06,post-test
106.1,12:15:07,post-test
105.67,12:15:08,post-test
105.3,12:15:09,post-test
104.92,12:15:10,post-test
104.63,12:15:11,post-test
104.37,12:15:12,post-test
104.07,12:15:13,post-test
103.82,12:15:14,post-test
103.57,12:15:15,post-test
103.27,12:15:16,post-test
103.0,12:15:17,post-test
102.52,12:15:18,post-test
102.02,12:15:19,post-test
101.38,12:15:20,post-test
100.8,12:15:21,post-test
100.2,12:15:22,post-test
100.37,12:15:23,post-test
100.52,12:15:24,post-test
100.57,12:15:25,post-test
100.62,12:15:26,post-test
100.68,12:15:27,post-test
100.67,12:15:28,post-test
100.58,12:15:29,post-test
100.47,12:15:30,post-test
100.37,12:15:31,post-test
100.23,12:15:32,post-test
100.1,12:15:33,post-test
99.97,12:15:34,post-test
99.82,12:15:35,post-test
99.67,12:15:36,post-test
99.55,12:15:37,post-test
99.48,12:15:38,post-test
99.37,12:15:39,post-test
99.17,12:15:40,post-test
98.97,12:15:41,post-test
98.77,12:15:42,post-test
98.58,12:15:43,post-test
98.38,12:15:44,post-test
98.28,12:15:45,post-test
98.12,12:15:46,post-test
97.93,12:15:47,post-test
97.8,12:15:48,post-test
97.65,12:15:49,post-test
97.38,12:15:50,post-test
97.15,12:15:51,post-test
96.88,12:15:52,post-test
96.62,12:15:53,post-test
96.3,12:15:54,post-test
96.0,12:15:55,post-test
95.72,12:15:56,post-test
95.43,12:15:57,post-test
95.15,12:15:58,post-test
94.87,12:15:59,post-test
94.62,12:16:00,post-test
94.37,12:16:01,post-test
94.18,12:16:02,post-test
94.02,12:16:03,post-test
93.7,12:16:04,post-test
93.43,12:16:05,post-test
93.22,12:16:06,post-test
93.02,12:16:07,post-test
92.87,12:16:08,post-test
92.73,12:16:09,post-test
92.63,12:16:10,post-test
92.52,12:16:11,post-test
92.37,12:16:12,post-test
92.27,12:16:13,post-test
92.18,12:16:14,post-test
92.12,12:16:15,post-test
92.08,12:16:16,post-test
92.0,12:16:17,post-test
91.98,12:16:18,post-test
91.98,12:16:19,post-test
91.97,12:16:20,post-test
91.98,12:16:21,post-test
92.05,12:16:22,post-test
92.1,12:16:23,post-test
92.18,12:16:24,post-test
92.35,12:16:25,post-test
92.58,12:16:26,post-test
92.87,12:16:27,post-test
93.2,12:16:28,post-test
93.62,12:16:29,post-test
93.97,12:16:30,post-test
94.42,12:16:31,post-test
94.9,12:16:32,post-test
95.07,12:16:33,post-test
95.25,12:16:34,post-test
95.45,12:16:35,post-test
95.58,12:16:36,post-test
95.73,12:16:37,post-test
95.85,12:16:38,post-test
95.93,12:16:39,post-test
96.05,12:16:40,post-test
96.2,12:16:41,post-test
96.4,12:16:42,post-test
96.57,12:16:43,post-test
96.7,12:16:44,post-test
96.83,12:16:45,post-test
97.07,12:16:46,post-test
97.3,12:16:47,post-test
97.57,12:16:48,post-test
97.87,12:16:49,post-test
98.25,12:16:50,post-test
98.62,12:16:51,post-test
99.0,12:16:52,post-test
99.4,12:16:53,post-test
99.85,12:16:54,post-test
100.3,12:16:55,post-test
100.77,12:16:56,post-test
101.25,12:16:57,post-test
101.75,12:16:58,post-test
102.25,12:16:59,post-test
102.67,12:17:00,post-test
103.07,12:17:01,post-test
103.37,12:17:02,post-test
103.68,12:17:03,post-test
104.18,12:17:04,post-test
104.67,12:17:05,post-test
105.15,12:17:06,post-test
105.62,12:17:07,post-test
106.03,12:17:08,post-test
106.4,12:17:09,post-test
106.8,12:17:10,post-test
107.12,12:17:11,post-test
107.48,12:17:12,post-test
107.88,12:17:13,post-test
108.28,12:17:14,post-test
108.5,12:17:15,post-test
108.67,12:17:16,post-test
108.87,12:17:17,post-test
109.07,12:17:18,post-test
109.07,12:17:19,post-test
109.07,12:17:20,post-test
108.87,12:17:21,post-test
108.67,12:17:22,post-test
108.43,12:17:23,post-test
108.17,12:17:24,post-test
107.88,12:17:25,post-test
107.48,12:17:26,post-test
107.02,12:17:27,post-test
106.48,12:17:28,post-test
105.78,12:17:29,post-test
105.15,12:17:30,post-test
104.48,12:17:31,post-test
103.8,12:17:32,post-test
103.45,12:17:33,post-test
103.12,12:17:34,post-test
102.78,12:17:35,post-test
102.5,12:17:36,post-test
102.2,12:17:37,post-test
101.9,12:17:38,post-test
101.67,12:17:39,post-test
101.4,12:17:40,post-test
101.13,12:17:41,post-test
100.8,12:17:42,post-test
100.53,12:17:43,post-test
100.32,12:17:44,post-test
100.13,12:17:45,post-test
99.9,12:17:46,post-test
99.68,12:17:47,post-test
99.4,12:17:48,post-test
99.12,12:17:49,post-test
98.85,12:17:50,post-test
98.57,12:17:51,post-test
98.25,12:17:52,post-test
97.95,12:17:53,post-test
97.63,12:17:54,post-test
97.28,12:17:55,post-test
96.9,12:17:56,post-test
96.5,12:17:57,post-test
96.07,12:17:58,post-test
95.63,12:17:59,post-test
95.25,12:18:00,post-test
94.87,12:18:01,post-test
94.52,12:18:02,post-test
94.15,12:18:03,post-test
93.58,12:18:04,post-test
93.05,12:18:05,post-test
92.52,12:18:06,post-test
91.97,12:18:07,post-test
91.45,12:18:08,post-test
90.95,12:18:09,post-test
90.4,12:18:10,post-test
89.92,12:18:11,post-test
89.37,12:18:12,post-test
88.72,12:18:13,post-test
88.03,12:18:14,post-test
87.52,12:18:15,post-test
87.0,12:18:16,post-test
86.45,12:18:17,post-test
