HR,timestamp,period
100.35,12:02:54,post-test
100.55,12:02:55,post-test
100.75,12:02:56,post-test
100.97,12:02:57,post-test
101.22,12:02:58,post-test
101.55,12:02:59,post-test
101.88,12:03:00,post-test
102.13,12:03:01,post-test
102.38,12:03:02,post-test
102.65,12:03:03,post-test
102.93,12:03:04,post-test
103.15,12:03:05,post-test
103.32,12:03:06,post-test
103.48,12:03:07,post-test
103.65,12:03:08,post-test
103.75,12:03:09,post-test
103.95,12:03:10,post-test
104.17,12:03:11,post-test
104.37,12:03:12,post-test
104.38,12:03:13,post-test
104.4,12:03:14,post-test
104.42,12:03:15,post-test
104.4,12:03:16,post-test
104.37,12:03:17,post-test
104.3,12:03:18,post-test
104.22,12:03:19,post-test
104.1,12:03:20,post-test
104.0,12:03:21,post-test
103.92,12:03:22,post-test
103.75,12:03:23,post-test
103.55,12:03:24,post-test
103.33,12:03:25,post-test
103.15,12:03:26,post-test
102.98,12:03:27,post-test
102.88,12:03:28,post-test
102.78,12:03:29,post-test
102.68,12:03:30,post-test
102.55,12:03:31,post-test
102.42,12:03:32,post-test
102.3,12:03:33,post-test
102.15,12:03:34,post-test
101.97,12:03:35,post-test
101.82,12:03:36,post-test
101.75,12:03:37,post-test
101.7,12:03:38,post-test
101.67,12:03:39,post-test
101.68,12:03:40,post-test
101.7,12:03:41,post-test
101.77,12:03:42,post-test
101.78,12:03:43,post-test
101.88,12:03:44,post-test
101.95,12:03:45,post-test
101.7,12:03:46,post-test
101.43,12:03:47,post-test
101.17,12:03:48,post-test
100.9,12:03:49,post-test
100.63,12:03:50,post-test
100.35,12:03:51,post-test
99.98,12:03:52,post-test
99.63,12:03:53,post-test
99.28,12:03:54,post-test
98.93,12:03:55,post-test
98.57,12:03:56,post-test
98.17,12:03:57,post-test
97.73,12:03:58,post-test
97.15,12:03:59,post-test
96.58,12:04:00,post-test
96.08,12:04:01,post-test
95.53,12:04:02,post-test
94.97,12:04:03,post-test
94.4,12:04:04,post-test
93.9,12:04:05,post-test
93.43,12:04:06,post-test
92.98,12:04:07,post-test
92.57,12:04:08,post-test
92.23,12:04:09,post-test
91.83,12:04:10,post-test
91.4,12:04:11,post-test
91.02,12:04:12,post-test
90.58,12:04:13,post-test
90.15,12:04:14,post-test
89.72,12:04:15,post-test
89.35,12:04:16,post-test
89.02,12:04:17,post-test
88.7,12:04:18,post-test
88.43,12:04:19,post-test
88.17,12:04:20,post-test
87.9,12:04:21,post-test
87.62,12:04:22,post-test
87.32,12:04:23,post-test
87.02,12:04:24,post-test
86.73,12:04:25,post-test
86.4,12:04:26,post-test
86.15,12:04:27,post-test
86.03,12:04:28,post-test
86.0,12:04:29,post-test
85.95,12:04:30,post-test
85.9,12:04:31,post-test
85.87,12:04:32,post-test
85.82,12:04:33,post-test
85.85,12:04:34,post-test
85.88,12:04:35,post-test
85.9,12:04:36,post-test
85.92,12:04:37,post-test
85.9,12:04:38,post-test
85.78,12:04:39,post-test
85.62,12:04:40,post-test
85.42,12:04:41,post-test
85.2,12:04:42,post-test
84.98,12:04:43,post-test
84.7,12:04:44,post-test
84.45,12:04:45,post-test
84.53,12:04:46,post-test
84.6,12:04:47,post-test
84.67,12:04:48,post-test
84.8,12:04:49,post-test
85.1,12:04:50,post-test
85.35,12:04:51,post-test
85.72,12:04:52,post-test
86.12,12:04:53,post-test
86.4,12:04:54,post-test
86.7,12:04:55,post-test
86.97,12:04:56,post-test
87.25,12:04:57,post-test
87.55,12:04:58,post-test
87.83,12:04:59,post-test
88.15,12:05:00,post-test
88.45,12:05:01,post-test
88.77,12:05:02,post-test
89.08,12:05:03,post-test
89.38,12:05:04,post-test
89.68,12:05:05,post-test
90.12,12:05:06,post-test
90.18,12:05:07,post-test
90.2,12:05:08,post-test
90.17,12:05:09,post-test
90.12,12:05:10,post-test
90.08,12:05:11,post-test
90.03,12:05:12,post-test
89.95,12:05:13,post-test
89.9,12:05:14,post-test
89.85,12:05:15,post-test
89.82,12:05:16,post-test
89.7,12:05:17,post-test
89.57,12:05:18,post-test
89.38,12:05:19,post-test
89.18,12:05:20,post-test
89.0,12:05:21,post-test
88.95,12:05:22,post-test
88.97,12:05:23,post-test
88.97,12:05:24,post-test
88.9,12:05:25,post-test
88.95,12:05:26,post-test
88.88,12:05:27,post-test
88.67,12:05:28,post-test
88.35,12:05:29,post-test
88.05,12:05:30,post-test
87.78,12:05:31,post-test
87.43,12:05:32,post-test
87.23,12:05:33,post-test
87.1,12:05:34,post-test
87.02,12:05:35,post-test
86.9,12:05:36,post-test
86.8,12:05:37,post-test
86.75,12:05:38,post-test
86.83,12:05:39,post-test
86.87,12:05:40,post-test
86.92,12:05:41,post-test
87.02,12:05:42,post-test
87.08,12:05:43,post-test
87.2,12:05:44,post-test
87.28,12:05:45,post-test
87.38,12:05:46,post-test
87.52,12:05:47,post-test
87.65,12:05:48,post-test
87.7,12:05:49,post-test
87.58,12:05:50,post-test
87.5,12:05:51,post-test
87.4,12:05:52,post-test
87.27,12:05:53,post-test
87.23,12:05:54,post-test
87.2,12:05:55,post-test
87.2,12:05:56,post-test
87.2,12:05:57,post-test
87.22,12:05:58,post-test
87.33,12:05:59,post-test
87.27,12:06:00,post-test
87.22,12:06:01,post-test
87.17,12:06:02,post-test
87.15,12:06:03,post-test
87.15,12:06:04,post-test
87.18,12:06:05,post-test
87.05,12:06:06,post-test
87.28,12:06:07,post-test
87.53,12:06:08,post-test
87.78,12:06:09,post-test
88.05,12:06:10,post-test
88.35,12:06:11,post-test
88.62,12:06:12,post-test
88.9,12:06:13,post-test
89.1,12:06:14,post-test
89.32,12:06:15,post-test
89.45,12:06:16,post-test
89.65,12:06:17,post-test
89.9,12:06:18,post-test
90.17,12:06:19,post-test
90.47,12:06:20,post-test
90.77,12:06:21,post-test
90.9,12:06:22,post-test
91.05,12:06:23,post-test
91.25,12:06:24,post-test
91.5,12:06:25,post-test
91.7,12:06:26,post-test
91.88,12:06:27,post-test
92.12,12:06:28,post-test
92.42,12:06:29,post-test
92.58,12:06:30,post-test
92.77,12:06:31,post-test
92.98,12:06:32,post-test
93.03,12:06:33,post-test
92.95,12:06:34,post-test
92.82,12:06:35,post-test
92.72,12:06:36,post-test
92.6,12:06:37,post-test
92.47,12:06:38,post-test
92.1,12:06:39,post-test
91.75,12:06:40,post-test
91.42,12:06:41,post-test
91.0,12:06:42,post-test
90.77,12:06:43,post-test
90.73,12:06:44,post-test
90.77,12:06:45,post-test
90.77,12:06:46,post-test
90.8,12:06:47,post-test
90.78,12:06:48,post-test
90.78,12:06:49,post-test
90.77,12:06:50,post-test
90.73,12:06:51,post-test
90.7,12:06:52,post-test
90.67,12:06:53,post-test
90.63,12:06:54,post-test
90.58,12:06:55,post-test
90.55,12:06:56,post-test
90.48,12:06:57,post-test
90.4,12:06:58,post-test
90.33,12:06:59,post-test
90.38,12:07:00,post-test
90.45,12:07:01,post-test
90.5,12:07:02,post-test
90.6,12:07:03,post-test
90.7,12:07:04,post-test
90.77,12:07:05,post-test
90.85,12:07:06,post-test
90.83,12:07:07,post-test
90.83,12:07:08,post-test
90.85,12:07:09,post-test
90.87,12:07:10,post-test
90.83,12:07:11,post-test
90.82,12:07:12,post-test
90.83,12:07:13,post-test
90.85,12:07:14,post-test
90.85,12:07:15,post-test
90.77,12:07:16,post-test
90.73,12:07:17,post-test
90.67,12:07:18,post-test
90.58,12:07:19,post-test
90.45,12:07:20,post-test
90.3,12:07:21,post-test
90.18,12:07:22,post-test
90.12,12:07:23,post-test
90.0,12:07:24,post-test
89.92,12:07:25,post-test
89.8,12:07:26,post-test
89.7,12:07:27,post-test
89.62,12:07:28,post-test
89.47,12:07:29,post-test
89.42,12:07:30,post-test
89.17,12:07:31,post-test
88.95,12:07:32,post-test
88.73,12:07:33,post-test
88.52,12:07:34,post-test
88.35,12:07:35,post-test
88.22,12:07:36,post-test
88.1,12:07:37,post-test
87.98,12:07:38,post-test
88.07,12:07:39,post-test
88.2,12:07:40,post-test
88.3,12:07:41,post-test
88.5,12:07:42,post-test
88.55,12:07:43,post-test
88.28,12:07:44,post-test
87.88,12:07:45,post-test
87.52,12:07:46,post-test
87.07,12:07:47,post-test
86.65,12:07:48,post-test
86.23,12:07:49,post-test
85.75,12:07:50,post-test
85.37,12:07:51,post-test
85.0,12:07:52,post-test
84.68,12:07:53,post-test
84.37,12:07:54,post-test
84.05,12:07:55,post-test
83.75,12:07:56,post-test
83.55,12:07:57,post-test
83.35,12:07:58,post-test
83.12,12:07:59,post-test
82.85,12:08:00,post-test
82.57,12:08:01,post-test
82.32,12:08:02,post-test
82.02,12:08:03,post-test
81.6,12:08:04,post-test
81.22,12:08:05,post-test
80.85,12:08:06,post-test
80.58,12:08:07,post-test
80.28,12:08:08,post-test
79.98,12:08:09,post-test
79.7,12:08:10,post-test
79.38,12:08:11,post-test
79.07,12:08:12,post-test
78.68,12:08:13,post-test
78.35,12:08:14,post-test
78.05,12:08:15,post-test
77.88,12:08:16,post-test
77.67,12:08:17,post-test
77.45,12:08:18,post-test
77.27,12:08:19,post-test
77.1,12:08:20,post-test
76.97,12:08:21,post-test
76.83,12:08:22,post-test
76.65,12:08:23,post-test
76.5,12:08:24,post-test
76.33,12:08:25,post-test
76.17,12:08:26,post-test
76.03,12:08:27,post-test
75.82,12:08:28,post-test
75.6,12:08:29,post-test
75.4,12:08:30,post-test
75.35,12:08:31,post-test
75.32,12:08:32,post-test
75.3,12:08:33,post-test
75.32,12:08:34,post-test
75.28,12:08:35,post-test
75.22,12:08:36,post-test
75.15,12:08:37,post-test
75.1,12:08:38,post-test
75.02,12:08:39,post-test
74.92,12:08:40,post-test
74.85,12:08:41,post-test
74.75,12:08:42,post-test
74.67,12:08:43,post-test
74.65,12:08:44,post-test
74.72,12:08:45,post-test
74.7,12:08:46,post-test
74.7,12:08:47,post-test
74.7,12:08:48,post-test
74.7,12:08:49,post-test
74.77,12:08:50,post-test
74.75,12:08:51,post-test
74.73,12:08:52,post-test
74.72,12:08:53,post-test
74.68,12:08:54,post-test
74.63,12:08:55,post-test
74.62,12:08:56,post-test
74.55,12:08:57,post-test
74.5,12:08:58,post-test
74.43,12:08:59,post-test
74.53,12:09:00,post-test
74.62,12:09:01,post-test
74.72,12:09:02,post-test
74.8,12:09:03,post-test
75.0,12:09:04,post-test
75.13,12:09:05,post-test
75.28,12:09:06,post-test
75.43,12:09:07,post-test
75.62,12:09:08,post-test
75.8,12:09:09,post-test
76.0,12:09:10,post-test
76.25,12:09:11,post-test
76.52,12:09:12,post-test
76.93,12:09:13,post-test
77.32,12:09:14,post-test
77.65,12:09:15,post-test
77.98,12:09:16,post-test
78.32,12:09:17,post-test
78.67,12:09:18,post-test
79.0,12:09:19,post-test
79.33,12:09:20,post-test
79.63,12:09:21,post-test
79.9,12:09:22,post-test
80.23,12:09:23,post-test
80.55,12:09:24,post-test
80.85,12:09:25,post-test
81.17,12:09:26,post-test
81.48,12:09:27,post-test
81.78,12:09:28,post-test
82.1,12:09:29,post-test
82.35,12:09:30,post-test
82.6,12:09:31,post-test
82.85,12:09:32,post-test
83.1,12:09:33,post-test
83.32,12:09:34,post-test
83.55,12:09:35,post-test
83.8,12:09:36,post-test
84.03,12:09:37,post-test
84.23,12:09:38,post-test
84.45,12:09:39,post-test
84.63,12:09:40,post-test
84.8,12:09:41,post-test
84.93,12:09:42,post-test
85.07,12:09:43,post-test
85.22,12:09:44,post-test
85.25,12:09:45,post-test
85.35,12:09:46,post-test
85.42,12:09:47,post-test
85.52,12:09:48,post-test
85.6,12:09:49,post-test
85.65,12:09:50,post-test
85.68,12:09:51,post-test
85.72,12:09:52,post-test
85.72,12:09:53,post-test
85.9,12:09:54,post-test
86.07,12:09:55,post-test
86.17,12:09:56,post-test
86.27,12:09:57,post-test
86.33,12:09:58,post-test
86.4,12:09:59,post-test
86.38,12:10:00,post-test
86.37,12:10:01,post-test
86.33,12:10:02,post-test
86.28,12:10:03,post-test
86.25,12:10:04,post-test
86.23,12:10:05,post-test
86.15,12:10:06,post-test
86.08,12:10:07,post-test
85.98,12:10:08,post-test
85.82,12:10:09,post-test
85.67,12:10:10,post-test
85.43,12:10:11,post-test
85.2,12:10:12,post-test
84.88,12:10:13,post-test
84.62,12:10:14,post-test
84.18,12:10:15,post-test
83.67,12:10:16,post-test
83.07,12:10:17,post-test
82.48,12:10:18,post-test
81.92,12:10:19,post-test
81.33,12:10:20,post-test
80.75,12:10:21,post-test
80.2,12:10:22,post-test
79.6,12:10:23,post-test
79.02,12:10:24,post-test
78.43,12:10:25,post-test
77.82,12:10:26,post-test
77.13,12:10:27,post-test
76.58,12:10:28,post-test
76.03,12:10:29,post-test
75.53,12:10:30,post-test
75.07,12:10:31,post-test
74.7,12:10:32,post-test
74.32,12:10:33,post-test
73.95,12:10:34,post-test
73.58,12:10:35,post-test
73.23,12:10:36,post-test
72.9,12:10:37,post-test
72.57,12:10:38,post-test
72.22,12:10:39,post-test
71.9,12:10:40,post-test
71.55,12:10:41,post-test
71.22,12:10:42,post-test
70.88,12:10:43,post-test
70.48,12:10:44,post-test
70.2,12:10:45,post-test
70.03,12:10:46,post-test
69.87,12:10:47,post-test
69.68,12:10:48,post-test
69.52,12:10:49,post-test
69.38,12:10:50,post-test
69.27,12:10:51,post-test
69.13,12:10:52,post-test
69.08,12:10:53,post-test
68.92,12:10:54,post-test
68.82,12:10:55,post-test
68.82,12:10:56,post-test
68.83,12:10:57,post-test
68.87,12:10:58,post-test
68.88,12:10:59,post-test
68.9,12:11:00,post-test
68.97,12:11:01,post-test
69.02,12:11:02,post-test
69.07,12:11:03,post-test
69.1,12:11:04,post-test
69.13,12:11:05,post-test
69.18,12:11:06,post-test
69.15,12:11:07,post-test
69.13,12:11:08,post-test
69.17,12:11:09,post-test
69.15,12:11:10,post-test
69.28,12:11:11,post-test
69.42,12:11:12,post-test
69.55,12:11:13,post-test
69.68,12:11:14,post-test
70.0,12:11:15,post-test
70.47,12:11:16,post-test
71.07,12:11:17,post-test
71.65,12:11:18,post-test
72.22,12:11:19,post-test
72.8,12:11:20,post-test
73.38,12:11:21,post-test
73.97,12:11:22,post-test
74.55,12:11:23,post-test
75.03,12:11:24,post-test
75.53,12:11:25,post-test
76.05,12:11:26,post-test
76.63,12:11:27,post-test
77.12,12:11:28,post-test
77.6,12:11:29,post-test
78.17,12:11:30,post-test
78.72,12:11:31,post-test
79.17,12:11:32,post-test
79.65,12:11:33,post-test
80.13,12:11:34,post-test
80.63,12:11:35,post-test
81.12,12:11:36,post-test
81.58,12:11:37,post-test
82.07,12:11:38,post-test
82.58,12:11:39,post-test
83.17,12:11:40,post-test
83.75,12:11:41,post-test
84.3,12:11:42,post-test
84.85,12:11:43,post-test
85.22,12:11:44,post-test
85.65,12:11:45,post-test
85.97,12:11:46,post-test
86.4,12:11:47,post-test
86.82,12:11:48,post-test
87.23,12:11:49,post-test
87.7,12:11:50,post-test
88.22,12:11:51,post-test
88.68,12:11:52,post-test
89.12,12:11:53,post-test
89.52,12:11:54,post-test
89.87,12:11:55,post-test
90.17,12:11:56,post-test
90.47,12:11:57,post-test
90.77,12:11:58,post-test
91.18,12:11:59,post-test
91.55,12:12:00,post-test
91.87,12:12:01,post-test
92.23,12:12:02,post-test
92.63,12:12:03,post-test
93.03,12:12:04,post-test
93.43,12:12:05,post-test
93.85,12:12:06,post-test
94.28,12:12:07,post-test
94.72,12:12:08,post-test
95.13,12:12:09,post-test
95.48,12:12:10,post-test
95.78,12:12:11,post-test
96.12,12:12:12,post-test
96.45,12:12:13,post-test
96.75,12:12:14,post-test
97.08,12:12:15,post-test
97.35,12:12:16,post-test
97.58,12:12:17,post-test
97.83,12:12:18,post-test
98.1,12:12:19,post-test
98.35,12:12:20,post-test
98.58,12:12:21,post-test
98.78,12:12:22,post-test
99.0,12:12:23,post-test
99.3,12:12:24,post-test
99.57,12:12:25,post-test
99.85,12:12:26,post-test
100.13,12:12:27,post-test
100.42,12:12:28,post-test
100.73,12:12:29,post-test
100.97,12:12:30,post-test
100.88,12:12:31,post-test
100.75,12:12:32,post-test
100.62,12:12:33,post-test
100.48,12:12:34,post-test
100.22,12:12:35,post-test
100.02,12:12:36,post-test
99.77,12:12:37,post-test
99.5,12:12:38,post-test
99.37,12:12:39,post-test
99.2,12:12:40,post-test
99.03,12:12:41,post-test
99.1,12:12:42,post-test
99.13,12:12:43,post-test
99.4,12:12:44,post-test
99.6,12:12:45,post-test
99.77,12:12:46,post-test
99.72,12:12:47,post-test
99.72,12:12:48,post-test
99.73,12:12:49,post-test
99.8,12:12:50,post-test
99.78,12:12:51,post-test
99.8,12:12:52,post-test
99.75,12:12:53,post-test
99.7,12:12:54,post-test
99.82,12:12:55,post-test
99.97,12:12:56,post-test
99.95,12:12:57,post-test
99.95,12:12:58,post-test
99.85,12:12:59,post-test
99.82,12:13:00,post-test
99.83,12:13:01,post-test
99.8,12:13:02,post-test
99.75,12:13:03,post-test
99.7,12:13:04,post-test
99.65,12:13:05,post-test
99.58,12:13:06,post-test
99.5,12:13:07,post-test
99.45,12:13:08,post-test
99.42,12:13:09,post-test
99.45,12:13:10,post-test
99.5,12:13:11,post-test
99.52,12:13:12,post-test
99.48,12:13:13,post-test
99.42,12:13:14,post-test
99.3,12:13:15,post-test
99.13,12:13:16,post-test
98.93,12:13:17,post-test
98.62,12:13:18,post-test
98.27,12:13:19,post-test
97.93,12:13:20,post-test
97.58,12:13:21,post-test
97.23,12:13:22,post-test
96.87,12:13:23,post-test
96.52,12:13:24,post-test
96.17,12:13:25,post-test
95.78,12:13:26,post-test
95.43,12:13:27,post-test
95.03,12:13:28,post-test
94.6,12:13:29,post-test
94.2,12:13:30,post-test
94.1,12:13:31,post-test
94.0,12:13:32,post-test
93.88,12:13:33,post-test
93.8,12:13:34,post-test
93.83,12:13:35,post-test
93.78,12:13:36,post-test
93.8,12:13:37,post-test
93.82,12:13:38,post-test
93.7,12:13:39,post-test
93.55,12:13:40,post-test
93.45,12:13:41,post-test
93.12,12:13:42,post-test
92.8,12:13:43,post-test
92.47,12:13:44,post-test
92.13,12:13:45,post-test
91.8,12:13:46,post-test
91.6,12:13:47,post-test
91.38,12:13:48,post-test
91.17,12:13:49,post-test
90.87,12:13:50,post-test
90.63,12:13:51,post-test
90.45,12:13:52,post-test
90.3,12:13:53,post-test
90.22,12:13:54,post-test
89.97,12:13:55,post-test
89.63,12:13:56,post-test
89.48,12:13:57,post-test
89.33,12:13:58,post-test
89.18,12:13:59,post-test
88.95,12:14:00,post-test
88.63,12:14:01,post-test
88.32,12:14:02,post-test
88.02,12:14:03,post-test
87.63,12:14:04,post-test
87.28,12:14:05,post-test
86.95,12:14:06,post-test
86.67,12:14:07,post-test
86.35,12:14:08,post-test
86.03,12:14:09,post-test
85.72,12:14:10,post-test
85.4,12:14:11,post-test
85.08,12:14:12,post-test
84.83,12:14:13,post-test
84.67,12:14:14,post-test
84.57,12:14:15,post-test
84.52,12:14:16,post-test
84.5,12:14:17,post-test
84.6,12:14:18,post-test
84.75,12:14:19,post-test
84.9,12:14:20,post-test
85.1,12:14:21,post-test
85.3,12:14:22,post-test
85.5,12:14:23,post-test
85.7,12:14:24,post-test
85.92,12:14:25,post-test
86.1,12:14:26,post-test
86.23,12:14:27,post-test
86.4,12:14:28,post-test
86.53,12:14:29,post-test
86.67,12:14:30,post-test
86.78,12:14:31,post-test
86.92,12:14:32,post-test
87.05,12:14:33,post-test
87.17,12:14:34,post-test
87.27,12:14:35,post-test
87.33,12:14:36,post-test
87.38,12:14:37,post-test
87.45,12:14:38,post-test
87.5,12:14:39,post-test
87.55,12:14:40,post-test
87.58,12:14:41,post-test
87.67,12:14:42,post-test
87.67,12:14:43,post-test
87.68,12:14:44,post-test
87.75,12:14:45,post-test
87.75,12:14:46,post-test
87.75,12:14:47,post-test
87.65,12:14:48,post-test
87.6,12:14:49,post-test
87.53,12:14:50,post-test
87.48,12:14:51,post-test
87.4,12:14:52,post-test
87.33,12:14:53,post-test
87.25,12:14:54,post-test
87.17,12:14:55,post-test
87.08,12:14:56,post-test
87.05,12:14:57,post-test
86.97,12:14:58,post-test
86.9,12:14:59,post-test
86.83,12:15:00,post-test
86.88,12:15:01,post-test
87.0,12:15:02,post-test
87.08,12:15:03,post-test
87.23,12:15:04,post-test
87.43,12:15:05,post-test
87.62,12:15:06,post-test
87.82,12:15:07,post-test
87.98,12:15:08,post-test
88.18,12:15:09,post-test
88.4,12:15:10,post-test
88.58,12:15:11,post-test
88.77,12:15:12,post-test
88.9,12:15:13,post-test
89.0,12:15:14,post-test
89.12,12:15:15,post-test
89.23,12:15:16,post-test
89.3,12:15:17,post-test
89.33,12:15:18,post-test
89.35,12:15:19,post-test
89.4,12:15:20,post-test
89.4,12:15:21,post-test
89.43,12:15:22,post-test
89.37,12:15:23,post-test
89.27,12:15:24,post-test
89.18,12:15:25,post-test
89.13,12:15:26,post-test
89.08,12:15:27,post-test
89.05,12:15:28,post-test
89.07,12:15:29,post-test
89.05,12:15:30,post-test
89.08,12:15:31,post-test
89.12,12:15:32,post-test
89.2,12:15:33,post-test
89.27,12:15:34,post-test
89.33,12:15:35,post-test
89.43,12:15:36,post-test
89.55,12:15:37,post-test
89.63,12:15:38,post-test
89.65,12:15:39,post-test
89.63,12:15:40,post-test
89.6,12:15:41,post-test
89.55,12:15:42,post-test
89.57,12:15:43,post-test
89.55,12:15:44,post-test
89.42,12:15:45,post-test
89.37,12:15:46,post-test
89.42,12:15:47,post-test
89.6,12:15:48,post-test
89.73,12:15:49,post-test
89.9,12:15:50,post-test
90.03,12:15:51,post-test
90.17,12:15:52,post-test
90.28,12:15:53,post-test
90.32,12:15:54,post-test
90.38,12:15:55,post-test
90.47,12:15:56,post-test
90.42,12:15:57,post-test
90.37,12:15:58,post-test
90.3,12:15:59,post-test
90.23,12:16:00,post-test
90.1,12:16:01,post-test
89.92,12:16:02,post-test
89.8,12:16:03,post-test
89.68,12:16:04,post-test
89.52,12:16:05,post-test
89.4,12:16:06,post-test
89.27,12:16:07,post-test
89.18,12:16:08,post-test
89.08,12:16:09,post-test
89.0,12:16:10,post-test
88.92,12:16:11,post-test
88.87,12:16:12,post-test
88.87,12:16:13,post-test
88.85,12:16:14,post-test
88.75,12:16:15,post-test
88.68,12:16:16,post-test
88.63,12:16:17,post-test
88.6,12:16:18,post-test
88.53,12:16:19,post-test
88.38,12:16:20,post-test
88.27,12:16:21,post-test
88.12,12:16:22,post-test
88.05,12:16:23,post-test
87.98,12:16:24,post-test
87.92,12:16:25,post-test
87.9,12:16:26,post-test
87.88,12:16:27,post-test
87.85,12:16:28,post-test
87.8,12:16:29,post-test
87.73,12:16:30,post-test
87.6,12:16:31,post-test
87.33,12:16:32,post-test
87.05,12:16:33,post-test
86.82,12:16:34,post-test
86.67,12:16:35,post-test
86.53,12:16:36,post-test
86.42,12:16:37,post-test
86.3,12:16:38,post-test
86.23,12:16:39,post-test
86.22,12:16:40,post-test
86.13,12:16:41,post-test
86.12,12:16:42,post-test
86.13,12:16:43,post-test
86.13,12:16:44,post-test
86.25,12:16:45,post-test
86.33,12:16:46,post-test
86.32,12:16:47,post-test
86.23,12:16:48,post-test
86.13,12:16:49,post-test
85.93,12:16:50,post-test
85.72,12:16:51,post-test
85.5,12:16:52,post-test
85.2,12:16:53,post-test
84.95,12:16:54,post-test
84.68,12:16:55,post-test
84.42,12:16:56,post-test
84.18,12:16:57,post-test
83.98,12:16:58,post-test
83.8,12:16:59,post-test
83.68,12:17:00,post-test
83.57,12:17:01,post-test
83.48,12:17:02,post-test
83.37,12:17:03,post-test
83.3,12:17:04,post-test
83.2,12:17:05,post-test
83.07,12:17:06,post-test
82.93,12:17:07,post-test
82.8,12:17:08,post-test
82.68,12:17:09,post-test
82.57,12:17:10,post-test
82.45,12:17:11,post-test
82.3,12:17:12,post-test
82.13,12:17:13,post-test
81.98,12:17:14,post-test
81.87,12:17:15,post-test
81.75,12:17:16,post-test
81.6,12:17:17,post-test
81.42,12:17:18,post-test
81.25,12:17:19,post-test
81.12,12:17:20,post-test
81.0,12:17:21,post-test
80.87,12:17:22,post-test
80.75,12:17:23,post-test
80.67,12:17:24,post-test
80.57,12:17:25,post-test
80.38,12:17:26,post-test
80.17,12:17:27,post-test
79.93,12:17:28,post-test
79.63,12:17:29,post-test
79.42,12:17:30,post-test
79.23,12:17:31,post-test
79.22,12:17:32,post-test
79.2,12:17:33,post-test
79.18,12:17:34,post-test
79.1,12:17:35,post-test
79.05,12:17:36,post-test
79.02,12:17:37,post-test
79.02,12:17:38,post-test
79.03,12:17:39,post-test
79.05,12:17:40,post-test
79.17,12:17:41,post-test
79.23,12:17:42,post-test
79.28,12:17:43,post-test
79.3,12:17:44,post-test
79.32,12:17:45,post-test
79.32,12:17:46,post-test
79.32,12:17:47,post-test
79.3,12:17:48,post-test
79.25,12:17:49,post-test
79.28,12:17:50,post-test
79.4,12:17:51,post-test
79.52,12:17:52,post-test
79.7,12:17:53,post-test
79.87,12:17:54,post-test
80.05,12:17:55,post-test
80.33,12:17:56,post-test
80.65,12:17:57,post-test
80.98,12:17:58,post-test
81.3,12:17:59,post-test
81.57,12:18:00,post-test
81.75,12:18:01,post-test
81.97,12:18:02,post-test
82.18,12:18:03,post-test
82.42,12:18:04,post-test
82.65,12:18:05,post-test
82.85,12:18:06,post-test
83.07,12:18:07,post-test
83.27,12:18:08,post-test
83.43,12:18:09,post-test
83.53,12:18:10,post-test
83.62,12:18:11,post-test
83.72,12:18:12,post-test
83.87,12:18:13,post-test
83.97,12:18:14,post-test
84.03,12:18:15,post-test
83.83,12:18:16,post-test
83.7,12:18:17,post-test
83.6,12:18:18,post-test
83.52,12:18:19,post-test
83.43,12:18:20,post-test
83.33,12:18:21,post-test
83.25,12:18:22,post-test
83.17,12:18:23,post-test
83.07,12:18:24,post-test
82.95,12:18:25,post-test
82.88,12:18:26,post-test
82.8,12:18:27,post-test
82.72,12:18:28,post-test
82.72,12:18:29,post-test
82.67,12:18:30,post-test
82.6,12:18:31,post-test
82.5,12:18:32,post-test
82.37,12:18:33,post-test
82.22,12:18:34,post-test
82.1,12:18:35,post-test
81.97,12:18:36,post-test
81.72,12:18:37,post-test
81.47,12:18:38,post-test
81.22,12:18:39,post-test
80.92,12:18:40,post-test
80.58,12:18:41,post-test
80.28,12:18:42,post-test
79.93,12:18:43,post-test
79.62,12:18:44,post-test
79.23,12:18:45,post-test
79.05,12:18:46,post-test
78.88,12:18:47,post-test
78.75,12:18:48,post-test
78.65,12:18:49,post-test
78.53,12:18:50,post-test
78.37,12:18:51,post-test
78.1,12:18:52,post-test
77.88,12:18:53,post-test
77.68,12:18:54,post-test
77.5,12:18:55,post-test
77.25,12:18:56,post-test
77.0,12:18:57,post-test
76.83,12:18:58,post-test
76.63,12:18:59,post-test
76.43,12:19:00,post-test
76.3,12:19:01,post-test
76.12,12:19:02,post-test
75.95,12:19:03,post-test
75.75,12:19:04,post-test
75.58,12:19:05,post-test
75.5,12:19:06,post-test
75.4,12:19:07,post-test
75.28,12:19:08,post-test
75.17,12:19:09,post-test
75.1,12:19:10,post-test
75.03,12:19:11,post-test
74.97,12:19:12,post-test
74.88,12:19:13,post-test
74.82,12:19:14,post-test
74.78,12:19:15,post-test
74.97,12:19:16,post-test
75.17,12:19:17,post-test
75.3,12:19:18,post-test
75.42,12:19:19,post-test
75.57,12:19:20,post-test
75.72,12:19:21,post-test
75.87,12:19:22,post-test
76.0,12:19:23,post-test
76.12,12:19:24,post-test
76.18,12:19:25,post-test
76.23,12:19:26,post-test
76.38,12:19:27,post-test
76.47,12:19:28,post-test
76.53,12:19:29,post-test
76.62,12:19:30,post-test
76.72,12:19:31,post-test
76.83,12:19:32,post-test
