,HR,timestamp,period,time_seconds
4453,107.75,11:43:27,in-test,4453
4454,107.7,11:43:28,in-test,4454
4455,107.63,11:43:29,in-test,4455
4456,107.55,11:43:30,in-test,4456
4457,107.45,11:43:31,in-test,4457
4458,107.33,11:43:32,in-test,4458
4459,107.2,11:43:33,in-test,4459
4460,107.05,11:43:34,in-test,4460
4461,106.85,11:43:35,in-test,4461
4462,106.68,11:43:36,in-test,4462
4463,106.57,11:43:37,in-test,4463
4464,106.48,11:43:38,in-test,4464
4465,106.4,11:43:39,in-test,4465
4466,106.33,11:43:40,in-test,4466
4467,106.27,11:43:41,in-test,4467
4468,106.28,11:43:42,in-test,4468
4469,106.28,11:43:43,in-test,4469
4470,106.28,11:43:44,in-test,4470
4471,106.28,11:43:45,in-test,4471
4472,106.58,11:43:46,in-test,4472
4473,106.83,11:43:47,in-test,4473
4474,107.0,11:43:48,in-test,4474
4475,107.18,11:43:49,in-test,4475
4476,107.38,11:43:50,in-test,4476
4477,107.62,11:43:51,in-test,4477
4478,107.85,11:43:52,in-test,4478
4479,108.0,11:43:53,in-test,4479
4480,108.13,11:43:54,in-test,4480
4481,108.17,11:43:55,in-test,4481
4482,108.22,11:43:56,in-test,4482
4483,108.28,11:43:57,in-test,4483
4484,108.38,11:43:58,in-test,4484
4485,108.47,11:43:59,in-test,4485
4486,108.55,11:44:00,in-test,4486
4487,108.65,11:44:01,in-test,4487
4488,108.77,11:44:02,in-test,4488
4489,108.88,11:44:03,in-test,4489
4490,108.98,11:44:04,in-test,4490
4491,109.08,11:44:05,in-test,4491
4492,109.17,11:44:06,in-test,4492
4493,109.23,11:44:07,in-test,4493
4494,109.32,11:44:08,in-test,4494
4495,109.4,11:44:09,in-test,4495
4496,109.5,11:44:10,in-test,4496
4497,109.62,11:44:11,in-test,4497
4498,109.78,11:44:12,in-test,4498
4499,110.0,11:44:13,in-test,4499
4500,110.18,11:44:14,in-test,4500
4501,110.32,11:44:15,in-test,4501
4502,110.42,11:44:16,in-test,4502
4503,110.52,11:44:17,in-test,4503
4504,110.6,11:44:18,in-test,4504
4505,110.67,11:44:19,in-test,4505
4506,110.75,11:44:20,in-test,4506
4507,110.88,11:44:21,in-test,4507
4508,111.02,11:44:22,in-test,4508
4509,111.2,11:44:23,in-test,4509
4510,111.38,11:44:24,in-test,4510
4511,111.58,11:44:25,in-test,4511
4512,111.8,11:44:26,in-test,4512
4513,112.02,11:44:27,in-test,4513
4514,112.25,11:44:28,in-test,4514
4515,112.48,11:44:29,in-test,4515
4516,112.72,11:44:30,in-test,4516
4517,112.97,11:44:31,in-test,4517
4518,113.22,11:44:32,in-test,4518
4519,113.47,11:44:33,in-test,4519
4520,113.7,11:44:34,in-test,4520
4521,113.97,11:44:35,in-test,4521
4522,114.2,11:44:36,in-test,4522
4523,114.4,11:44:37,in-test,4523
4524,114.55,11:44:38,in-test,4524
4525,114.68,11:44:39,in-test,4525
4526,114.85,11:44:40,in-test,4526
4527,115.02,11:44:41,in-test,4527
4528,115.17,11:44:42,in-test,4528
4529,115.35,11:44:43,in-test,4529
4530,115.53,11:44:44,in-test,4530
4531,115.78,11:44:45,in-test,4531
4532,116.0,11:44:46,in-test,4532
4533,116.25,11:44:47,in-test,4533
4534,116.43,11:44:48,in-test,4534
4535,116.53,11:44:49,in-test,4535
4536,116.6,11:44:50,in-test,4536
4537,116.63,11:44:51,in-test,4537
4538,116.5,11:44:52,in-test,4538
4539,116.27,11:44:53,in-test,4539
4540,116.07,11:44:54,in-test,4540
4541,115.9,11:44:55,in-test,4541
4542,115.75,11:44:56,in-test,4542
4543,115.62,11:44:57,in-test,4543
4544,115.5,11:44:58,in-test,4544
4545,115.4,11:44:59,in-test,4545
4546,115.32,11:45:00,in-test,4546
4547,115.25,11:45:01,in-test,4547
4548,115.17,11:45:02,in-test,4548
4549,115.1,11:45:03,in-test,4549
4550,115.05,11:45:04,in-test,4550
4551,115.03,11:45:05,in-test,4551
4552,115.03,11:45:06,in-test,4552
4553,115.07,11:45:07,in-test,4553
4554,115.12,11:45:08,in-test,4554
4555,115.2,11:45:09,in-test,4555
4556,115.3,11:45:10,in-test,4556
4557,115.38,11:45:11,in-test,4557
4558,115.43,11:45:12,in-test,4558
4559,115.43,11:45:13,in-test,4559
4560,115.42,11:45:14,in-test,4560
4561,115.38,11:45:15,in-test,4561
4562,115.35,11:45:16,in-test,4562
4563,115.32,11:45:17,in-test,4563
4564,115.28,11:45:18,in-test,4564
4565,115.28,11:45:19,in-test,4565
4566,115.28,11:45:20,in-test,4566
4567,115.3,11:45:21,in-test,4567
4568,115.33,11:45:22,in-test,4568
4569,115.37,11:45:23,in-test,4569
4570,115.4,11:45:24,in-test,4570
4571,115.4,11:45:25,in-test,4571
4572,115.37,11:45:26,in-test,4572
4573,115.32,11:45:27,in-test,4573
4574,115.2,11:45:28,in-test,4574
4575,115.07,11:45:29,in-test,4575
4576,114.92,11:45:30,in-test,4576
4577,114.75,11:45:31,in-test,4577
4578,114.6,11:45:32,in-test,4578
4579,114.47,11:45:33,in-test,4579
4580,114.37,11:45:34,in-test,4580
4581,114.27,11:45:35,in-test,4581
4582,114.17,11:45:36,in-test,4582
4583,114.07,11:45:37,in-test,4583
4584,113.98,11:45:38,in-test,4584
4585,113.9,11:45:39,in-test,4585
4586,113.8,11:45:40,in-test,4586
4587,113.72,11:45:41,in-test,4587
4588,113.6,11:45:42,in-test,4588
4589,113.48,11:45:43,in-test,4589
4590,113.38,11:45:44,in-test,4590
4591,113.23,11:45:45,in-test,4591
4592,113.1,11:45:46,in-test,4592
4593,112.92,11:45:47,in-test,4593
4594,112.77,11:45:48,in-test,4594
4595,112.65,11:45:49,in-test,4595
4596,112.55,11:45:50,in-test,4596
4597,112.48,11:45:51,in-test,4597
4598,112.57,11:45:52,in-test,4598
4599,112.75,11:45:53,in-test,4599
4600,112.92,11:45:54,in-test,4600
4601,113.07,11:45:55,in-test,4601
4602,113.2,11:45:56,in-test,4602
4603,113.32,11:45:57,in-test,4603
4604,113.4,11:45:58,in-test,4604
4605,113.47,11:45:59,in-test,4605
4606,113.5,11:46:00,in-test,4606
4607,113.52,11:46:01,in-test,4607
4608,113.55,11:46:02,in-test,4608
4609,113.57,11:46:03,in-test,4609
4610,113.6,11:46:04,in-test,4610
4611,113.63,11:46:05,in-test,4611
4612,113.65,11:46:06,in-test,4612
4613,113.65,11:46:07,in-test,4613
4614,113.63,11:46:08,in-test,4614
4615,113.58,11:46:09,in-test,4615
4616,113.48,11:46:10,in-test,4616
4617,113.37,11:46:11,in-test,4617
4618,113.25,11:46:12,in-test,4618
4619,113.15,11:46:13,in-test,4619
4620,113.08,11:46:14,in-test,4620
4621,113.05,11:46:15,in-test,4621
4622,113.05,11:46:16,in-test,4622
4623,113.08,11:46:17,in-test,4623
4624,113.13,11:46:18,in-test,4624
4625,113.25,11:46:19,in-test,4625
4626,113.33,11:46:20,in-test,4626
4627,113.4,11:46:21,in-test,4627
4628,113.43,11:46:22,in-test,4628
4629,113.45,11:46:23,in-test,4629
4630,113.45,11:46:24,in-test,4630
4631,113.47,11:46:25,in-test,4631
4632,113.5,11:46:26,in-test,4632
4633,113.47,11:46:27,in-test,4633
4634,113.5,11:46:28,in-test,4634
4635,113.58,11:46:29,in-test,4635
4636,113.7,11:46:30,in-test,4636
4637,113.85,11:46:31,in-test,4637
4638,114.02,11:46:32,in-test,4638
4639,114.2,11:46:33,in-test,4639
4640,114.37,11:46:34,in-test,4640
4641,114.53,11:46:35,in-test,4641
4642,114.68,11:46:36,in-test,4642
4643,114.78,11:46:37,in-test,4643
4644,114.83,11:46:38,in-test,4644
4645,114.87,11:46:39,in-test,4645
4646,114.88,11:46:40,in-test,4646
4647,114.88,11:46:41,in-test,4647
4648,114.88,11:46:42,in-test,4648
4649,114.88,11:46:43,in-test,4649
4650,114.87,11:46:44,in-test,4650
4651,114.87,11:46:45,in-test,4651
4652,114.87,11:46:46,in-test,4652
4653,114.87,11:46:47,in-test,4653
4654,114.85,11:46:48,in-test,4654
4655,114.83,11:46:49,in-test,4655
4656,114.8,11:46:50,in-test,4656
4657,114.77,11:46:51,in-test,4657
4658,114.73,11:46:52,in-test,4658
4659,114.72,11:46:53,in-test,4659
4660,114.72,11:46:54,in-test,4660
4661,114.73,11:46:55,in-test,4661
4662,114.78,11:46:56,in-test,4662
4663,114.87,11:46:57,in-test,4663
4664,114.97,11:46:58,in-test,4664
4665,115.08,11:46:59,in-test,4665
4666,115.23,11:47:00,in-test,4666
4667,115.4,11:47:01,in-test,4667
4668,115.58,11:47:02,in-test,4668
4669,115.77,11:47:03,in-test,4669
4670,115.95,11:47:04,in-test,4670
4671,116.12,11:47:05,in-test,4671
4672,116.3,11:47:06,in-test,4672
4673,116.45,11:47:07,in-test,4673
4674,116.6,11:47:08,in-test,4674
4675,116.75,11:47:09,in-test,4675
4676,116.92,11:47:10,in-test,4676
4677,117.08,11:47:11,in-test,4677
4678,117.23,11:47:12,in-test,4678
4679,117.37,11:47:13,in-test,4679
4680,117.47,11:47:14,in-test,4680
4681,117.55,11:47:15,in-test,4681
4682,117.63,11:47:16,in-test,4682
4683,117.72,11:47:17,in-test,4683
4684,117.78,11:47:18,in-test,4684
4685,117.77,11:47:19,in-test,4685
4686,117.77,11:47:20,in-test,4686
4687,117.77,11:47:21,in-test,4687
4688,117.78,11:47:22,in-test,4688
4689,117.78,11:47:23,in-test,4689
4690,117.73,11:47:24,in-test,4690
4691,117.7,11:47:25,in-test,4691
4692,117.68,11:47:26,in-test,4692
4693,117.77,11:47:27,in-test,4693
4694,117.83,11:47:28,in-test,4694
4695,117.87,11:47:29,in-test,4695
4696,117.9,11:47:30,in-test,4696
4697,117.92,11:47:31,in-test,4697
4698,117.93,11:47:32,in-test,4698
4699,117.95,11:47:33,in-test,4699
4700,118.02,11:47:34,in-test,4700
4701,118.1,11:47:35,in-test,4701
4702,118.22,11:47:36,in-test,4702
4703,118.38,11:47:37,in-test,4703
4704,118.58,11:47:38,in-test,4704
4705,118.78,11:47:39,in-test,4705
4706,118.92,11:47:40,in-test,4706
4707,119.05,11:47:41,in-test,4707
4708,119.17,11:47:42,in-test,4708
4709,119.25,11:47:43,in-test,4709
4710,119.33,11:47:44,in-test,4710
4711,119.42,11:47:45,in-test,4711
4712,119.5,11:47:46,in-test,4712
4713,119.58,11:47:47,in-test,4713
4714,119.7,11:47:48,in-test,4714
4715,119.85,11:47:49,in-test,4715
4716,120.05,11:47:50,in-test,4716
4717,120.27,11:47:51,in-test,4717
4718,120.48,11:47:52,in-test,4718
4719,120.73,11:47:53,in-test,4719
4720,120.92,11:47:54,in-test,4720
4721,121.13,11:47:55,in-test,4721
4722,121.27,11:47:56,in-test,4722
4723,121.33,11:47:57,in-test,4723
4724,121.33,11:47:58,in-test,4724
4725,121.4,11:47:59,in-test,4725
4726,121.2,11:48:00,in-test,4726
4727,120.98,11:48:01,in-test,4727
4728,120.87,11:48:02,in-test,4728
4729,120.77,11:48:03,in-test,4729
4730,120.6,11:48:04,in-test,4730
4731,120.47,11:48:05,in-test,4731
4732,120.35,11:48:06,in-test,4732
4733,120.28,11:48:07,in-test,4733
4734,120.25,11:48:08,in-test,4734
4735,120.25,11:48:09,in-test,4735
4736,120.32,11:48:10,in-test,4736
4737,120.25,11:48:11,in-test,4737
4738,120.23,11:48:12,in-test,4738
4739,120.23,11:48:13,in-test,4739
4740,120.23,11:48:14,in-test,4740
4741,120.25,11:48:15,in-test,4741
4742,120.23,11:48:16,in-test,4742
4743,120.2,11:48:17,in-test,4743
4744,120.18,11:48:18,in-test,4744
4745,120.27,11:48:19,in-test,4745
4746,120.33,11:48:20,in-test,4746
4747,120.37,11:48:21,in-test,4747
4748,120.37,11:48:22,in-test,4748
4749,120.37,11:48:23,in-test,4749
4750,120.42,11:48:24,in-test,4750
4751,120.43,11:48:25,in-test,4751
4752,120.43,11:48:26,in-test,4752
4753,120.45,11:48:27,in-test,4753
4754,120.37,11:48:28,in-test,4754
4755,120.3,11:48:29,in-test,4755
4756,120.23,11:48:30,in-test,4756
4757,120.17,11:48:31,in-test,4757
4758,120.08,11:48:32,in-test,4758
4759,119.98,11:48:33,in-test,4759
4760,119.83,11:48:34,in-test,4760
4761,119.67,11:48:35,in-test,4761
4762,119.48,11:48:36,in-test,4762
4763,119.3,11:48:37,in-test,4763
4764,119.1,11:48:38,in-test,4764
4765,118.9,11:48:39,in-test,4765
4766,118.75,11:48:40,in-test,4766
4767,118.57,11:48:41,in-test,4767
4768,118.38,11:48:42,in-test,4768
4769,118.22,11:48:43,in-test,4769
4770,118.05,11:48:44,in-test,4770
4771,117.88,11:48:45,in-test,4771
4772,117.73,11:48:46,in-test,4772
4773,117.6,11:48:47,in-test,4773
4774,117.45,11:48:48,in-test,4774
4775,117.28,11:48:49,in-test,4775
4776,117.08,11:48:50,in-test,4776
4777,116.87,11:48:51,in-test,4777
4778,116.65,11:48:52,in-test,4778
4779,116.4,11:48:53,in-test,4779
4780,116.2,11:48:54,in-test,4780
4781,115.97,11:48:55,in-test,4781
4782,115.8,11:48:56,in-test,4782
4783,115.67,11:48:57,in-test,4783
4784,115.6,11:48:58,in-test,4784
4785,115.45,11:48:59,in-test,4785
4786,115.55,11:49:00,in-test,4786
4787,115.65,11:49:01,in-test,4787
4788,115.62,11:49:02,in-test,4788
4789,115.57,11:49:03,in-test,4789
4790,115.58,11:49:04,in-test,4790
4791,115.57,11:49:05,in-test,4791
4792,115.52,11:49:06,in-test,4792
4793,115.45,11:49:07,in-test,4793
4794,115.33,11:49:08,in-test,4794
4795,115.2,11:49:09,in-test,4795
4796,115.0,11:49:10,in-test,4796
4797,114.95,11:49:11,in-test,4797
4798,114.87,11:49:12,in-test,4798
4799,114.77,11:49:13,in-test,4799
4800,114.67,11:49:14,in-test,4800
4801,114.57,11:49:15,in-test,4801
4802,114.48,11:49:16,in-test,4802
4803,114.4,11:49:17,in-test,4803
4804,114.32,11:49:18,in-test,4804
4805,114.13,11:49:19,in-test,4805
4806,114.0,11:49:20,in-test,4806
4807,113.88,11:49:21,in-test,4807
4808,113.8,11:49:22,in-test,4808
4809,113.73,11:49:23,in-test,4809
4810,113.68,11:49:24,in-test,4810
4811,113.65,11:49:25,in-test,4811
4812,113.62,11:49:26,in-test,4812
4813,113.55,11:49:27,in-test,4813
4814,113.58,11:49:28,in-test,4814
4815,113.58,11:49:29,in-test,4815
4816,113.6,11:49:30,in-test,4816
4817,113.63,11:49:31,in-test,4817
4818,113.67,11:49:32,in-test,4818
4819,113.72,11:49:33,in-test,4819
4820,113.78,11:49:34,in-test,4820
4821,113.88,11:49:35,in-test,4821
4822,114.0,11:49:36,in-test,4822
4823,114.13,11:49:37,in-test,4823
4824,114.23,11:49:38,in-test,4824
4825,114.37,11:49:39,in-test,4825
4826,114.52,11:49:40,in-test,4826
4827,114.7,11:49:41,in-test,4827
4828,114.88,11:49:42,in-test,4828
4829,115.08,11:49:43,in-test,4829
4830,115.32,11:49:44,in-test,4830
4831,115.52,11:49:45,in-test,4831
4832,115.7,11:49:46,in-test,4832
4833,115.85,11:49:47,in-test,4833
4834,116.0,11:49:48,in-test,4834
4835,116.17,11:49:49,in-test,4835
4836,116.3,11:49:50,in-test,4836
4837,116.43,11:49:51,in-test,4837
4838,116.57,11:49:52,in-test,4838
4839,116.67,11:49:53,in-test,4839
4840,116.82,11:49:54,in-test,4840
4841,116.92,11:49:55,in-test,4841
4842,116.97,11:49:56,in-test,4842
4843,116.97,11:49:57,in-test,4843
4844,116.93,11:49:58,in-test,4844
4845,116.92,11:49:59,in-test,4845
4846,116.88,11:50:00,in-test,4846
4847,116.87,11:50:01,in-test,4847
4848,116.88,11:50:02,in-test,4848
4849,116.93,11:50:03,in-test,4849
4850,116.98,11:50:04,in-test,4850
4851,117.0,11:50:05,in-test,4851
4852,117.05,11:50:06,in-test,4852
4853,117.13,11:50:07,in-test,4853
4854,117.27,11:50:08,in-test,4854
4855,117.38,11:50:09,in-test,4855
4856,117.48,11:50:10,in-test,4856
4857,117.58,11:50:11,in-test,4857
4858,117.65,11:50:12,in-test,4858
4859,117.7,11:50:13,in-test,4859
4860,117.75,11:50:14,in-test,4860
4861,117.8,11:50:15,in-test,4861
4862,117.87,11:50:16,in-test,4862
4863,117.95,11:50:17,in-test,4863
4864,118.05,11:50:18,in-test,4864
4865,118.15,11:50:19,in-test,4865
4866,118.23,11:50:20,in-test,4866
4867,118.28,11:50:21,in-test,4867
4868,118.35,11:50:22,in-test,4868
4869,118.43,11:50:23,in-test,4869
4870,118.5,11:50:24,in-test,4870
4871,118.57,11:50:25,in-test,4871
4872,118.63,11:50:26,in-test,4872
4873,118.7,11:50:27,in-test,4873
4874,118.78,11:50:28,in-test,4874
4875,118.88,11:50:29,in-test,4875
4876,118.87,11:50:30,in-test,4876
4877,118.85,11:50:31,in-test,4877
4878,118.8,11:50:32,in-test,4878
4879,118.73,11:50:33,in-test,4879
4880,118.57,11:50:34,in-test,4880
4881,118.37,11:50:35,in-test,4881
4882,118.17,11:50:36,in-test,4882
4883,117.93,11:50:37,in-test,4883
4884,117.75,11:50:38,in-test,4884
4885,117.53,11:50:39,in-test,4885
4886,117.3,11:50:40,in-test,4886
4887,117.05,11:50:41,in-test,4887
4888,116.8,11:50:42,in-test,4888
4889,116.53,11:50:43,in-test,4889
4890,116.23,11:50:44,in-test,4890
4891,115.95,11:50:45,in-test,4891
4892,115.68,11:50:46,in-test,4892
4893,115.43,11:50:47,in-test,4893
4894,115.2,11:50:48,in-test,4894
4895,114.98,11:50:49,in-test,4895
4896,114.85,11:50:50,in-test,4896
4897,114.78,11:50:51,in-test,4897
4898,114.73,11:50:52,in-test,4898
4899,114.72,11:50:53,in-test,4899
4900,114.67,11:50:54,in-test,4900
4901,114.67,11:50:55,in-test,4901
4902,114.68,11:50:56,in-test,4902
4903,114.77,11:50:57,in-test,4903
4904,114.82,11:50:58,in-test,4904
4905,114.88,11:50:59,in-test,4905
4906,114.92,11:51:00,in-test,4906
4907,114.88,11:51:01,in-test,4907
4908,114.8,11:51:02,in-test,4908
4909,114.68,11:51:03,in-test,4909
4910,114.48,11:51:04,in-test,4910
4911,114.33,11:51:05,in-test,4911
4912,114.07,11:51:06,in-test,4912
4913,113.68,11:51:07,in-test,4913
4914,113.3,11:51:08,in-test,4914
4915,112.93,11:51:09,in-test,4915
4916,112.62,11:51:10,in-test,4916
4917,112.3,11:51:11,in-test,4917
4918,112.0,11:51:12,in-test,4918
4919,111.73,11:51:13,in-test,4919
4920,111.5,11:51:14,in-test,4920
4921,111.27,11:51:15,in-test,4921
4922,111.02,11:51:16,in-test,4922
4923,110.77,11:51:17,in-test,4923
4924,110.5,11:51:18,in-test,4924
4925,110.25,11:51:19,in-test,4925
4926,110.0,11:51:20,in-test,4926
4927,109.8,11:51:21,in-test,4927
4928,109.57,11:51:22,in-test,4928
4929,109.32,11:51:23,in-test,4929
4930,109.08,11:51:24,in-test,4930
4931,108.85,11:51:25,in-test,4931
4932,108.63,11:51:26,in-test,4932
4933,108.43,11:51:27,in-test,4933
4934,108.23,11:51:28,in-test,4934
4935,108.05,11:51:29,in-test,4935
4936,107.97,11:51:30,in-test,4936
4937,107.9,11:51:31,in-test,4937
4938,107.88,11:51:32,in-test,4938
4939,107.88,11:51:33,in-test,4939
4940,108.0,11:51:34,in-test,4940
4941,108.13,11:51:35,in-test,4941
4942,108.3,11:51:36,in-test,4942
4943,108.52,11:51:37,in-test,4943
4944,108.73,11:51:38,in-test,4944
4945,108.97,11:51:39,in-test,4945
4946,109.25,11:51:40,in-test,4946
4947,109.53,11:51:41,in-test,4947
4948,109.78,11:51:42,in-test,4948
4949,109.98,11:51:43,in-test,4949
4950,110.12,11:51:44,in-test,4950
4951,110.22,11:51:45,in-test,4951
4952,110.25,11:51:46,in-test,4952
4953,110.27,11:51:47,in-test,4953
4954,110.27,11:51:48,in-test,4954
4955,110.23,11:51:49,in-test,4955
4956,110.17,11:51:50,in-test,4956
4957,110.03,11:51:51,in-test,4957
4958,109.9,11:51:52,in-test,4958
4959,109.77,11:51:53,in-test,4959
4960,109.65,11:51:54,in-test,4960
4961,109.42,11:51:55,in-test,4961
4962,109.22,11:51:56,in-test,4962
4963,109.0,11:51:57,in-test,4963
4964,108.82,11:51:58,in-test,4964
4965,108.58,11:51:59,in-test,4965
4966,108.4,11:52:00,in-test,4966
4967,108.27,11:52:01,in-test,4967
4968,108.17,11:52:02,in-test,4968
4969,108.08,11:52:03,in-test,4969
4970,108.08,11:52:04,in-test,4970
4971,108.13,11:52:05,in-test,4971
4972,108.32,11:52:06,in-test,4972
4973,108.62,11:52:07,in-test,4973
4974,108.9,11:52:08,in-test,4974
4975,109.18,11:52:09,in-test,4975
4976,109.45,11:52:10,in-test,4976
4977,109.72,11:52:11,in-test,4977
4978,110.0,11:52:12,in-test,4978
4979,110.23,11:52:13,in-test,4979
4980,110.43,11:52:14,in-test,4980
4981,110.62,11:52:15,in-test,4981
4982,110.77,11:52:16,in-test,4982
4983,110.9,11:52:17,in-test,4983
4984,111.03,11:52:18,in-test,4984
4985,111.17,11:52:19,in-test,4985
4986,111.33,11:52:20,in-test,4986
4987,111.5,11:52:21,in-test,4987
4988,111.68,11:52:22,in-test,4988
4989,111.85,11:52:23,in-test,4989
4990,112.02,11:52:24,in-test,4990
4991,112.18,11:52:25,in-test,4991
4992,112.33,11:52:26,in-test,4992
4993,112.47,11:52:27,in-test,4993
4994,112.6,11:52:28,in-test,4994
4995,112.72,11:52:29,in-test,4995
4996,112.83,11:52:30,in-test,4996
4997,112.93,11:52:31,in-test,4997
4998,113.03,11:52:32,in-test,4998
4999,113.13,11:52:33,in-test,4999
5000,113.22,11:52:34,in-test,5000
5001,113.28,11:52:35,in-test,5001
5002,113.32,11:52:36,in-test,5002
5003,113.33,11:52:37,in-test,5003
5004,113.37,11:52:38,in-test,5004
5005,113.4,11:52:39,in-test,5005
5006,113.42,11:52:40,in-test,5006
5007,113.43,11:52:41,in-test,5007
5008,113.52,11:52:42,in-test,5008
5009,113.7,11:52:43,in-test,5009
5010,113.85,11:52:44,in-test,5010
5011,114.0,11:52:45,in-test,5011
5012,114.15,11:52:46,in-test,5012
5013,114.3,11:52:47,in-test,5013
5014,114.28,11:52:48,in-test,5014
5015,114.25,11:52:49,in-test,5015
5016,114.12,11:52:50,in-test,5016
5017,114.0,11:52:51,in-test,5017
5018,113.77,11:52:52,in-test,5018
5019,113.55,11:52:53,in-test,5019
5020,113.32,11:52:54,in-test,5020
5021,113.22,11:52:55,in-test,5021
5022,113.1,11:52:56,in-test,5022
5023,113.0,11:52:57,in-test,5023
5024,112.93,11:52:58,in-test,5024
5025,112.88,11:52:59,in-test,5025
5026,112.82,11:53:00,in-test,5026
5027,112.75,11:53:01,in-test,5027
5028,112.68,11:53:02,in-test,5028
5029,112.62,11:53:03,in-test,5029
5030,112.57,11:53:04,in-test,5030
5031,112.5,11:53:05,in-test,5031
5032,112.33,11:53:06,in-test,5032
5033,112.15,11:53:07,in-test,5033
5034,111.97,11:53:08,in-test,5034
5035,111.8,11:53:09,in-test,5035
5036,111.62,11:53:10,in-test,5036
5037,111.32,11:53:11,in-test,5037
5038,110.92,11:53:12,in-test,5038
5039,110.75,11:53:13,in-test,5039
5040,110.6,11:53:14,in-test,5040
5041,110.45,11:53:15,in-test,5041
5042,110.32,11:53:16,in-test,5042
5043,110.2,11:53:17,in-test,5043
5044,110.08,11:53:18,in-test,5044
5045,109.97,11:53:19,in-test,5045
5046,110.0,11:53:20,in-test,5046
5047,110.03,11:53:21,in-test,5047
5048,110.07,11:53:22,in-test,5048
5049,110.13,11:53:23,in-test,5049
5050,110.22,11:53:24,in-test,5050
5051,110.3,11:53:25,in-test,5051
5052,110.38,11:53:26,in-test,5052
5053,110.47,11:53:27,in-test,5053
5054,110.53,11:53:28,in-test,5054
5055,110.6,11:53:29,in-test,5055
5056,110.65,11:53:30,in-test,5056
5057,110.67,11:53:31,in-test,5057
5058,110.65,11:53:32,in-test,5058
5059,110.6,11:53:33,in-test,5059
5060,110.53,11:53:34,in-test,5060
5061,110.43,11:53:35,in-test,5061
5062,110.32,11:53:36,in-test,5062
5063,110.18,11:53:37,in-test,5063
5064,110.02,11:53:38,in-test,5064
5065,109.85,11:53:39,in-test,5065
5066,109.67,11:53:40,in-test,5066
5067,109.5,11:53:41,in-test,5067
5068,109.28,11:53:42,in-test,5068
5069,109.02,11:53:43,in-test,5069
5070,108.85,11:53:44,in-test,5070
5071,108.7,11:53:45,in-test,5071
5072,108.6,11:53:46,in-test,5072
5073,108.52,11:53:47,in-test,5073
5074,108.6,11:53:48,in-test,5074
5075,108.7,11:53:49,in-test,5075
5076,108.88,11:53:50,in-test,5076
5077,109.07,11:53:51,in-test,5077
5078,109.35,11:53:52,in-test,5078
5079,109.62,11:53:53,in-test,5079
5080,109.88,11:53:54,in-test,5080
5081,110.12,11:53:55,in-test,5081
5082,110.37,11:53:56,in-test,5082
5083,110.62,11:53:57,in-test,5083
5084,110.87,11:53:58,in-test,5084
5085,111.12,11:53:59,in-test,5085
5086,111.4,11:54:00,in-test,5086
5087,111.7,11:54:01,in-test,5087
5088,112.02,11:54:02,in-test,5088
5089,112.33,11:54:03,in-test,5089
5090,112.62,11:54:04,in-test,5090
5091,112.88,11:54:05,in-test,5091
5092,113.23,11:54:06,in-test,5092
5093,113.55,11:54:07,in-test,5093
5094,113.82,11:54:08,in-test,5094
5095,114.03,11:54:09,in-test,5095
5096,114.23,11:54:10,in-test,5096
5097,114.53,11:54:11,in-test,5097
5098,114.92,11:54:12,in-test,5098
5099,115.12,11:54:13,in-test,5099
5100,115.33,11:54:14,in-test,5100
5101,115.5,11:54:15,in-test,5101
5102,115.67,11:54:16,in-test,5102
5103,115.83,11:54:17,in-test,5103
5104,116.0,11:54:18,in-test,5104
5105,116.15,11:54:19,in-test,5105
5106,116.13,11:54:20,in-test,5106
5107,116.1,11:54:21,in-test,5107
5108,116.07,11:54:22,in-test,5108
5109,116.02,11:54:23,in-test,5109
5110,115.97,11:54:24,in-test,5110
5111,115.95,11:54:25,in-test,5111
5112,115.95,11:54:26,in-test,5112
5113,115.97,11:54:27,in-test,5113
5114,116.0,11:54:28,in-test,5114
5115,116.03,11:54:29,in-test,5115
5116,116.07,11:54:30,in-test,5116
5117,116.08,11:54:31,in-test,5117
5118,116.12,11:54:32,in-test,5118
5119,116.15,11:54:33,in-test,5119
5120,116.17,11:54:34,in-test,5120
5121,116.22,11:54:35,in-test,5121
5122,116.27,11:54:36,in-test,5122
5123,116.33,11:54:37,in-test,5123
5124,116.42,11:54:38,in-test,5124
5125,116.5,11:54:39,in-test,5125
5126,116.6,11:54:40,in-test,5126
5127,116.68,11:54:41,in-test,5127
5128,116.8,11:54:42,in-test,5128
5129,116.92,11:54:43,in-test,5129
5130,117.05,11:54:44,in-test,5130
5131,117.2,11:54:45,in-test,5131
5132,117.35,11:54:46,in-test,5132
5133,117.5,11:54:47,in-test,5133
5134,117.65,11:54:48,in-test,5134
5135,117.78,11:54:49,in-test,5135
5136,117.9,11:54:50,in-test,5136
5137,117.97,11:54:51,in-test,5137
5138,118.02,11:54:52,in-test,5138
5139,118.03,11:54:53,in-test,5139
5140,118.03,11:54:54,in-test,5140
5141,118.05,11:54:55,in-test,5141
5142,118.07,11:54:56,in-test,5142
5143,118.1,11:54:57,in-test,5143
5144,118.13,11:54:58,in-test,5144
5145,118.18,11:54:59,in-test,5145
5146,118.22,11:55:00,in-test,5146
5147,118.23,11:55:01,in-test,5147
5148,118.23,11:55:02,in-test,5148
5149,118.22,11:55:03,in-test,5149
5150,118.2,11:55:04,in-test,5150
5151,118.17,11:55:05,in-test,5151
