EDA,timestamp,period
1.562566,08:59:51,pre-test
1.556158,08:59:51,pre-test
1.556158,08:59:51,pre-test
1.552314,08:59:51,pre-test
1.547188,08:59:52,pre-test
1.543344,08:59:52,pre-test
1.538218,08:59:52,pre-test
1.540781,08:59:52,pre-test
1.53181,08:59:53,pre-test
1.530529,08:59:53,pre-test
1.527966,08:59:53,pre-test
1.52284,08:59:53,pre-test
1.513869,08:59:54,pre-test
1.434417,08:59:54,pre-test
1.37675,08:59:54,pre-test
1.349839,08:59:54,pre-test
1.347276,08:59:55,pre-test
1.343432,08:59:55,pre-test
1.349839,08:59:55,pre-test
1.337024,08:59:55,pre-test
1.413913,08:59:56,pre-test
1.430573,08:59:56,pre-test
1.447232,08:59:56,pre-test
1.452358,08:59:56,pre-test
1.370343,08:59:57,pre-test
1.345995,08:59:57,pre-test
1.366499,08:59:57,pre-test
1.39341,08:59:57,pre-test
1.392128,08:59:58,pre-test
1.399817,08:59:58,pre-test
1.417758,08:59:58,pre-test
1.422884,08:59:58,pre-test
1.425447,08:59:59,pre-test
1.410069,08:59:59,pre-test
1.422884,08:59:59,pre-test
1.362654,08:59:59,pre-test
1.379313,09:00:00,in-test
1.426728,09:00:00,in-test
1.371624,09:00:00,in-test
1.404943,09:00:00,in-test
1.401099,09:00:01,in-test
1.408788,09:00:01,in-test
1.412632,09:00:01,in-test
1.416476,09:00:01,in-test
1.403662,09:00:02,in-test
1.399817,09:00:02,in-test
1.39341,09:00:02,in-test
1.392128,09:00:02,in-test
1.388284,09:00:03,in-test
1.388284,09:00:03,in-test
1.385721,09:00:03,in-test
1.384439,09:00:03,in-test
1.381876,09:00:04,in-test
1.380595,09:00:04,in-test
1.379313,09:00:04,in-test
1.37675,09:00:04,in-test
1.375469,09:00:05,in-test
1.372906,09:00:05,in-test
1.371624,09:00:05,in-test
1.365217,09:00:05,in-test
1.34215,09:00:06,in-test
1.297298,09:00:06,in-test
1.196061,09:00:06,in-test
1.306269,09:00:06,in-test
1.35881,09:00:07,in-test
1.387002,09:00:07,in-test
1.406225,09:00:07,in-test
1.40238,09:00:07,in-test
1.406225,09:00:08,in-test
1.416476,09:00:08,in-test
1.419039,09:00:08,in-test
1.42801,09:00:08,in-test
1.430573,09:00:09,in-test
1.430573,09:00:09,in-test
1.426728,09:00:09,in-test
1.440825,09:00:09,in-test
1.449795,09:00:10,in-test
1.442106,09:00:10,in-test
1.435699,09:00:10,in-test
1.434417,09:00:10,in-test
1.440825,09:00:11,in-test
1.43698,09:00:11,in-test
1.433136,09:00:11,in-test
1.430573,09:00:11,in-test
1.429291,09:00:12,in-test
1.42801,09:00:12,in-test
1.424165,09:00:12,in-test
1.398536,09:00:12,in-test
1.390847,09:00:13,in-test
1.390847,09:00:13,in-test
1.416476,09:00:13,in-test
1.395973,09:00:13,in-test
1.347276,09:00:14,in-test
1.306269,09:00:14,in-test
1.344713,09:00:14,in-test
1.380595,09:00:14,in-test
1.401099,09:00:15,in-test
1.395973,09:00:15,in-test
1.389565,09:00:15,in-test
1.366499,09:00:15,in-test
1.447232,09:00:16,in-test
1.347276,09:00:16,in-test
1.366499,09:00:16,in-test
1.381876,09:00:16,in-test
1.312676,09:00:17,in-test
1.339587,09:00:17,in-test
1.370343,09:00:17,in-test
1.372906,09:00:17,in-test
1.37675,09:00:18,in-test
1.395973,09:00:18,in-test
1.395973,09:00:18,in-test
1.392128,09:00:18,in-test
1.411351,09:00:19,in-test
1.425447,09:00:19,in-test
1.434417,09:00:19,in-test
1.445951,09:00:19,in-test
1.461329,09:00:20,in-test
1.474143,09:00:20,in-test
1.495929,09:00:20,in-test
1.525403,09:00:20,in-test
1.547188,09:00:21,in-test
1.527966,09:00:21,in-test
1.535655,09:00:21,in-test
1.507462,09:00:21,in-test
1.499773,09:00:22,in-test
1.503618,09:00:22,in-test
1.502336,09:00:22,in-test
1.517714,09:00:22,in-test
1.538218,09:00:23,in-test
1.560003,09:00:23,in-test
1.570255,09:00:23,in-test
1.604855,09:00:23,in-test
1.640736,09:00:24,in-test
1.622796,09:00:24,in-test
1.604855,09:00:24,in-test
1.602292,09:00:24,in-test
1.60101,09:00:25,in-test
1.609981,09:00:25,in-test
1.593321,09:00:25,in-test
1.568973,09:00:25,in-test
1.547188,09:00:26,in-test
1.533092,09:00:26,in-test
1.52284,09:00:26,in-test
1.525403,09:00:26,in-test
1.526684,09:00:27,in-test
1.495929,09:00:27,in-test
1.501055,09:00:27,in-test
1.43698,09:00:27,in-test
1.429291,09:00:28,in-test
1.433136,09:00:28,in-test
1.431854,09:00:28,in-test
1.435699,09:00:28,in-test
1.407506,09:00:29,in-test
1.410069,09:00:29,in-test
1.42801,09:00:29,in-test
1.430573,09:00:29,in-test
1.434417,09:00:30,in-test
1.430573,09:00:30,in-test
1.372906,09:00:30,in-test
1.390847,09:00:30,in-test
1.390847,09:00:31,in-test
1.378032,09:00:31,in-test
1.36778,09:00:31,in-test
1.363936,09:00:31,in-test
1.361373,09:00:32,in-test
1.363936,09:00:32,in-test
1.361373,09:00:32,in-test
1.360091,09:00:32,in-test
1.356247,09:00:33,in-test
1.352402,09:00:33,in-test
1.349839,09:00:33,in-test
1.347276,09:00:33,in-test
1.344713,09:00:34,in-test
1.343432,09:00:34,in-test
1.349839,09:00:34,in-test
1.351121,09:00:34,in-test
1.343432,09:00:35,in-test
1.34215,09:00:35,in-test
1.339587,09:00:35,in-test
1.331898,09:00:35,in-test
1.330617,09:00:36,in-test
1.335743,09:00:36,in-test
1.30755,09:00:36,in-test
1.306269,09:00:36,in-test
1.329335,09:00:37,in-test
1.34215,09:00:37,in-test
1.331898,09:00:37,in-test
1.33318,09:00:37,in-test
1.339587,09:00:38,in-test
1.347276,09:00:38,in-test
1.351121,09:00:38,in-test
1.352402,09:00:38,in-test
1.352402,09:00:39,in-test
1.352402,09:00:39,in-test
1.357528,09:00:39,in-test
1.35881,09:00:39,in-test
1.357528,09:00:40,in-test
1.36778,09:00:40,in-test
1.371624,09:00:40,in-test
1.385721,09:00:40,in-test
1.357528,09:00:41,in-test
1.383158,09:00:41,in-test
1.387002,09:00:41,in-test
1.374187,09:00:41,in-test
1.35881,09:00:42,in-test
1.363936,09:00:42,in-test
1.371624,09:00:42,in-test
1.378032,09:00:42,in-test
1.385721,09:00:43,in-test
1.407506,09:00:43,in-test
1.442106,09:00:43,in-test
1.374187,09:00:43,in-test
1.458766,09:00:44,in-test
1.472862,09:00:44,in-test
1.454921,09:00:44,in-test
1.444669,09:00:44,in-test
1.475425,09:00:45,in-test
1.49721,09:00:45,in-test
1.516432,09:00:45,in-test
1.52284,09:00:45,in-test
1.53181,09:00:46,in-test
1.535655,09:00:46,in-test
1.539499,09:00:46,in-test
1.540781,09:00:46,in-test
1.552314,09:00:47,in-test
1.552314,09:00:47,in-test
1.538218,09:00:47,in-test
1.530529,09:00:47,in-test
1.524121,09:00:48,in-test
1.521558,09:00:48,in-test
1.516432,09:00:48,in-test
1.508743,09:00:48,in-test
1.506181,09:00:49,in-test
1.501055,09:00:49,in-test
1.495929,09:00:49,in-test
1.489521,09:00:49,in-test
1.486958,09:00:50,in-test
1.489521,09:00:50,in-test
1.480551,09:00:50,in-test
1.472862,09:00:50,in-test
1.465173,09:00:51,in-test
1.463892,09:00:51,in-test
1.457484,09:00:51,in-test
1.451077,09:00:51,in-test
1.447232,09:00:52,in-test
1.443388,09:00:52,in-test
1.440825,09:00:52,in-test
1.444669,09:00:52,in-test
1.457484,09:00:53,in-test
1.47158,09:00:53,in-test
1.495929,09:00:53,in-test
1.517714,09:00:53,in-test
1.538218,09:00:54,in-test
1.553595,09:00:54,in-test
1.565129,09:00:54,in-test
1.575381,09:00:54,in-test
1.574099,09:00:55,in-test
1.575381,09:00:55,in-test
1.567692,09:00:55,in-test
1.560003,09:00:55,in-test
1.552314,09:00:56,in-test
1.540781,09:00:56,in-test
1.533092,09:00:56,in-test
1.525403,09:00:56,in-test
1.515151,09:00:57,in-test
1.503618,09:00:57,in-test
1.503618,09:00:57,in-test
1.485677,09:00:57,in-test
1.483114,09:00:58,in-test
1.489521,09:00:58,in-test
1.501055,09:00:58,in-test
1.490803,09:00:58,in-test
1.483114,09:00:59,in-test
1.467736,09:00:59,in-test
1.472862,09:00:59,in-test
1.476706,09:00:59,in-test
1.479269,09:01:00,in-test
1.486958,09:01:00,in-test
1.502336,09:01:00,in-test
1.517714,09:01:00,in-test
1.516432,09:01:01,in-test
1.52284,09:01:01,in-test
1.52284,09:01:01,in-test
1.526684,09:01:01,in-test
1.526684,09:01:02,in-test
1.525403,09:01:02,in-test
1.521558,09:01:02,in-test
1.536936,09:01:02,in-test
1.498492,09:01:03,in-test
1.403662,09:01:03,in-test
1.46261,09:01:03,in-test
1.431854,09:01:03,in-test
1.456203,09:01:04,in-test
1.499773,09:01:04,in-test
1.483114,09:01:04,in-test
1.493366,09:01:04,in-test
1.513869,09:01:05,in-test
1.499773,09:01:05,in-test
1.503618,09:01:05,in-test
1.521558,09:01:05,in-test
1.526684,09:01:06,in-test
1.489521,09:01:06,in-test
1.517714,09:01:06,in-test
1.511306,09:01:06,in-test
1.515151,09:01:07,in-test
1.515151,09:01:07,in-test
1.489521,09:01:07,in-test
1.46261,09:01:07,in-test
1.422884,09:01:08,in-test
1.406225,09:01:08,in-test
1.403662,09:01:08,in-test
1.380595,09:01:08,in-test
1.397254,09:01:09,in-test
1.421602,09:01:09,in-test
1.429291,09:01:09,in-test
1.416476,09:01:09,in-test
1.403662,09:01:10,in-test
1.403662,09:01:10,in-test
1.398536,09:01:10,in-test
1.39341,09:01:10,in-test
1.381876,09:01:11,in-test
1.385721,09:01:11,in-test
1.35881,09:01:11,in-test
1.417758,09:01:11,in-test
1.461329,09:01:12,in-test
1.494647,09:01:12,in-test
1.499773,09:01:12,in-test
1.511306,09:01:12,in-test
1.516432,09:01:13,in-test
1.512588,09:01:13,in-test
1.525403,09:01:13,in-test
1.525403,09:01:13,in-test
1.544625,09:01:14,in-test
1.565129,09:01:14,in-test
1.574099,09:01:14,in-test
1.552314,09:01:14,in-test
1.48824,09:01:15,in-test
1.493366,09:01:15,in-test
1.498492,09:01:15,in-test
1.494647,09:01:15,in-test
1.485677,09:01:16,in-test
1.480551,09:01:16,in-test
1.495929,09:01:16,in-test
1.495929,09:01:16,in-test
1.492084,09:01:17,in-test
1.433136,09:01:17,in-test
1.419039,09:01:17,in-test
1.412632,09:01:17,in-test
1.397254,09:01:18,in-test
1.385721,09:01:18,in-test
1.425447,09:01:18,in-test
1.480551,09:01:18,in-test
1.476706,09:01:19,in-test
1.472862,09:01:19,in-test
1.47158,09:01:19,in-test
1.466454,09:01:19,in-test
1.467736,09:01:20,in-test
1.463892,09:01:20,in-test
1.461329,09:01:20,in-test
1.445951,09:01:20,in-test
1.443388,09:01:21,in-test
1.413913,09:01:21,in-test
1.417758,09:01:21,in-test
1.422884,09:01:21,in-test
1.411351,09:01:22,in-test
1.416476,09:01:22,in-test
1.419039,09:01:22,in-test
1.452358,09:01:22,in-test
1.475425,09:01:23,in-test
1.483114,09:01:23,in-test
1.489521,09:01:23,in-test
1.493366,09:01:23,in-test
1.490803,09:01:24,in-test
1.490803,09:01:24,in-test
1.456203,09:01:24,in-test
1.433136,09:01:24,in-test
1.449795,09:01:25,in-test
1.470299,09:01:25,in-test
1.499773,09:01:25,in-test
1.507462,09:01:25,in-test
1.547188,09:01:26,in-test
1.594603,09:01:26,in-test
1.627922,09:01:26,in-test
1.640736,09:01:26,in-test
1.638173,09:01:27,in-test
1.644581,09:01:27,in-test
1.63561,09:01:27,in-test
1.636892,09:01:27,in-test
1.620233,09:01:28,in-test
1.603573,09:01:28,in-test
1.59204,09:01:28,in-test
1.613825,09:01:28,in-test
1.47158,09:01:29,in-test
1.193498,09:01:29,in-test
1.253728,09:01:29,in-test
1.246039,09:01:29,in-test
1.148646,09:01:30,in-test
1.351121,09:01:30,in-test
1.322928,09:01:30,in-test
1.055098,09:01:30,in-test
0.938482,09:01:31,in-test
1.236969,09:01:31,in-test
1.143421,09:01:31,in-test
0.985798,09:01:31,in-test
1.265162,09:01:32,in-test
1.092162,09:01:32,in-test
0.910191,09:01:32,in-test
1.204932,09:01:32,in-test
0.875591,09:01:33,in-test
1.130606,09:01:33,in-test
1.274132,09:01:33,in-test
0.965295,09:01:33,in-test
1.039621,09:01:34,in-test
1.238251,09:01:34,in-test
1.203651,09:01:34,in-test
1.060124,09:01:34,in-test
0.960169,09:01:35,in-test
0.744879,09:01:35,in-test
0.896094,09:01:35,in-test
1.169051,09:01:35,in-test
0.894813,09:01:36,in-test
0.80639,09:01:36,in-test
1.145984,09:01:36,in-test
0.915317,09:01:36,in-test
1.020398,09:01:37,in-test
1.029369,09:01:37,in-test
0.710279,09:01:37,in-test
0.82305,09:01:37,in-test
1.113947,09:01:38,in-test
0.860213,09:01:38,in-test
0.957606,09:01:38,in-test
1.115228,09:01:38,in-test
0.843553,09:01:39,in-test
1.011428,09:01:39,in-test
1.012709,09:01:39,in-test
0.721812,09:01:39,in-test
0.842272,09:01:40,in-test
1.066532,09:01:40,in-test
0.867902,09:01:40,in-test
0.912754,09:01:40,in-test
1.017835,09:01:41,in-test
0.811516,09:01:41,in-test
1.024243,09:01:41,in-test
0.990924,09:01:41,in-test
0.830739,09:01:42,in-test
1.010146,09:01:42,in-test
1.057562,09:01:42,in-test
1.083191,09:01:42,in-test
0.881998,09:01:43,in-test
0.974265,09:01:43,in-test
0.966576,09:01:43,in-test
0.748724,09:01:43,in-test
1.003739,09:01:44,in-test
0.696183,09:01:44,in-test
1.034495,09:01:44,in-test
0.810235,09:01:44,in-test
0.985798,09:01:45,in-test
0.939665,09:01:45,in-test
1.026806,09:01:45,in-test
1.029369,09:01:45,in-test
1.060124,09:01:46,in-test
0.714123,09:01:46,in-test
1.042184,09:01:46,in-test
0.879435,09:01:46,in-test
1.037058,09:01:47,in-test
0.858931,09:01:47,in-test
0.993487,09:01:47,in-test
1.007583,09:01:47,in-test
0.807672,09:01:48,in-test
1.003739,09:01:48,in-test
0.997332,09:01:48,in-test
0.92685,09:01:48,in-test
0.924287,09:01:49,in-test
0.930694,09:01:49,in-test
0.880717,09:01:49,in-test
1.02168,09:01:49,in-test
0.957606,09:01:50,in-test
0.80639,09:01:50,in-test
1.010146,09:01:50,in-test
0.903783,09:01:50,in-test
0.782042,09:01:51,in-test
0.897376,09:01:51,in-test
0.955043,09:01:51,in-test
0.964013,09:01:51,in-test
0.962732,09:01:52,in-test
0.964013,09:01:52,in-test
0.962732,09:01:52,in-test
0.962732,09:01:52,in-test
0.967857,09:01:53,in-test
0.955043,09:01:53,in-test
0.920443,09:01:53,in-test
0.91788,09:01:53,in-test
0.842272,09:01:54,in-test
0.921724,09:01:54,in-test
0.994769,09:01:54,in-test
1.017835,09:01:54,in-test
1.013991,09:01:55,in-test
1.016554,09:01:55,in-test
1.015272,09:01:55,in-test
1.057562,09:01:55,in-test
1.117791,09:01:56,in-test
1.130606,09:01:56,in-test
1.130606,09:01:56,in-test
1.134451,09:01:56,in-test
1.140858,09:01:57,in-test
1.144702,09:01:57,in-test
1.113947,09:01:57,in-test
1.071658,09:01:57,in-test
1.083191,09:01:58,in-test
1.135732,09:01:58,in-test
1.137014,09:01:58,in-test
1.129325,09:01:58,in-test
1.143421,09:01:59,in-test
1.143421,09:01:59,in-test
1.157517,09:01:59,in-test
1.179303,09:01:59,in-test
1.206214,09:02:00,in-test
1.19468,09:02:00,in-test
1.181866,09:02:00,in-test
1.18571,09:02:00,in-test
1.18571,09:02:01,in-test
1.186991,09:02:01,in-test
1.180584,09:02:01,in-test
1.184429,09:02:01,in-test
1.189554,09:02:02,in-test
1.198525,09:02:02,in-test
1.210058,09:02:02,in-test
1.148547,09:02:02,in-test
1.149828,09:02:03,in-test
1.17674,09:02:03,in-test
1.210058,09:02:03,in-test
1.190836,09:02:03,in-test
1.18571,09:02:04,in-test
1.189554,09:02:04,in-test
1.201088,09:02:04,in-test
1.21134,09:02:04,in-test
1.22031,09:02:05,in-test
1.217747,09:02:05,in-test
1.170332,09:02:05,in-test
1.153673,09:02:05,in-test
1.128043,09:02:06,in-test
1.134451,09:02:06,in-test
1.137014,09:02:06,in-test
1.143421,09:02:06,in-test
1.15111,09:02:07,in-test
1.145984,09:02:07,in-test
1.131888,09:02:07,in-test
1.163925,09:02:07,in-test
1.112665,09:02:08,in-test
1.040902,09:02:08,in-test
1.094725,09:02:08,in-test
1.122917,09:02:08,in-test
1.084473,09:02:09,in-test
1.075502,09:02:09,in-test
1.061406,09:02:09,in-test
1.062687,09:02:09,in-test
1.067813,09:02:10,in-test
1.09088,09:02:10,in-test
1.093443,09:02:10,in-test
1.075502,09:02:10,in-test
1.069095,09:02:11,in-test
1.089599,09:02:11,in-test
1.101132,09:02:11,in-test
1.096006,09:02:11,in-test
1.080628,09:02:12,in-test
1.110102,09:02:12,in-test
1.122917,09:02:12,in-test
1.12548,09:02:12,in-test
1.131888,09:02:13,in-test
1.111384,09:02:13,in-test
1.103695,09:02:13,in-test
1.117791,09:02:13,in-test
1.138295,09:02:14,in-test
1.101132,09:02:14,in-test
1.054999,09:02:14,in-test
1.098569,09:02:14,in-test
1.138295,09:02:15,in-test
1.162643,09:02:15,in-test
1.18571,09:02:15,in-test
1.197243,09:02:15,in-test
1.216466,09:02:16,in-test
1.233125,09:02:16,in-test
1.262599,09:02:16,in-test
1.272851,09:02:16,in-test
1.284384,09:02:17,in-test
1.32411,09:02:17,in-test
1.339488,09:02:17,in-test
1.347177,09:02:17,in-test
1.345896,09:02:18,in-test
1.353585,09:02:18,in-test
1.353585,09:02:18,in-test
1.311296,09:02:18,in-test
1.311296,09:02:19,in-test
1.318985,09:02:19,in-test
1.331799,09:02:19,in-test
1.320266,09:02:19,in-test
1.34974,09:02:20,in-test
1.371525,09:02:20,in-test
1.379214,09:02:20,in-test
1.374088,09:02:20,in-test
1.37537,09:02:21,in-test
1.366399,09:02:21,in-test
1.358711,09:02:21,in-test
1.348459,09:02:21,in-test
1.32411,09:02:22,in-test
1.302325,09:02:22,in-test
1.283103,09:02:22,in-test
1.286947,09:02:22,in-test
1.295918,09:02:23,in-test
1.294636,09:02:23,in-test
1.288229,09:02:23,in-test
1.288229,09:02:23,in-test
1.295918,09:02:24,in-test
1.293355,09:02:24,in-test
1.290792,09:02:24,in-test
1.275414,09:02:24,in-test
1.242095,09:02:25,in-test
1.240814,09:02:25,in-test
1.242095,09:02:25,in-test
1.249784,09:02:25,in-test
1.275414,09:02:26,in-test
1.261318,09:02:26,in-test
1.272851,09:02:26,in-test
1.270288,09:02:26,in-test
1.227999,09:02:27,in-test
1.210058,09:02:27,in-test
1.208777,09:02:27,in-test
1.201088,09:02:27,in-test
1.225436,09:02:28,in-test
1.238251,09:02:28,in-test
1.275414,09:02:28,in-test
1.297199,09:02:28,in-test
1.304888,09:02:29,in-test
1.31514,09:02:29,in-test
1.30617,09:02:29,in-test
1.295918,09:02:29,in-test
1.321548,09:02:30,in-test
1.353585,09:02:30,in-test
1.354866,09:02:30,in-test
1.357429,09:02:30,in-test
1.359992,09:02:31,in-test
1.361274,09:02:31,in-test
1.359992,09:02:31,in-test
1.352303,09:02:31,in-test
1.361274,09:02:32,in-test
1.363837,09:02:32,in-test
1.357429,09:02:32,in-test
1.358711,09:02:32,in-test
1.354866,09:02:33,in-test
1.359992,09:02:33,in-test
1.344614,09:02:33,in-test
1.347177,09:02:33,in-test
1.351022,09:02:34,in-test
1.325392,09:02:34,in-test
1.313859,09:02:34,in-test
1.298481,09:02:34,in-test
1.285666,09:02:35,in-test
1.293355,09:02:35,in-test
1.301044,09:02:35,in-test
1.320266,09:02:35,in-test
1.338207,09:02:36,in-test
1.353585,09:02:36,in-test
1.362555,09:02:36,in-test
1.329236,09:02:36,in-test
1.34077,09:02:37,in-test
1.335644,09:02:37,in-test
1.297199,09:02:37,in-test
1.28951,09:02:37,in-test
1.28054,09:02:38,in-test
1.307451,09:02:38,in-test
1.279258,09:02:38,in-test
1.24594,09:02:38,in-test
1.230562,09:02:39,in-test
1.222873,09:02:39,in-test
1.247221,09:02:39,in-test
1.239532,09:02:39,in-test
1.248503,09:02:40,in-test
1.24594,09:02:40,in-test
1.252347,09:02:40,in-test
1.272851,09:02:40,in-test
1.277977,09:02:41,in-test
1.263881,09:02:41,in-test
1.253629,09:02:41,in-test
1.251066,09:02:41,in-test
1.240814,09:02:42,in-test
1.231843,09:02:42,in-test
1.238251,09:02:42,in-test
1.243377,09:02:42,in-test
1.249784,09:02:43,in-test
1.272851,09:02:43,in-test
1.28054,09:02:43,in-test
1.283103,09:02:43,in-test
1.28054,09:02:44,in-test
1.275414,09:02:44,in-test
1.24594,09:02:44,in-test
1.261318,09:02:44,in-test
1.261318,09:02:45,in-test
1.251066,09:02:45,in-test
1.249784,09:02:45,in-test
1.252347,09:02:45,in-test
1.266444,09:02:46,in-test
1.25491,09:02:46,in-test
1.256192,09:02:46,in-test
1.239532,09:02:46,in-test
1.240814,09:02:47,in-test
1.233125,09:02:47,in-test
1.219029,09:02:47,in-test
1.213903,09:02:47,in-test
1.221592,09:02:48,in-test
1.230562,09:02:48,in-test
1.216466,09:02:48,in-test
1.202369,09:02:48,in-test
1.198525,09:02:49,in-test
1.192117,09:02:49,in-test
1.193399,09:02:49,in-test
1.197243,09:02:49,in-test
1.198525,09:02:50,in-test
1.198525,09:02:50,in-test
1.197243,09:02:50,in-test
1.199806,09:02:50,in-test
1.201088,09:02:51,in-test
1.198525,09:02:51,in-test
1.186991,09:02:51,in-test
1.189554,09:02:51,in-test
1.19468,09:02:52,in-test
1.192117,09:02:52,in-test
1.190836,09:02:52,in-test
1.193399,09:02:52,in-test
1.188273,09:02:53,in-test
1.18571,09:02:53,in-test
1.190836,09:02:53,in-test
1.193399,09:02:53,in-test
1.193399,09:02:54,in-test
1.184429,09:02:54,in-test
1.188273,09:02:54,in-test
1.18571,09:02:54,in-test
1.169051,09:02:55,in-test
1.140858,09:02:55,in-test
1.124199,09:02:55,in-test
1.111384,09:02:55,in-test
1.106258,09:02:56,in-test
1.107539,09:02:56,in-test
1.113947,09:02:56,in-test
1.119073,09:02:56,in-test
1.107539,09:02:57,in-test
1.122917,09:02:57,in-test
1.131888,09:02:57,in-test
1.126762,09:02:57,in-test
1.102413,09:02:58,in-test
1.096006,09:02:58,in-test
1.113947,09:02:58,in-test
1.112665,09:02:58,in-test
1.097288,09:02:59,in-test
1.093443,09:02:59,in-test
1.126762,09:02:59,in-test
1.126762,09:02:59,in-test
1.117791,09:03:00,in-test
1.138295,09:03:00,in-test
1.16008,09:03:00,in-test
1.158799,09:03:00,in-test
1.158799,09:03:01,in-test
1.162643,09:03:01,in-test
1.19468,09:03:01,in-test
1.230562,09:03:01,in-test
1.22031,09:03:02,in-test
1.248503,09:03:02,in-test
1.262599,09:03:02,in-test
1.277977,09:03:02,in-test
1.292073,09:03:03,in-test
1.281821,09:03:03,in-test
1.312577,09:03:03,in-test
1.339488,09:03:03,in-test
1.371525,09:03:04,in-test
1.412533,09:03:04,in-test
1.440726,09:03:04,in-test
1.454822,09:03:04,in-test
1.466454,09:03:05,in-test
1.465173,09:03:05,in-test
1.458766,09:03:05,in-test
1.456203,09:03:05,in-test
1.460047,09:03:06,in-test
1.47158,09:03:06,in-test
1.476706,09:03:06,in-test
1.475425,09:03:06,in-test
1.404943,09:03:07,in-test
1.366499,09:03:07,in-test
1.319084,09:03:07,in-test
1.304987,09:03:07,in-test
1.326773,09:03:08,in-test
1.326773,09:03:08,in-test
1.351121,09:03:08,in-test
1.356247,09:03:08,in-test
1.344713,09:03:09,in-test
1.340869,09:03:09,in-test
1.349839,09:03:09,in-test
1.343432,09:03:09,in-test
1.334461,09:03:10,in-test
1.32421,09:03:10,in-test
1.315239,09:03:10,in-test
1.312676,09:03:10,in-test
1.30755,09:03:11,in-test
1.297298,09:03:11,in-test
1.312676,09:03:11,in-test
1.328054,09:03:11,in-test
1.289609,09:03:12,in-test
1.296017,09:03:12,in-test
1.313958,09:03:12,in-test
1.325491,09:03:12,in-test
1.296017,09:03:13,in-test
1.310113,09:03:13,in-test
1.319084,09:03:13,in-test
1.320365,09:03:13,in-test
1.330617,09:03:14,in-test
1.334461,09:03:14,in-test
1.315239,09:03:14,in-test
1.357528,09:03:14,in-test
1.374187,09:03:15,in-test
1.392128,09:03:15,in-test
1.420321,09:03:15,in-test
1.443388,09:03:15,in-test
1.429291,09:03:16,in-test
1.410069,09:03:16,in-test
1.433136,09:03:16,in-test
1.443388,09:03:16,in-test
1.439543,09:03:17,in-test
1.444669,09:03:17,in-test
1.443388,09:03:17,in-test
1.444669,09:03:17,in-test
1.43698,09:03:18,in-test
1.425447,09:03:18,in-test
1.416476,09:03:18,in-test
1.411351,09:03:18,in-test
1.410069,09:03:19,in-test
1.403662,09:03:19,in-test
1.403662,09:03:19,in-test
1.395973,09:03:19,in-test
1.36778,09:03:20,in-test
1.357528,09:03:20,in-test
1.356247,09:03:20,in-test
1.357528,09:03:20,in-test
1.369062,09:03:21,in-test
1.374187,09:03:21,in-test
1.362654,09:03:21,in-test
1.356247,09:03:21,in-test
1.369062,09:03:22,in-test
1.37675,09:03:22,in-test
1.390847,09:03:22,in-test
1.387002,09:03:22,in-test
1.374187,09:03:23,in-test
1.363936,09:03:23,in-test
1.374187,09:03:23,in-test
1.383158,09:03:23,in-test
1.383158,09:03:24,in-test
1.390847,09:03:24,in-test
1.389565,09:03:24,in-test
1.387002,09:03:24,in-test
1.36778,09:03:25,in-test
1.372906,09:03:25,in-test
1.37675,09:03:25,in-test
1.36778,09:03:25,in-test
1.360091,09:03:26,in-test
1.356247,09:03:26,in-test
1.369062,09:03:26,in-test
1.380595,09:03:26,in-test
1.395973,09:03:27,in-test
1.408788,09:03:27,in-test
1.399817,09:03:27,in-test
1.389565,09:03:27,in-test
1.366499,09:03:28,in-test
1.349839,09:03:28,in-test
1.380595,09:03:28,in-test
1.39341,09:03:28,in-test
1.381876,09:03:29,in-test
1.381876,09:03:29,in-test
1.387002,09:03:29,in-test
1.366499,09:03:29,in-test
1.353684,09:03:30,in-test
1.347276,09:03:30,in-test
1.326773,09:03:30,in-test
1.331898,09:03:30,in-test
1.335743,09:03:31,in-test
1.340869,09:03:31,in-test
1.351121,09:03:31,in-test
1.325491,09:03:31,in-test
1.330617,09:03:32,in-test
1.328054,09:03:32,in-test
1.302424,09:03:32,in-test
1.306269,09:03:32,in-test
1.287046,09:03:33,in-test
1.292172,09:03:33,in-test
1.313958,09:03:33,in-test
1.319084,09:03:33,in-test
1.353684,09:03:34,in-test
1.374187,09:03:34,in-test
1.395973,09:03:34,in-test
1.421602,09:03:34,in-test
1.434417,09:03:35,in-test
1.43698,09:03:35,in-test
1.43698,09:03:35,in-test
1.440825,09:03:35,in-test
1.442106,09:03:36,in-test
1.417758,09:03:36,in-test
1.397254,09:03:36,in-test
1.394691,09:03:36,in-test
1.426728,09:03:37,in-test
1.413913,09:03:37,in-test
1.395973,09:03:37,in-test
1.388284,09:03:37,in-test
1.443388,09:03:38,in-test
1.474143,09:03:38,in-test
1.467736,09:03:38,in-test
1.46261,09:03:38,in-test
1.469017,09:03:39,in-test
1.451077,09:03:39,in-test
1.451077,09:03:39,in-test
1.475425,09:03:39,in-test
1.485677,09:03:40,in-test
1.494647,09:03:40,in-test
1.507462,09:03:40,in-test
1.527966,09:03:40,in-test
1.536936,09:03:41,in-test
1.551032,09:03:41,in-test
1.553595,09:03:41,in-test
1.556158,09:03:41,in-test
1.534373,09:03:42,in-test
1.479269,09:03:42,in-test
1.475425,09:03:42,in-test
1.45364,09:03:42,in-test
1.449795,09:03:43,in-test
1.458766,09:03:43,in-test
