,HR,timestamp,period,time_seconds
1977,91.25,11:02:01,in-test,1977
1978,91.45,11:02:02,in-test,1978
1979,91.68,11:02:03,in-test,1979
1980,92.05,11:02:04,in-test,1980
1981,92.4,11:02:05,in-test,1981
1982,92.75,11:02:06,in-test,1982
1983,93.15,11:02:07,in-test,1983
1984,93.47,11:02:08,in-test,1984
1985,93.85,11:02:09,in-test,1985
1986,94.27,11:02:10,in-test,1986
1987,94.7,11:02:11,in-test,1987
1988,95.08,11:02:12,in-test,1988
1989,95.47,11:02:13,in-test,1989
1990,95.95,11:02:14,in-test,1990
1991,96.5,11:02:15,in-test,1991
1992,97.08,11:02:16,in-test,1992
1993,97.53,11:02:17,in-test,1993
1994,98.02,11:02:18,in-test,1994
1995,98.5,11:02:19,in-test,1995
1996,99.0,11:02:20,in-test,1996
1997,99.48,11:02:21,in-test,1997
1998,99.9,11:02:22,in-test,1998
1999,100.3,11:02:23,in-test,1999
2000,100.68,11:02:24,in-test,2000
2001,101.08,11:02:25,in-test,2001
2002,101.47,11:02:26,in-test,2002
2003,101.88,11:02:27,in-test,2003
2004,102.32,11:02:28,in-test,2004
2005,102.6,11:02:29,in-test,2005
2006,102.92,11:02:30,in-test,2006
2007,103.28,11:02:31,in-test,2007
2008,103.7,11:02:32,in-test,2008
2009,104.1,11:02:33,in-test,2009
2010,104.48,11:02:34,in-test,2010
2011,104.6,11:02:35,in-test,2011
2012,104.63,11:02:36,in-test,2012
2013,104.47,11:02:37,in-test,2013
2014,104.02,11:02:38,in-test,2014
2015,104.07,11:02:39,in-test,2015
2016,104.15,11:02:40,in-test,2016
2017,104.25,11:02:41,in-test,2017
2018,104.3,11:02:42,in-test,2018
2019,104.33,11:02:43,in-test,2019
2020,104.28,11:02:44,in-test,2020
2021,104.17,11:02:45,in-test,2021
2022,104.08,11:02:46,in-test,2022
2023,104.0,11:02:47,in-test,2023
2024,104.03,11:02:48,in-test,2024
2025,104.07,11:02:49,in-test,2025
2026,104.1,11:02:50,in-test,2026
2027,104.13,11:02:51,in-test,2027
2028,104.18,11:02:52,in-test,2028
2029,104.27,11:02:53,in-test,2029
2030,104.38,11:02:54,in-test,2030
2031,104.43,11:02:55,in-test,2031
2032,104.7,11:02:56,in-test,2032
2033,104.97,11:02:57,in-test,2033
2034,105.07,11:02:58,in-test,2034
2035,105.12,11:02:59,in-test,2035
2036,105.17,11:03:00,in-test,2036
2037,105.08,11:03:01,in-test,2037
2038,105.03,11:03:02,in-test,2038
2039,104.95,11:03:03,in-test,2039
2040,104.7,11:03:04,in-test,2040
2041,104.52,11:03:05,in-test,2041
2042,104.35,11:03:06,in-test,2042
2043,104.18,11:03:07,in-test,2043
2044,104.1,11:03:08,in-test,2044
2045,104.02,11:03:09,in-test,2045
2046,103.88,11:03:10,in-test,2046
2047,103.77,11:03:11,in-test,2047
2048,103.65,11:03:12,in-test,2048
2049,103.38,11:03:13,in-test,2049
2050,102.92,11:03:14,in-test,2050
2051,102.48,11:03:15,in-test,2051
2052,102.05,11:03:16,in-test,2052
2053,101.65,11:03:17,in-test,2053
2054,101.27,11:03:18,in-test,2054
2055,100.9,11:03:19,in-test,2055
2056,100.53,11:03:20,in-test,2056
2057,100.15,11:03:21,in-test,2057
2058,99.88,11:03:22,in-test,2058
2059,99.65,11:03:23,in-test,2059
2060,99.4,11:03:24,in-test,2060
2061,99.15,11:03:25,in-test,2061
2062,98.92,11:03:26,in-test,2062
2063,98.73,11:03:27,in-test,2063
2064,98.55,11:03:28,in-test,2064
2065,98.5,11:03:29,in-test,2065
2066,98.57,11:03:30,in-test,2066
2067,98.6,11:03:31,in-test,2067
2068,98.62,11:03:32,in-test,2068
2069,98.65,11:03:33,in-test,2069
2070,98.68,11:03:34,in-test,2070
2071,98.97,11:03:35,in-test,2071
2072,99.32,11:03:36,in-test,2072
2073,99.65,11:03:37,in-test,2073
2074,100.23,11:03:38,in-test,2074
2075,100.83,11:03:39,in-test,2075
2076,101.35,11:03:40,in-test,2076
2077,101.85,11:03:41,in-test,2077
2078,102.37,11:03:42,in-test,2078
2079,102.68,11:03:43,in-test,2079
2080,103.07,11:03:44,in-test,2080
2081,103.43,11:03:45,in-test,2081
2082,103.85,11:03:46,in-test,2082
2083,104.28,11:03:47,in-test,2083
2084,104.7,11:03:48,in-test,2084
2085,105.08,11:03:49,in-test,2085
2086,105.42,11:03:50,in-test,2086
2087,105.73,11:03:51,in-test,2087
2088,106.02,11:03:52,in-test,2088
2089,106.28,11:03:53,in-test,2089
2090,106.5,11:03:54,in-test,2090
2091,106.75,11:03:55,in-test,2091
2092,106.75,11:03:56,in-test,2092
2093,106.73,11:03:57,in-test,2093
2094,106.7,11:03:58,in-test,2094
2095,106.68,11:03:59,in-test,2095
2096,106.65,11:04:00,in-test,2096
2097,106.63,11:04:01,in-test,2097
2098,106.65,11:04:02,in-test,2098
2099,106.68,11:04:03,in-test,2099
2100,106.8,11:04:04,in-test,2100
2101,106.83,11:04:05,in-test,2101
2102,106.85,11:04:06,in-test,2102
2103,106.85,11:04:07,in-test,2103
2104,106.87,11:04:08,in-test,2104
2105,106.87,11:04:09,in-test,2105
2106,106.95,11:04:10,in-test,2106
2107,107.03,11:04:11,in-test,2107
2108,107.1,11:04:12,in-test,2108
2109,107.17,11:04:13,in-test,2109
2110,107.35,11:04:14,in-test,2110
2111,107.52,11:04:15,in-test,2111
2112,107.65,11:04:16,in-test,2112
2113,107.77,11:04:17,in-test,2113
2114,107.87,11:04:18,in-test,2114
2115,107.95,11:04:19,in-test,2115
2116,108.03,11:04:20,in-test,2116
2117,108.13,11:04:21,in-test,2117
2118,108.18,11:04:22,in-test,2118
2119,108.2,11:04:23,in-test,2119
2120,108.32,11:04:24,in-test,2120
2121,108.47,11:04:25,in-test,2121
2122,108.65,11:04:26,in-test,2122
2123,108.83,11:04:27,in-test,2123
2124,109.02,11:04:28,in-test,2124
2125,109.17,11:04:29,in-test,2125
2126,109.2,11:04:30,in-test,2126
2127,109.28,11:04:31,in-test,2127
2128,109.37,11:04:32,in-test,2128
2129,109.45,11:04:33,in-test,2129
2130,109.53,11:04:34,in-test,2130
2131,109.6,11:04:35,in-test,2131
2132,109.5,11:04:36,in-test,2132
2133,109.37,11:04:37,in-test,2133
2134,109.27,11:04:38,in-test,2134
2135,109.17,11:04:39,in-test,2135
2136,109.18,11:04:40,in-test,2136
2137,109.2,11:04:41,in-test,2137
2138,109.2,11:04:42,in-test,2138
2139,109.03,11:04:43,in-test,2139
2140,108.82,11:04:44,in-test,2140
2141,108.65,11:04:45,in-test,2141
2142,108.43,11:04:46,in-test,2142
2143,108.23,11:04:47,in-test,2143
2144,108.05,11:04:48,in-test,2144
2145,107.83,11:04:49,in-test,2145
2146,107.63,11:04:50,in-test,2146
2147,107.45,11:04:51,in-test,2147
2148,107.25,11:04:52,in-test,2148
2149,107.08,11:04:53,in-test,2149
2150,106.9,11:04:54,in-test,2150
2151,106.73,11:04:55,in-test,2151
2152,106.6,11:04:56,in-test,2152
2153,106.52,11:04:57,in-test,2153
2154,106.45,11:04:58,in-test,2154
2155,106.42,11:04:59,in-test,2155
2156,106.42,11:05:00,in-test,2156
2157,106.42,11:05:01,in-test,2157
2158,106.42,11:05:02,in-test,2158
2159,106.47,11:05:03,in-test,2159
2160,106.55,11:05:04,in-test,2160
2161,106.68,11:05:05,in-test,2161
2162,106.77,11:05:06,in-test,2162
2163,106.85,11:05:07,in-test,2163
2164,106.92,11:05:08,in-test,2164
2165,106.93,11:05:09,in-test,2165
2166,106.92,11:05:10,in-test,2166
2167,106.88,11:05:11,in-test,2167
2168,106.83,11:05:12,in-test,2168
2169,106.77,11:05:13,in-test,2169
2170,106.75,11:05:14,in-test,2170
2171,106.72,11:05:15,in-test,2171
2172,106.73,11:05:16,in-test,2172
2173,106.77,11:05:17,in-test,2173
2174,106.78,11:05:18,in-test,2174
2175,106.82,11:05:19,in-test,2175
2176,106.83,11:05:20,in-test,2176
2177,106.85,11:05:21,in-test,2177
2178,106.85,11:05:22,in-test,2178
2179,106.9,11:05:23,in-test,2179
2180,106.88,11:05:24,in-test,2180
2181,106.85,11:05:25,in-test,2181
2182,106.78,11:05:26,in-test,2182
2183,106.68,11:05:27,in-test,2183
2184,106.55,11:05:28,in-test,2184
2185,106.35,11:05:29,in-test,2185
2186,106.15,11:05:30,in-test,2186
2187,105.9,11:05:31,in-test,2187
2188,105.62,11:05:32,in-test,2188
2189,105.08,11:05:33,in-test,2189
2190,104.63,11:05:34,in-test,2190
2191,104.23,11:05:35,in-test,2191
2192,103.98,11:05:36,in-test,2192
2193,103.82,11:05:37,in-test,2193
2194,103.58,11:05:38,in-test,2194
2195,103.28,11:05:39,in-test,2195
2196,102.92,11:05:40,in-test,2196
2197,102.58,11:05:41,in-test,2197
2198,102.3,11:05:42,in-test,2198
2199,102.15,11:05:43,in-test,2199
2200,101.87,11:05:44,in-test,2200
2201,101.57,11:05:45,in-test,2201
2202,101.28,11:05:46,in-test,2202
2203,100.98,11:05:47,in-test,2203
2204,100.68,11:05:48,in-test,2204
2205,100.42,11:05:49,in-test,2205
2206,100.12,11:05:50,in-test,2206
2207,99.75,11:05:51,in-test,2207
2208,99.4,11:05:52,in-test,2208
2209,99.03,11:05:53,in-test,2209
2210,98.68,11:05:54,in-test,2210
2211,98.4,11:05:55,in-test,2211
2212,98.12,11:05:56,in-test,2212
2213,97.9,11:05:57,in-test,2213
2214,97.67,11:05:58,in-test,2214
2215,97.37,11:05:59,in-test,2215
2216,97.07,11:06:00,in-test,2216
2217,96.82,11:06:01,in-test,2217
2218,96.57,11:06:02,in-test,2218
2219,96.32,11:06:03,in-test,2219
2220,96.05,11:06:04,in-test,2220
2221,95.78,11:06:05,in-test,2221
2222,95.55,11:06:06,in-test,2222
2223,95.3,11:06:07,in-test,2223
2224,95.05,11:06:08,in-test,2224
2225,94.87,11:06:09,in-test,2225
2226,94.67,11:06:10,in-test,2226
2227,94.45,11:06:11,in-test,2227
2228,94.23,11:06:12,in-test,2228
2229,94.03,11:06:13,in-test,2229
2230,93.75,11:06:14,in-test,2230
2231,93.5,11:06:15,in-test,2231
2232,93.2,11:06:16,in-test,2232
2233,92.9,11:06:17,in-test,2233
2234,92.6,11:06:18,in-test,2234
2235,92.3,11:06:19,in-test,2235
2236,92.0,11:06:20,in-test,2236
2237,91.72,11:06:21,in-test,2237
2238,91.45,11:06:22,in-test,2238
2239,91.02,11:06:23,in-test,2239
2240,90.63,11:06:24,in-test,2240
2241,90.25,11:06:25,in-test,2241
2242,89.87,11:06:26,in-test,2242
2243,89.52,11:06:27,in-test,2243
2244,89.18,11:06:28,in-test,2244
2245,88.88,11:06:29,in-test,2245
2246,88.57,11:06:30,in-test,2246
2247,88.33,11:06:31,in-test,2247
2248,88.1,11:06:32,in-test,2248
2249,88.13,11:06:33,in-test,2249
2250,88.13,11:06:34,in-test,2250
2251,88.08,11:06:35,in-test,2251
2252,88.05,11:06:36,in-test,2252
2253,87.97,11:06:37,in-test,2253
2254,87.92,11:06:38,in-test,2254
2255,87.95,11:06:39,in-test,2255
2256,88.02,11:06:40,in-test,2256
2257,88.02,11:06:41,in-test,2257
2258,88.02,11:06:42,in-test,2258
2259,88.07,11:06:43,in-test,2259
2260,88.28,11:06:44,in-test,2260
2261,88.48,11:06:45,in-test,2261
2262,88.68,11:06:46,in-test,2262
2263,88.92,11:06:47,in-test,2263
2264,89.13,11:06:48,in-test,2264
2265,89.35,11:06:49,in-test,2265
2266,89.63,11:06:50,in-test,2266
2267,89.97,11:06:51,in-test,2267
2268,90.32,11:06:52,in-test,2268
2269,90.77,11:06:53,in-test,2269
2270,91.22,11:06:54,in-test,2270
2271,91.62,11:06:55,in-test,2271
2272,92.07,11:06:56,in-test,2272
2273,92.38,11:06:57,in-test,2273
2274,92.7,11:06:58,in-test,2274
2275,93.05,11:06:59,in-test,2275
2276,93.37,11:07:00,in-test,2276
2277,93.62,11:07:01,in-test,2277
2278,93.85,11:07:02,in-test,2278
2279,94.05,11:07:03,in-test,2279
2280,94.25,11:07:04,in-test,2280
2281,94.45,11:07:05,in-test,2281
2282,94.65,11:07:06,in-test,2282
2283,94.9,11:07:07,in-test,2283
2284,95.15,11:07:08,in-test,2284
2285,95.35,11:07:09,in-test,2285
2286,95.53,11:07:10,in-test,2286
2287,95.72,11:07:11,in-test,2287
2288,95.92,11:07:12,in-test,2288
2289,96.12,11:07:13,in-test,2289
2290,96.37,11:07:14,in-test,2290
2291,96.62,11:07:15,in-test,2291
2292,96.85,11:07:16,in-test,2292
2293,97.03,11:07:17,in-test,2293
2294,97.25,11:07:18,in-test,2294
2295,97.43,11:07:19,in-test,2295
2296,97.57,11:07:20,in-test,2296
2297,97.6,11:07:21,in-test,2297
2298,97.65,11:07:22,in-test,2298
2299,97.83,11:07:23,in-test,2299
2300,97.98,11:07:24,in-test,2300
2301,98.17,11:07:25,in-test,2301
2302,98.3,11:07:26,in-test,2302
2303,98.37,11:07:27,in-test,2303
2304,98.43,11:07:28,in-test,2304
2305,98.5,11:07:29,in-test,2305
2306,98.53,11:07:30,in-test,2306
2307,98.5,11:07:31,in-test,2307
2308,98.47,11:07:32,in-test,2308
2309,98.43,11:07:33,in-test,2309
2310,98.35,11:07:34,in-test,2310
2311,98.32,11:07:35,in-test,2311
2312,98.32,11:07:36,in-test,2312
2313,98.33,11:07:37,in-test,2313
2314,98.37,11:07:38,in-test,2314
2315,98.38,11:07:39,in-test,2315
2316,98.37,11:07:40,in-test,2316
2317,98.42,11:07:41,in-test,2317
2318,98.33,11:07:42,in-test,2318
2319,98.28,11:07:43,in-test,2319
2320,98.22,11:07:44,in-test,2320
2321,98.2,11:07:45,in-test,2321
2322,98.18,11:07:46,in-test,2322
2323,98.07,11:07:47,in-test,2323
2324,97.98,11:07:48,in-test,2324
2325,97.88,11:07:49,in-test,2325
2326,97.73,11:07:50,in-test,2326
2327,97.6,11:07:51,in-test,2327
2328,97.4,11:07:52,in-test,2328
2329,97.15,11:07:53,in-test,2329
2330,96.88,11:07:54,in-test,2330
2331,96.58,11:07:55,in-test,2331
2332,96.18,11:07:56,in-test,2332
2333,95.82,11:07:57,in-test,2333
2334,95.52,11:07:58,in-test,2334
2335,95.25,11:07:59,in-test,2335
2336,95.0,11:08:00,in-test,2336
2337,94.75,11:08:01,in-test,2337
2338,94.52,11:08:02,in-test,2338
2339,94.28,11:08:03,in-test,2339
2340,94.12,11:08:04,in-test,2340
2341,93.98,11:08:05,in-test,2341
2342,93.88,11:08:06,in-test,2342
2343,93.78,11:08:07,in-test,2343
2344,93.7,11:08:08,in-test,2344
2345,93.67,11:08:09,in-test,2345
2346,93.68,11:08:10,in-test,2346
2347,93.7,11:08:11,in-test,2347
2348,93.7,11:08:12,in-test,2348
2349,93.7,11:08:13,in-test,2349
2350,93.68,11:08:14,in-test,2350
2351,93.65,11:08:15,in-test,2351
2352,93.65,11:08:16,in-test,2352
2353,93.68,11:08:17,in-test,2353
2354,93.7,11:08:18,in-test,2354
2355,93.75,11:08:19,in-test,2355
2356,93.9,11:08:20,in-test,2356
2357,94.08,11:08:21,in-test,2357
2358,94.23,11:08:22,in-test,2358
2359,94.4,11:08:23,in-test,2359
2360,94.58,11:08:24,in-test,2360
2361,94.77,11:08:25,in-test,2361
2362,95.05,11:08:26,in-test,2362
2363,95.38,11:08:27,in-test,2363
2364,95.72,11:08:28,in-test,2364
2365,96.07,11:08:29,in-test,2365
2366,96.47,11:08:30,in-test,2366
2367,96.87,11:08:31,in-test,2367
2368,97.33,11:08:32,in-test,2368
2369,97.75,11:08:33,in-test,2369
2370,98.13,11:08:34,in-test,2370
2371,98.47,11:08:35,in-test,2371
2372,98.78,11:08:36,in-test,2372
2373,99.1,11:08:37,in-test,2373
2374,99.38,11:08:38,in-test,2374
2375,99.6,11:08:39,in-test,2375
2376,99.82,11:08:40,in-test,2376
2377,100.0,11:08:41,in-test,2377
2378,100.27,11:08:42,in-test,2378
2379,100.5,11:08:43,in-test,2379
2380,100.75,11:08:44,in-test,2380
2381,100.95,11:08:45,in-test,2381
2382,101.18,11:08:46,in-test,2382
2383,101.52,11:08:47,in-test,2383
2384,101.87,11:08:48,in-test,2384
2385,102.35,11:08:49,in-test,2385
2386,102.88,11:08:50,in-test,2386
2387,103.37,11:08:51,in-test,2387
2388,103.9,11:08:52,in-test,2388
2389,104.38,11:08:53,in-test,2389
2390,104.87,11:08:54,in-test,2390
2391,105.37,11:08:55,in-test,2391
2392,105.87,11:08:56,in-test,2392
2393,106.35,11:08:57,in-test,2393
2394,106.77,11:08:58,in-test,2394
2395,107.17,11:08:59,in-test,2395
2396,107.57,11:09:00,in-test,2396
2397,107.97,11:09:01,in-test,2397
2398,108.38,11:09:02,in-test,2398
2399,108.8,11:09:03,in-test,2399
2400,109.13,11:09:04,in-test,2400
2401,109.43,11:09:05,in-test,2401
2402,109.73,11:09:06,in-test,2402
2403,110.02,11:09:07,in-test,2403
2404,110.25,11:09:08,in-test,2404
2405,110.47,11:09:09,in-test,2405
2406,110.65,11:09:10,in-test,2406
2407,110.88,11:09:11,in-test,2407
2408,111.1,11:09:12,in-test,2408
2409,111.28,11:09:13,in-test,2409
2410,111.45,11:09:14,in-test,2410
2411,111.6,11:09:15,in-test,2411
2412,111.73,11:09:16,in-test,2412
2413,111.9,11:09:17,in-test,2413
2414,112.02,11:09:18,in-test,2414
2415,112.13,11:09:19,in-test,2415
2416,112.23,11:09:20,in-test,2416
2417,112.43,11:09:21,in-test,2417
2418,112.6,11:09:22,in-test,2418
2419,112.72,11:09:23,in-test,2419
2420,113.1,11:09:24,in-test,2420
2421,113.43,11:09:25,in-test,2421
2422,113.72,11:09:26,in-test,2422
2423,113.98,11:09:27,in-test,2423
2424,114.27,11:09:28,in-test,2424
2425,114.5,11:09:29,in-test,2425
2426,114.72,11:09:30,in-test,2426
2427,114.92,11:09:31,in-test,2427
2428,115.05,11:09:32,in-test,2428
2429,115.2,11:09:33,in-test,2429
2430,115.37,11:09:34,in-test,2430
2431,115.53,11:09:35,in-test,2431
2432,115.68,11:09:36,in-test,2432
2433,115.78,11:09:37,in-test,2433
2434,115.92,11:09:38,in-test,2434
2435,116.15,11:09:39,in-test,2435
2436,116.37,11:09:40,in-test,2436
2437,116.57,11:09:41,in-test,2437
2438,116.8,11:09:42,in-test,2438
2439,117.0,11:09:43,in-test,2439
2440,117.23,11:09:44,in-test,2440
2441,117.52,11:09:45,in-test,2441
2442,117.78,11:09:46,in-test,2442
2443,118.0,11:09:47,in-test,2443
2444,118.17,11:09:48,in-test,2444
2445,118.18,11:09:49,in-test,2445
2446,118.18,11:09:50,in-test,2446
2447,118.17,11:09:51,in-test,2447
2448,118.13,11:09:52,in-test,2448
2449,118.1,11:09:53,in-test,2449
2450,118.07,11:09:54,in-test,2450
2451,118.03,11:09:55,in-test,2451
2452,118.0,11:09:56,in-test,2452
2453,117.97,11:09:57,in-test,2453
2454,117.92,11:09:58,in-test,2454
2455,117.85,11:09:59,in-test,2455
2456,117.83,11:10:00,in-test,2456
2457,117.83,11:10:01,in-test,2457
2458,117.82,11:10:02,in-test,2458
2459,117.93,11:10:03,in-test,2459
2460,118.17,11:10:04,in-test,2460
2461,118.37,11:10:05,in-test,2461
2462,118.53,11:10:06,in-test,2462
2463,118.7,11:10:07,in-test,2463
2464,118.9,11:10:08,in-test,2464
2465,119.1,11:10:09,in-test,2465
2466,119.23,11:10:10,in-test,2466
2467,119.27,11:10:11,in-test,2467
2468,119.3,11:10:12,in-test,2468
2469,119.32,11:10:13,in-test,2469
2470,119.38,11:10:14,in-test,2470
2471,119.27,11:10:15,in-test,2471
2472,119.12,11:10:16,in-test,2472
2473,118.93,11:10:17,in-test,2473
2474,118.8,11:10:18,in-test,2474
2475,118.67,11:10:19,in-test,2475
2476,118.5,11:10:20,in-test,2476
2477,118.28,11:10:21,in-test,2477
2478,118.1,11:10:22,in-test,2478
2479,117.92,11:10:23,in-test,2479
2480,117.45,11:10:24,in-test,2480
2481,116.93,11:10:25,in-test,2481
2482,116.45,11:10:26,in-test,2482
2483,116.0,11:10:27,in-test,2483
2484,115.55,11:10:28,in-test,2484
2485,115.17,11:10:29,in-test,2485
2486,114.82,11:10:30,in-test,2486
2487,114.55,11:10:31,in-test,2487
2488,114.32,11:10:32,in-test,2488
2489,114.12,11:10:33,in-test,2489
2490,113.95,11:10:34,in-test,2490
2491,113.8,11:10:35,in-test,2491
2492,113.65,11:10:36,in-test,2492
2493,113.52,11:10:37,in-test,2493
2494,113.35,11:10:38,in-test,2494
2495,113.12,11:10:39,in-test,2495
2496,112.9,11:10:40,in-test,2496
2497,112.68,11:10:41,in-test,2497
2498,112.47,11:10:42,in-test,2498
2499,112.28,11:10:43,in-test,2499
2500,112.02,11:10:44,in-test,2500
2501,111.73,11:10:45,in-test,2501
2502,111.42,11:10:46,in-test,2502
2503,111.17,11:10:47,in-test,2503
2504,110.9,11:10:48,in-test,2504
2505,110.67,11:10:49,in-test,2505
2506,110.43,11:10:50,in-test,2506
2507,110.25,11:10:51,in-test,2507
2508,110.08,11:10:52,in-test,2508
2509,109.95,11:10:53,in-test,2509
2510,109.8,11:10:54,in-test,2510
2511,109.65,11:10:55,in-test,2511
2512,109.52,11:10:56,in-test,2512
2513,109.38,11:10:57,in-test,2513
2514,109.23,11:10:58,in-test,2514
2515,109.08,11:10:59,in-test,2515
2516,108.88,11:11:00,in-test,2516
2517,108.9,11:11:01,in-test,2517
2518,108.92,11:11:02,in-test,2518
2519,108.82,11:11:03,in-test,2519
2520,108.62,11:11:04,in-test,2520
2521,108.43,11:11:05,in-test,2521
2522,108.27,11:11:06,in-test,2522
2523,108.07,11:11:07,in-test,2523
2524,107.85,11:11:08,in-test,2524
2525,107.6,11:11:09,in-test,2525
2526,107.43,11:11:10,in-test,2526
2527,107.33,11:11:11,in-test,2527
2528,107.27,11:11:12,in-test,2528
2529,107.23,11:11:13,in-test,2529
2530,107.17,11:11:14,in-test,2530
2531,107.28,11:11:15,in-test,2531
2532,107.42,11:11:16,in-test,2532
2533,107.55,11:11:17,in-test,2533
2534,107.68,11:11:18,in-test,2534
2535,107.75,11:11:19,in-test,2535
2536,107.88,11:11:20,in-test,2536
2537,108.02,11:11:21,in-test,2537
2538,108.15,11:11:22,in-test,2538
2539,108.32,11:11:23,in-test,2539
2540,108.48,11:11:24,in-test,2540
2541,108.72,11:11:25,in-test,2541
2542,108.93,11:11:26,in-test,2542
2543,109.13,11:11:27,in-test,2543
2544,109.32,11:11:28,in-test,2544
2545,109.5,11:11:29,in-test,2545
2546,109.67,11:11:30,in-test,2546
2547,109.78,11:11:31,in-test,2547
2548,109.93,11:11:32,in-test,2548
2549,110.08,11:11:33,in-test,2549
2550,110.22,11:11:34,in-test,2550
2551,110.35,11:11:35,in-test,2551
2552,110.5,11:11:36,in-test,2552
2553,110.63,11:11:37,in-test,2553
2554,110.78,11:11:38,in-test,2554
2555,110.98,11:11:39,in-test,2555
2556,111.15,11:11:40,in-test,2556
2557,111.28,11:11:41,in-test,2557
2558,111.4,11:11:42,in-test,2558
2559,111.33,11:11:43,in-test,2559
2560,111.32,11:11:44,in-test,2560
2561,111.25,11:11:45,in-test,2561
2562,111.22,11:11:46,in-test,2562
2563,111.17,11:11:47,in-test,2563
2564,111.15,11:11:48,in-test,2564
2565,111.17,11:11:49,in-test,2565
2566,111.2,11:11:50,in-test,2566
2567,111.22,11:11:51,in-test,2567
2568,111.2,11:11:52,in-test,2568
2569,111.03,11:11:53,in-test,2569
2570,110.87,11:11:54,in-test,2570
2571,110.67,11:11:55,in-test,2571
2572,110.5,11:11:56,in-test,2572
2573,110.37,11:11:57,in-test,2573
2574,110.25,11:11:58,in-test,2574
2575,110.12,11:11:59,in-test,2575
2576,109.95,11:12:00,in-test,2576
2577,109.55,11:12:01,in-test,2577
2578,109.17,11:12:02,in-test,2578
2579,108.9,11:12:03,in-test,2579
2580,108.72,11:12:04,in-test,2580
2581,108.5,11:12:05,in-test,2581
2582,108.3,11:12:06,in-test,2582
2583,108.13,11:12:07,in-test,2583
2584,107.97,11:12:08,in-test,2584
2585,107.85,11:12:09,in-test,2585
2586,107.65,11:12:10,in-test,2586
2587,107.37,11:12:11,in-test,2587
2588,107.07,11:12:12,in-test,2588
2589,106.78,11:12:13,in-test,2589
2590,106.52,11:12:14,in-test,2590
2591,106.25,11:12:15,in-test,2591
2592,105.88,11:12:16,in-test,2592
2593,105.52,11:12:17,in-test,2593
2594,105.15,11:12:18,in-test,2594
2595,104.85,11:12:19,in-test,2595
2596,104.5,11:12:20,in-test,2596
2597,104.13,11:12:21,in-test,2597
2598,103.77,11:12:22,in-test,2598
2599,103.38,11:12:23,in-test,2599
2600,103.02,11:12:24,in-test,2600
2601,102.65,11:12:25,in-test,2601
2602,102.25,11:12:26,in-test,2602
2603,101.87,11:12:27,in-test,2603
2604,101.47,11:12:28,in-test,2604
2605,101.03,11:12:29,in-test,2605
2606,100.58,11:12:30,in-test,2606
2607,100.12,11:12:31,in-test,2607
2608,99.58,11:12:32,in-test,2608
2609,99.05,11:12:33,in-test,2609
2610,98.47,11:12:34,in-test,2610
2611,97.88,11:12:35,in-test,2611
2612,97.23,11:12:36,in-test,2612
2613,96.6,11:12:37,in-test,2613
2614,95.98,11:12:38,in-test,2614
2615,95.33,11:12:39,in-test,2615
2616,94.73,11:12:40,in-test,2616
2617,94.17,11:12:41,in-test,2617
2618,93.62,11:12:42,in-test,2618
2619,93.27,11:12:43,in-test,2619
2620,92.98,11:12:44,in-test,2620
2621,92.72,11:12:45,in-test,2621
2622,92.43,11:12:46,in-test,2622
2623,92.12,11:12:47,in-test,2623
2624,91.77,11:12:48,in-test,2624
2625,91.42,11:12:49,in-test,2625
2626,91.07,11:12:50,in-test,2626
2627,90.68,11:12:51,in-test,2627
2628,90.3,11:12:52,in-test,2628
2629,90.05,11:12:53,in-test,2629
2630,89.85,11:12:54,in-test,2630
2631,89.73,11:12:55,in-test,2631
2632,89.55,11:12:56,in-test,2632
2633,89.67,11:12:57,in-test,2633
2634,89.77,11:12:58,in-test,2634
2635,90.22,11:12:59,in-test,2635
2636,90.68,11:13:00,in-test,2636
2637,91.42,11:13:01,in-test,2637
2638,91.72,11:13:02,in-test,2638
2639,91.93,11:13:03,in-test,2639
2640,92.07,11:13:04,in-test,2640
2641,92.27,11:13:05,in-test,2641
2642,92.48,11:13:06,in-test,2642
2643,92.62,11:13:07,in-test,2643
2644,92.82,11:13:08,in-test,2644
2645,92.85,11:13:09,in-test,2645
2646,92.82,11:13:10,in-test,2646
2647,92.87,11:13:11,in-test,2647
2648,93.02,11:13:12,in-test,2648
2649,93.18,11:13:13,in-test,2649
2650,93.33,11:13:14,in-test,2650
2651,93.48,11:13:15,in-test,2651
2652,93.73,11:13:16,in-test,2652
2653,94.0,11:13:17,in-test,2653
2654,94.28,11:13:18,in-test,2654
2655,94.6,11:13:19,in-test,2655
2656,94.92,11:13:20,in-test,2656
2657,95.27,11:13:21,in-test,2657
2658,95.63,11:13:22,in-test,2658
2659,96.02,11:13:23,in-test,2659
2660,96.4,11:13:24,in-test,2660
2661,96.75,11:13:25,in-test,2661
2662,97.1,11:13:26,in-test,2662
2663,97.42,11:13:27,in-test,2663
2664,97.75,11:13:28,in-test,2664
2665,98.1,11:13:29,in-test,2665
2666,98.45,11:13:30,in-test,2666
2667,98.82,11:13:31,in-test,2667
2668,99.25,11:13:32,in-test,2668
2669,99.68,11:13:33,in-test,2669
2670,100.17,11:13:34,in-test,2670
2671,100.65,11:13:35,in-test,2671
2672,101.18,11:13:36,in-test,2672
2673,101.73,11:13:37,in-test,2673
2674,102.27,11:13:38,in-test,2674
2675,102.82,11:13:39,in-test,2675
