HR,timestamp,period
112.12,08:42:55,pre-test
112.22,08:42:56,pre-test
112.33,08:42:57,pre-test
112.32,08:42:58,pre-test
112.33,08:42:59,pre-test
112.33,08:43:00,pre-test
112.4,08:43:01,pre-test
112.4,08:43:02,pre-test
112.33,08:43:03,pre-test
112.1,08:43:04,pre-test
111.85,08:43:05,pre-test
111.85,08:43:06,pre-test
111.77,08:43:07,pre-test
111.73,08:43:08,pre-test
111.68,08:43:09,pre-test
111.6,08:43:10,pre-test
111.5,08:43:11,pre-test
111.25,08:43:12,pre-test
111.0,08:43:13,pre-test
110.75,08:43:14,pre-test
110.45,08:43:15,pre-test
110.23,08:43:16,pre-test
110.05,08:43:17,pre-test
109.9,08:43:18,pre-test
109.82,08:43:19,pre-test
109.75,08:43:20,pre-test
109.68,08:43:21,pre-test
109.65,08:43:22,pre-test
109.65,08:43:23,pre-test
109.7,08:43:24,pre-test
109.7,08:43:25,pre-test
109.67,08:43:26,pre-test
109.6,08:43:27,pre-test
109.5,08:43:28,pre-test
109.42,08:43:29,pre-test
109.3,08:43:30,pre-test
109.12,08:43:31,pre-test
108.93,08:43:32,pre-test
108.78,08:43:33,pre-test
108.43,08:43:34,pre-test
108.13,08:43:35,pre-test
107.77,08:43:36,pre-test
108.05,08:43:37,pre-test
108.35,08:43:38,pre-test
108.73,08:43:39,pre-test
109.13,08:43:40,pre-test
109.48,08:43:41,pre-test
109.78,08:43:42,pre-test
110.02,08:43:43,pre-test
110.2,08:43:44,pre-test
110.22,08:43:45,pre-test
110.22,08:43:46,pre-test
110.3,08:43:47,pre-test
110.23,08:43:48,pre-test
110.2,08:43:49,pre-test
110.2,08:43:50,pre-test
110.2,08:43:51,pre-test
110.22,08:43:52,pre-test
110.32,08:43:53,pre-test
110.48,08:43:54,pre-test
110.83,08:43:55,pre-test
111.13,08:43:56,pre-test
111.4,08:43:57,pre-test
111.57,08:43:58,pre-test
111.62,08:43:59,pre-test
111.67,08:44:00,pre-test
111.65,08:44:01,pre-test
111.67,08:44:02,pre-test
111.73,08:44:03,pre-test
111.72,08:44:04,pre-test
111.65,08:44:05,pre-test
111.58,08:44:06,pre-test
111.63,08:44:07,pre-test
111.6,08:44:08,pre-test
111.43,08:44:09,pre-test
111.27,08:44:10,pre-test
111.1,08:44:11,pre-test
110.92,08:44:12,pre-test
110.75,08:44:13,pre-test
110.57,08:44:14,pre-test
110.42,08:44:15,pre-test
110.22,08:44:16,pre-test
110.0,08:44:17,pre-test
109.6,08:44:18,pre-test
109.12,08:44:19,pre-test
108.62,08:44:20,pre-test
108.17,08:44:21,pre-test
107.68,08:44:22,pre-test
107.18,08:44:23,pre-test
106.68,08:44:24,pre-test
106.2,08:44:25,pre-test
105.75,08:44:26,pre-test
105.33,08:44:27,pre-test
105.07,08:44:28,pre-test
104.77,08:44:29,pre-test
104.47,08:44:30,pre-test
104.18,08:44:31,pre-test
103.9,08:44:32,pre-test
103.58,08:44:33,pre-test
103.48,08:44:34,pre-test
103.33,08:44:35,pre-test
103.28,08:44:36,pre-test
102.53,08:44:37,pre-test
101.75,08:44:38,pre-test
100.87,08:44:39,pre-test
100.0,08:44:40,pre-test
99.17,08:44:41,pre-test
98.37,08:44:42,pre-test
97.95,08:44:43,pre-test
97.55,08:44:44,pre-test
97.2,08:44:45,pre-test
96.78,08:44:46,pre-test
96.17,08:44:47,pre-test
95.72,08:44:48,pre-test
95.27,08:44:49,pre-test
94.83,08:44:50,pre-test
94.48,08:44:51,pre-test
94.23,08:44:52,pre-test
93.9,08:44:53,pre-test
93.67,08:44:54,pre-test
93.3,08:44:55,pre-test
92.93,08:44:56,pre-test
92.55,08:44:57,pre-test
92.28,08:44:58,pre-test
92.12,08:44:59,pre-test
91.93,08:45:00,pre-test
91.73,08:45:01,pre-test
91.55,08:45:02,pre-test
91.32,08:45:03,pre-test
91.27,08:45:04,pre-test
91.32,08:45:05,pre-test
91.38,08:45:06,pre-test
91.43,08:45:07,pre-test
91.9,08:45:08,pre-test
92.6,08:45:09,pre-test
93.35,08:45:10,pre-test
94.12,08:45:11,pre-test
94.88,08:45:12,pre-test
95.63,08:45:13,pre-test
96.38,08:45:14,pre-test
97.1,08:45:15,pre-test
97.8,08:45:16,pre-test
98.52,08:45:17,pre-test
99.42,08:45:18,pre-test
100.37,08:45:19,pre-test
101.35,08:45:20,pre-test
102.27,08:45:21,pre-test
103.22,08:45:22,pre-test
104.18,08:45:23,pre-test
105.15,08:45:24,pre-test
106.1,08:45:25,pre-test
106.72,08:45:26,pre-test
107.3,08:45:27,pre-test
107.75,08:45:28,pre-test
108.23,08:45:29,pre-test
108.72,08:45:30,pre-test
109.18,08:45:31,pre-test
109.65,08:45:32,pre-test
110.17,08:45:33,pre-test
110.67,08:45:34,pre-test
111.2,08:45:35,pre-test
111.65,08:45:36,pre-test
112.18,08:45:37,pre-test
112.88,08:45:38,pre-test
113.75,08:45:39,pre-test
114.6,08:45:40,pre-test
115.45,08:45:41,pre-test
116.28,08:45:42,pre-test
116.83,08:45:43,pre-test
117.4,08:45:44,pre-test
118.0,08:45:45,pre-test
118.72,08:45:46,pre-test
119.63,08:45:47,pre-test
120.35,08:45:48,pre-test
121.1,08:45:49,pre-test
121.85,08:45:50,pre-test
122.55,08:45:51,pre-test
123.13,08:45:52,pre-test
123.77,08:45:53,pre-test
124.23,08:45:54,pre-test
124.75,08:45:55,pre-test
125.22,08:45:56,pre-test
125.85,08:45:57,pre-test
126.52,08:45:58,pre-test
127.17,08:45:59,pre-test
127.85,08:46:00,pre-test
128.57,08:46:01,pre-test
129.25,08:46:02,pre-test
129.97,08:46:03,pre-test
130.8,08:46:04,pre-test
131.57,08:46:05,pre-test
132.33,08:46:06,pre-test
133.13,08:46:07,pre-test
133.88,08:46:08,pre-test
134.68,08:46:09,pre-test
134.15,08:46:10,pre-test
133.62,08:46:11,pre-test
133.1,08:46:12,pre-test
132.57,08:46:13,pre-test
132.03,08:46:14,pre-test
131.5,08:46:15,pre-test
131.0,08:46:16,pre-test
130.48,08:46:17,pre-test
129.97,08:46:18,pre-test
129.48,08:46:19,pre-test
128.98,08:46:20,pre-test
128.53,08:46:21,pre-test
128.08,08:46:22,pre-test
127.62,08:46:23,pre-test
127.23,08:46:24,pre-test
126.85,08:46:25,pre-test
126.82,08:46:26,pre-test
126.8,08:46:27,pre-test
126.78,08:46:28,pre-test
126.78,08:46:29,pre-test
127.02,08:46:30,pre-test
127.2,08:46:31,pre-test
127.42,08:46:32,pre-test
127.57,08:46:33,pre-test
127.82,08:46:34,pre-test
128.05,08:46:35,pre-test
128.32,08:46:36,pre-test
128.38,08:46:37,pre-test
128.28,08:46:38,pre-test
128.0,08:46:39,pre-test
127.78,08:46:40,pre-test
127.37,08:46:41,pre-test
126.98,08:46:42,pre-test
126.53,08:46:43,pre-test
126.02,08:46:44,pre-test
125.42,08:46:45,pre-test
124.68,08:46:46,pre-test
123.95,08:46:47,pre-test
123.22,08:46:48,pre-test
122.45,08:46:49,pre-test
121.67,08:46:50,pre-test
120.87,08:46:51,pre-test
120.05,08:46:52,pre-test
119.23,08:46:53,pre-test
118.42,08:46:54,pre-test
117.6,08:46:55,pre-test
116.82,08:46:56,pre-test
115.92,08:46:57,pre-test
115.02,08:46:58,pre-test
114.08,08:46:59,pre-test
113.13,08:47:00,pre-test
112.18,08:47:01,pre-test
111.22,08:47:02,pre-test
110.28,08:47:03,pre-test
109.3,08:47:04,pre-test
108.32,08:47:05,pre-test
107.32,08:47:06,pre-test
106.3,08:47:07,pre-test
105.0,08:47:08,pre-test
103.52,08:47:09,pre-test
103.28,08:47:10,pre-test
102.87,08:47:11,pre-test
102.48,08:47:12,pre-test
102.12,08:47:13,pre-test
101.75,08:47:14,pre-test
101.42,08:47:15,pre-test
101.13,08:47:16,pre-test
100.85,08:47:17,pre-test
100.58,08:47:18,pre-test
100.3,08:47:19,pre-test
99.98,08:47:20,pre-test
99.68,08:47:21,pre-test
99.4,08:47:22,pre-test
99.12,08:47:23,pre-test
98.72,08:47:24,pre-test
98.25,08:47:25,pre-test
97.68,08:47:26,pre-test
97.15,08:47:27,pre-test
96.63,08:47:28,pre-test
96.07,08:47:29,pre-test
95.2,08:47:30,pre-test
94.3,08:47:31,pre-test
93.42,08:47:32,pre-test
92.55,08:47:33,pre-test
91.58,08:47:34,pre-test
90.65,08:47:35,pre-test
89.83,08:47:36,pre-test
89.2,08:47:37,pre-test
88.6,08:47:38,pre-test
88.03,08:47:39,pre-test
87.35,08:47:40,pre-test
86.85,08:47:41,pre-test
86.33,08:47:42,pre-test
85.85,08:47:43,pre-test
85.4,08:47:44,pre-test
84.97,08:47:45,pre-test
84.63,08:47:46,pre-test
84.15,08:47:47,pre-test
83.57,08:47:48,pre-test
83.02,08:47:49,pre-test
82.48,08:47:50,pre-test
81.93,08:47:51,pre-test
81.42,08:47:52,pre-test
80.88,08:47:53,pre-test
80.35,08:47:54,pre-test
79.77,08:47:55,pre-test
79.4,08:47:56,pre-test
79.23,08:47:57,pre-test
78.93,08:47:58,pre-test
78.27,08:47:59,pre-test
77.9,08:48:00,pre-test
77.5,08:48:01,pre-test
77.18,08:48:02,pre-test
76.87,08:48:03,pre-test
76.57,08:48:04,pre-test
76.28,08:48:05,pre-test
76.03,08:48:06,pre-test
75.78,08:48:07,pre-test
75.52,08:48:08,pre-test
75.27,08:48:09,pre-test
75.08,08:48:10,pre-test
75.08,08:48:11,pre-test
75.03,08:48:12,pre-test
75.0,08:48:13,pre-test
74.97,08:48:14,pre-test
74.92,08:48:15,pre-test
74.87,08:48:16,pre-test
74.87,08:48:17,pre-test
74.85,08:48:18,pre-test
74.83,08:48:19,pre-test
74.97,08:48:20,pre-test
75.13,08:48:21,pre-test
75.15,08:48:22,pre-test
75.18,08:48:23,pre-test
75.18,08:48:24,pre-test
75.27,08:48:25,pre-test
75.42,08:48:26,pre-test
75.53,08:48:27,pre-test
75.65,08:48:28,pre-test
75.85,08:48:29,pre-test
76.1,08:48:30,pre-test
76.42,08:48:31,pre-test
76.73,08:48:32,pre-test
77.05,08:48:33,pre-test
77.38,08:48:34,pre-test
77.7,08:48:35,pre-test
77.75,08:48:36,pre-test
77.75,08:48:37,pre-test
77.75,08:48:38,pre-test
77.73,08:48:39,pre-test
77.82,08:48:40,pre-test
77.78,08:48:41,pre-test
77.78,08:48:42,pre-test
77.75,08:48:43,pre-test
77.75,08:48:44,pre-test
77.8,08:48:45,pre-test
77.87,08:48:46,pre-test
78.18,08:48:47,pre-test
78.57,08:48:48,pre-test
78.93,08:48:49,pre-test
79.5,08:48:50,pre-test
80.03,08:48:51,pre-test
80.55,08:48:52,pre-test
81.05,08:48:53,pre-test
81.57,08:48:54,pre-test
82.05,08:48:55,pre-test
82.02,08:48:56,pre-test
81.73,08:48:57,pre-test
81.55,08:48:58,pre-test
81.8,08:48:59,pre-test
81.75,08:49:00,pre-test
81.7,08:49:01,pre-test
81.62,08:49:02,pre-test
81.58,08:49:03,pre-test
81.55,08:49:04,pre-test
81.53,08:49:05,pre-test
81.5,08:49:06,pre-test
81.47,08:49:07,pre-test
81.42,08:49:08,pre-test
81.37,08:49:09,pre-test
81.32,08:49:10,pre-test
81.27,08:49:11,pre-test
81.22,08:49:12,pre-test
81.15,08:49:13,pre-test
81.03,08:49:14,pre-test
80.97,08:49:15,pre-test
80.85,08:49:16,pre-test
80.68,08:49:17,pre-test
80.55,08:49:18,pre-test
80.4,08:49:19,pre-test
80.12,08:49:20,pre-test
79.77,08:49:21,pre-test
79.52,08:49:22,pre-test
79.27,08:49:23,pre-test
79.08,08:49:24,pre-test
78.92,08:49:25,pre-test
78.77,08:49:26,pre-test
78.72,08:49:27,pre-test
78.68,08:49:28,pre-test
78.53,08:49:29,pre-test
78.38,08:49:30,pre-test
78.22,08:49:31,pre-test
78.0,08:49:32,pre-test
77.78,08:49:33,pre-test
77.55,08:49:34,pre-test
77.28,08:49:35,pre-test
77.18,08:49:36,pre-test
77.15,08:49:37,pre-test
77.08,08:49:38,pre-test
77.0,08:49:39,pre-test
76.88,08:49:40,pre-test
76.92,08:49:41,pre-test
76.9,08:49:42,pre-test
76.88,08:49:43,pre-test
76.83,08:49:44,pre-test
76.9,08:49:45,pre-test
76.95,08:49:46,pre-test
76.88,08:49:47,pre-test
76.9,08:49:48,pre-test
76.95,08:49:49,pre-test
76.78,08:49:50,pre-test
76.72,08:49:51,pre-test
76.85,08:49:52,pre-test
77.0,08:49:53,pre-test
77.1,08:49:54,pre-test
77.18,08:49:55,pre-test
77.58,08:49:56,pre-test
78.0,08:49:57,pre-test
78.43,08:49:58,pre-test
78.87,08:49:59,pre-test
79.13,08:50:00,pre-test
79.38,08:50:01,pre-test
79.6,08:50:02,pre-test
79.75,08:50:03,pre-test
79.9,08:50:04,pre-test
80.03,08:50:05,pre-test
80.17,08:50:06,pre-test
80.27,08:50:07,pre-test
80.37,08:50:08,pre-test
80.43,08:50:09,pre-test
80.48,08:50:10,pre-test
80.52,08:50:11,pre-test
80.52,08:50:12,pre-test
80.52,08:50:13,pre-test
80.57,08:50:14,pre-test
80.57,08:50:15,pre-test
80.55,08:50:16,pre-test
80.5,08:50:17,pre-test
80.42,08:50:18,pre-test
80.35,08:50:19,pre-test
80.32,08:50:20,pre-test
80.32,08:50:21,pre-test
80.32,08:50:22,pre-test
80.32,08:50:23,pre-test
80.32,08:50:24,pre-test
80.28,08:50:25,pre-test
80.22,08:50:26,pre-test
80.03,08:50:27,pre-test
79.83,08:50:28,pre-test
79.67,08:50:29,pre-test
79.5,08:50:30,pre-test
79.37,08:50:31,pre-test
79.28,08:50:32,pre-test
79.17,08:50:33,pre-test
79.08,08:50:34,pre-test
79.02,08:50:35,pre-test
78.65,08:50:36,pre-test
78.28,08:50:37,pre-test
77.93,08:50:38,pre-test
77.62,08:50:39,pre-test
77.3,08:50:40,pre-test
76.95,08:50:41,pre-test
76.62,08:50:42,pre-test
76.27,08:50:43,pre-test
75.93,08:50:44,pre-test
75.48,08:50:45,pre-test
75.03,08:50:46,pre-test
74.63,08:50:47,pre-test
74.15,08:50:48,pre-test
73.65,08:50:49,pre-test
73.15,08:50:50,pre-test
72.58,08:50:51,pre-test
71.85,08:50:52,pre-test
71.1,08:50:53,pre-test
70.37,08:50:54,pre-test
69.67,08:50:55,pre-test
68.98,08:50:56,pre-test
68.32,08:50:57,pre-test
67.63,08:50:58,pre-test
66.9,08:50:59,pre-test
66.35,08:51:00,pre-test
65.78,08:51:01,pre-test
65.23,08:51:02,pre-test
64.67,08:51:03,pre-test
64.48,08:51:04,pre-test
65.05,08:51:05,pre-test
65.55,08:51:06,pre-test
65.92,08:51:07,pre-test
66.28,08:51:08,pre-test
66.65,08:51:09,pre-test
67.05,08:51:10,pre-test
67.43,08:51:11,pre-test
67.85,08:51:12,pre-test
68.13,08:51:13,pre-test
68.42,08:51:14,pre-test
68.68,08:51:15,pre-test
69.02,08:51:16,pre-test
69.42,08:51:17,pre-test
69.82,08:51:18,pre-test
70.18,08:51:19,pre-test
70.5,08:51:20,pre-test
70.92,08:51:21,pre-test
71.38,08:51:22,pre-test
71.82,08:51:23,pre-test
72.25,08:51:24,pre-test
72.68,08:51:25,pre-test
73.12,08:51:26,pre-test
73.5,08:51:27,pre-test
73.88,08:51:28,pre-test
74.32,08:51:29,pre-test
74.73,08:51:30,pre-test
75.15,08:51:31,pre-test
75.53,08:51:32,pre-test
75.92,08:51:33,pre-test
76.28,08:51:34,pre-test
76.55,08:51:35,pre-test
77.1,08:51:36,pre-test
77.68,08:51:37,pre-test
78.3,08:51:38,pre-test
78.93,08:51:39,pre-test
79.58,08:51:40,pre-test
80.22,08:51:41,pre-test
80.87,08:51:42,pre-test
81.48,08:51:43,pre-test
82.12,08:51:44,pre-test
82.63,08:51:45,pre-test
83.2,08:51:46,pre-test
83.72,08:51:47,pre-test
84.25,08:51:48,pre-test
84.75,08:51:49,pre-test
85.27,08:51:50,pre-test
85.82,08:51:51,pre-test
86.32,08:51:52,pre-test
86.78,08:51:53,pre-test
87.27,08:51:54,pre-test
87.58,08:51:55,pre-test
87.87,08:51:56,pre-test
88.15,08:51:57,pre-test
88.43,08:51:58,pre-test
88.7,08:51:59,pre-test
88.95,08:52:00,pre-test
89.13,08:52:01,pre-test
89.7,08:52:02,pre-test
90.33,08:52:03,pre-test
90.57,08:52:04,pre-test
90.03,08:52:05,pre-test
89.52,08:52:06,pre-test
89.12,08:52:07,pre-test
88.73,08:52:08,pre-test
88.35,08:52:09,pre-test
87.82,08:52:10,pre-test
87.32,08:52:11,pre-test
86.82,08:52:12,pre-test
86.47,08:52:13,pre-test
86.12,08:52:14,pre-test
85.78,08:52:15,pre-test
85.4,08:52:16,pre-test
84.95,08:52:17,pre-test
84.52,08:52:18,pre-test
84.1,08:52:19,pre-test
83.72,08:52:20,pre-test
83.23,08:52:21,pre-test
82.65,08:52:22,pre-test
82.15,08:52:23,pre-test
81.62,08:52:24,pre-test
81.15,08:52:25,pre-test
80.73,08:52:26,pre-test
80.38,08:52:27,pre-test
80.05,08:52:28,pre-test
79.68,08:52:29,pre-test
79.43,08:52:30,pre-test
79.18,08:52:31,pre-test
78.93,08:52:32,pre-test
78.72,08:52:33,pre-test
78.47,08:52:34,pre-test
78.33,08:52:35,pre-test
78.27,08:52:36,pre-test
78.15,08:52:37,pre-test
78.03,08:52:38,pre-test
77.87,08:52:39,pre-test
77.72,08:52:40,pre-test
77.68,08:52:41,pre-test
77.6,08:52:42,pre-test
77.6,08:52:43,pre-test
77.53,08:52:44,pre-test
77.58,08:52:45,pre-test
77.58,08:52:46,pre-test
77.62,08:52:47,pre-test
77.68,08:52:48,pre-test
77.75,08:52:49,pre-test
77.98,08:52:50,pre-test
78.2,08:52:51,pre-test
78.43,08:52:52,pre-test
78.72,08:52:53,pre-test
78.97,08:52:54,pre-test
79.43,08:52:55,pre-test
79.9,08:52:56,pre-test
80.38,08:52:57,pre-test
80.87,08:52:58,pre-test
81.4,08:52:59,pre-test
81.92,08:53:00,pre-test
82.52,08:53:01,pre-test
82.75,08:53:02,pre-test
82.95,08:53:03,pre-test
83.13,08:53:04,pre-test
83.37,08:53:05,pre-test
83.68,08:53:06,pre-test
84.08,08:53:07,pre-test
84.52,08:53:08,pre-test
84.98,08:53:09,pre-test
85.57,08:53:10,pre-test
86.17,08:53:11,pre-test
86.82,08:53:12,pre-test
87.43,08:53:13,pre-test
88.02,08:53:14,pre-test
88.62,08:53:15,pre-test
89.2,08:53:16,pre-test
89.8,08:53:17,pre-test
90.38,08:53:18,pre-test
90.95,08:53:19,pre-test
91.48,08:53:20,pre-test
92.03,08:53:21,pre-test
92.65,08:53:22,pre-test
93.22,08:53:23,pre-test
93.73,08:53:24,pre-test
94.23,08:53:25,pre-test
94.73,08:53:26,pre-test
95.23,08:53:27,pre-test
95.73,08:53:28,pre-test
96.22,08:53:29,pre-test
96.58,08:53:30,pre-test
96.95,08:53:31,pre-test
97.37,08:53:32,pre-test
97.83,08:53:33,pre-test
98.3,08:53:34,pre-test
98.72,08:53:35,pre-test
99.08,08:53:36,pre-test
99.45,08:53:37,pre-test
99.8,08:53:38,pre-test
100.17,08:53:39,pre-test
100.47,08:53:40,pre-test
100.55,08:53:41,pre-test
100.63,08:53:42,pre-test
100.68,08:53:43,pre-test
100.82,08:53:44,pre-test
100.93,08:53:45,pre-test
101.0,08:53:46,pre-test
100.92,08:53:47,pre-test
100.88,08:53:48,pre-test
100.9,08:53:49,pre-test
100.73,08:53:50,pre-test
100.55,08:53:51,pre-test
100.42,08:53:52,pre-test
100.15,08:53:53,pre-test
99.9,08:53:54,pre-test
99.62,08:53:55,pre-test
99.35,08:53:56,pre-test
99.07,08:53:57,pre-test
98.8,08:53:58,pre-test
98.52,08:53:59,pre-test
98.45,08:54:00,pre-test
98.55,08:54:01,pre-test
98.62,08:54:02,pre-test
98.73,08:54:03,pre-test
98.83,08:54:04,pre-test
98.92,08:54:05,pre-test
98.95,08:54:06,pre-test
98.93,08:54:07,pre-test
98.9,08:54:08,pre-test
98.87,08:54:09,pre-test
98.87,08:54:10,pre-test
98.83,08:54:11,pre-test
98.77,08:54:12,pre-test
98.73,08:54:13,pre-test
98.72,08:54:14,pre-test
98.7,08:54:15,pre-test
98.72,08:54:16,pre-test
98.72,08:54:17,pre-test
98.72,08:54:18,pre-test
98.72,08:54:19,pre-test
98.67,08:54:20,pre-test
98.57,08:54:21,pre-test
98.47,08:54:22,pre-test
98.38,08:54:23,pre-test
98.35,08:54:24,pre-test
98.27,08:54:25,pre-test
98.15,08:54:26,pre-test
98.07,08:54:27,pre-test
97.92,08:54:28,pre-test
98.02,08:54:29,pre-test
98.1,08:54:30,pre-test
98.2,08:54:31,pre-test
98.27,08:54:32,pre-test
98.3,08:54:33,pre-test
98.37,08:54:34,pre-test
98.45,08:54:35,pre-test
98.53,08:54:36,pre-test
98.6,08:54:37,pre-test
98.63,08:54:38,pre-test
98.67,08:54:39,pre-test
98.72,08:54:40,pre-test
98.88,08:54:41,pre-test
99.1,08:54:42,pre-test
99.32,08:54:43,pre-test
99.52,08:54:44,pre-test
99.72,08:54:45,pre-test
99.97,08:54:46,pre-test
100.33,08:54:47,pre-test
100.67,08:54:48,pre-test
100.97,08:54:49,pre-test
101.3,08:54:50,pre-test
101.63,08:54:51,pre-test
101.92,08:54:52,pre-test
102.37,08:54:53,pre-test
102.8,08:54:54,pre-test
103.22,08:54:55,pre-test
103.63,08:54:56,pre-test
104.05,08:54:57,pre-test
104.43,08:54:58,pre-test
104.83,08:54:59,pre-test
105.1,08:55:00,pre-test
105.2,08:55:01,pre-test
105.32,08:55:02,pre-test
105.35,08:55:03,pre-test
105.43,08:55:04,pre-test
105.48,08:55:05,pre-test
105.5,08:55:06,pre-test
105.45,08:55:07,pre-test
105.33,08:55:08,pre-test
105.18,08:55:09,pre-test
105.12,08:55:10,pre-test
105.05,08:55:11,pre-test
104.98,08:55:12,pre-test
104.53,08:55:13,pre-test
104.08,08:55:14,pre-test
103.62,08:55:15,pre-test
103.12,08:55:16,pre-test
103.18,08:55:17,pre-test
103.3,08:55:18,pre-test
103.45,08:55:19,pre-test
103.63,08:55:20,pre-test
103.83,08:55:21,pre-test
104.03,08:55:22,pre-test
104.18,08:55:23,pre-test
104.37,08:55:24,pre-test
104.53,08:55:25,pre-test
104.7,08:55:26,pre-test
104.85,08:55:27,pre-test
105.0,08:55:28,pre-test
104.97,08:55:29,pre-test
104.98,08:55:30,pre-test
105.0,08:55:31,pre-test
105.03,08:55:32,pre-test
105.02,08:55:33,pre-test
105.0,08:55:34,pre-test
104.98,08:55:35,pre-test
104.97,08:55:36,pre-test
105.02,08:55:37,pre-test
105.07,08:55:38,pre-test
105.1,08:55:39,pre-test
105.17,08:55:40,pre-test
105.22,08:55:41,pre-test
105.25,08:55:42,pre-test
105.32,08:55:43,pre-test
105.37,08:55:44,pre-test
105.4,08:55:45,pre-test
105.43,08:55:46,pre-test
105.48,08:55:47,pre-test
105.5,08:55:48,pre-test
105.65,08:55:49,pre-test
105.72,08:55:50,pre-test
105.83,08:55:51,pre-test
105.95,08:55:52,pre-test
106.02,08:55:53,pre-test
106.13,08:55:54,pre-test
106.27,08:55:55,pre-test
106.4,08:55:56,pre-test
106.58,08:55:57,pre-test
106.75,08:55:58,pre-test
106.93,08:55:59,pre-test
107.1,08:56:00,pre-test
107.32,08:56:01,pre-test
107.53,08:56:02,pre-test
107.8,08:56:03,pre-test
108.07,08:56:04,pre-test
108.37,08:56:05,pre-test
108.65,08:56:06,pre-test
108.95,08:56:07,pre-test
109.35,08:56:08,pre-test
109.75,08:56:09,pre-test
110.02,08:56:10,pre-test
110.35,08:56:11,pre-test
110.67,08:56:12,pre-test
111.43,08:56:13,pre-test
112.2,08:56:14,pre-test
112.95,08:56:15,pre-test
113.77,08:56:16,pre-test
114.02,08:56:17,pre-test
114.18,08:56:18,pre-test
114.35,08:56:19,pre-test
114.57,08:56:20,pre-test
114.77,08:56:21,pre-test
114.95,08:56:22,pre-test
115.13,08:56:23,pre-test
115.23,08:56:24,pre-test
115.43,08:56:25,pre-test
115.6,08:56:26,pre-test
115.8,08:56:27,pre-test
116.03,08:56:28,pre-test
116.23,08:56:29,pre-test
116.42,08:56:30,pre-test
116.58,08:56:31,pre-test
116.6,08:56:32,pre-test
116.67,08:56:33,pre-test
116.72,08:56:34,pre-test
116.75,08:56:35,pre-test
116.77,08:56:36,pre-test
116.75,08:56:37,pre-test
116.75,08:56:38,pre-test
116.75,08:56:39,pre-test
116.72,08:56:40,pre-test
116.73,08:56:41,pre-test
116.78,08:56:42,pre-test
116.8,08:56:43,pre-test
116.83,08:56:44,pre-test
116.92,08:56:45,pre-test
116.95,08:56:46,pre-test
116.98,08:56:47,pre-test
117.02,08:56:48,pre-test
116.83,08:56:49,pre-test
116.7,08:56:50,pre-test
116.5,08:56:51,pre-test
116.33,08:56:52,pre-test
116.22,08:56:53,pre-test
115.9,08:56:54,pre-test
115.5,08:56:55,pre-test
115.1,08:56:56,pre-test
114.63,08:56:57,pre-test
114.23,08:56:58,pre-test
113.82,08:56:59,pre-test
113.4,08:57:00,pre-test
112.95,08:57:01,pre-test
112.52,08:57:02,pre-test
112.05,08:57:03,pre-test
111.58,08:57:04,pre-test
111.07,08:57:05,pre-test
110.57,08:57:06,pre-test
110.17,08:57:07,pre-test
109.73,08:57:08,pre-test
109.33,08:57:09,pre-test
108.93,08:57:10,pre-test
108.45,08:57:11,pre-test
107.93,08:57:12,pre-test
107.35,08:57:13,pre-test
106.78,08:57:14,pre-test
106.23,08:57:15,pre-test
105.63,08:57:16,pre-test
105.02,08:57:17,pre-test
104.45,08:57:18,pre-test
103.97,08:57:19,pre-test
103.42,08:57:20,pre-test
102.93,08:57:21,pre-test
102.25,08:57:22,pre-test
101.62,08:57:23,pre-test
101.03,08:57:24,pre-test
100.63,08:57:25,pre-test
100.38,08:57:26,pre-test
100.35,08:57:27,pre-test
100.33,08:57:28,pre-test
100.32,08:57:29,pre-test
100.32,08:57:30,pre-test
100.38,08:57:31,pre-test
100.57,08:57:32,pre-test
100.73,08:57:33,pre-test
100.9,08:57:34,pre-test
101.08,08:57:35,pre-test
101.28,08:57:36,pre-test
101.47,08:57:37,pre-test
101.67,08:57:38,pre-test
101.85,08:57:39,pre-test
102.03,08:57:40,pre-test
102.27,08:57:41,pre-test
102.42,08:57:42,pre-test
102.57,08:57:43,pre-test
102.97,08:57:44,pre-test
103.4,08:57:45,pre-test
103.82,08:57:46,pre-test
104.07,08:57:47,pre-test
104.28,08:57:48,pre-test
104.37,08:57:49,pre-test
104.2,08:57:50,pre-test
104.05,08:57:51,pre-test
103.9,08:57:52,pre-test
103.7,08:57:53,pre-test
103.65,08:57:54,pre-test
103.72,08:57:55,pre-test
103.75,08:57:56,pre-test
103.8,08:57:57,pre-test
103.8,08:57:58,pre-test
103.78,08:57:59,pre-test
103.77,08:58:00,pre-test
103.77,08:58:01,pre-test
103.73,08:58:02,pre-test
103.68,08:58:03,pre-test
103.6,08:58:04,pre-test
103.55,08:58:05,pre-test
103.55,08:58:06,pre-test
103.5,08:58:07,pre-test
103.43,08:58:08,pre-test
103.35,08:58:09,pre-test
103.28,08:58:10,pre-test
103.27,08:58:11,pre-test
103.28,08:58:12,pre-test
103.32,08:58:13,pre-test
103.35,08:58:14,pre-test
103.48,08:58:15,pre-test
103.58,08:58:16,pre-test
103.73,08:58:17,pre-test
103.87,08:58:18,pre-test
103.9,08:58:19,pre-test
103.97,08:58:20,pre-test
103.93,08:58:21,pre-test
104.12,08:58:22,pre-test
104.27,08:58:23,pre-test
104.43,08:58:24,pre-test
104.33,08:58:25,pre-test
104.03,08:58:26,pre-test
