EDA,timestamp,period
0.499719,11:44:27,in-test
0.499719,11:44:28,in-test
0.501,11:44:28,in-test
0.499719,11:44:28,in-test
0.501,11:44:28,in-test
0.499719,11:44:29,in-test
0.501,11:44:29,in-test
0.502282,11:44:29,in-test
0.499719,11:44:29,in-test
0.498438,11:44:30,in-test
0.499719,11:44:30,in-test
0.499719,11:44:30,in-test
0.501,11:44:30,in-test
0.499719,11:44:31,in-test
0.499719,11:44:31,in-test
0.501,11:44:31,in-test
0.499719,11:44:31,in-test
0.499719,11:44:32,in-test
0.501,11:44:32,in-test
0.499719,11:44:32,in-test
0.501,11:44:32,in-test
0.501,11:44:33,in-test
0.499719,11:44:33,in-test
0.499719,11:44:33,in-test
0.656042,11:44:33,in-test
0.589412,11:44:34,in-test
0.503563,11:44:34,in-test
0.033315,11:44:34,in-test
0.032033,11:44:34,in-test
0.029471,11:44:35,in-test
0.525346,11:44:35,in-test
0.497156,11:44:35,in-test
0.499719,11:44:35,in-test
0.499719,11:44:36,in-test
0.499719,11:44:36,in-test
0.501,11:44:36,in-test
0.501,11:44:36,in-test
0.508688,11:44:37,in-test
0.501,11:44:37,in-test
0.501,11:44:37,in-test
0.502282,11:44:37,in-test
0.501,11:44:38,in-test
0.498438,11:44:38,in-test
0.501,11:44:38,in-test
0.501,11:44:38,in-test
0.501,11:44:39,in-test
0.501,11:44:39,in-test
0.501,11:44:39,in-test
0.502282,11:44:39,in-test
0.499719,11:44:40,in-test
0.516376,11:44:40,in-test
0.398494,11:44:40,in-test
0.499719,11:44:40,in-test
0.504844,11:44:41,in-test
0.501,11:44:41,in-test
0.502282,11:44:41,in-test
0.507407,11:44:41,in-test
0.499719,11:44:42,in-test
0.501,11:44:42,in-test
0.501,11:44:42,in-test
0.499719,11:44:42,in-test
0.501,11:44:43,in-test
0.502282,11:44:43,in-test
0.501,11:44:43,in-test
0.502282,11:44:43,in-test
0.503563,11:44:44,in-test
0.501,11:44:44,in-test
0.502282,11:44:44,in-test
0.503563,11:44:44,in-test
0.503563,11:44:45,in-test
0.503563,11:44:45,in-test
0.503563,11:44:45,in-test
0.501,11:44:45,in-test
0.503563,11:44:46,in-test
0.503563,11:44:46,in-test
0.501,11:44:46,in-test
0.503563,11:44:46,in-test
0.503563,11:44:47,in-test
0.502282,11:44:47,in-test
0.507407,11:44:47,in-test
0.502282,11:44:47,in-test
0.503563,11:44:48,in-test
0.503563,11:44:48,in-test
0.502282,11:44:48,in-test
0.503563,11:44:48,in-test
0.502282,11:44:49,in-test
0.501,11:44:49,in-test
0.502282,11:44:49,in-test
0.502282,11:44:49,in-test
0.502282,11:44:50,in-test
0.508688,11:44:50,in-test
0.508688,11:44:50,in-test
0.503563,11:44:50,in-test
0.502282,11:44:51,in-test
0.503563,11:44:51,in-test
0.503563,11:44:51,in-test
0.503563,11:44:51,in-test
0.503563,11:44:52,in-test
0.502282,11:44:52,in-test
0.503563,11:44:52,in-test
0.497156,11:44:52,in-test
0.503563,11:44:53,in-test
0.503563,11:44:53,in-test
0.504844,11:44:53,in-test
0.503563,11:44:53,in-test
0.511251,11:44:54,in-test
0.504844,11:44:54,in-test
0.502282,11:44:54,in-test
0.503563,11:44:54,in-test
0.503563,11:44:55,in-test
0.504844,11:44:55,in-test
0.503563,11:44:55,in-test
0.503563,11:44:55,in-test
0.504844,11:44:56,in-test
0.506126,11:44:56,in-test
0.078161,11:44:56,in-test
0.483062,11:44:56,in-test
0.506126,11:44:57,in-test
0.506126,11:44:57,in-test
0.503563,11:44:57,in-test
0.504844,11:44:57,in-test
0.506126,11:44:58,in-test
0.503563,11:44:58,in-test
0.329302,11:44:58,in-test
0.33699,11:44:58,in-test
0.493312,11:44:59,in-test
0.101225,11:44:59,in-test
0.033315,11:44:59,in-test
0.032033,11:44:59,in-test
0.029471,11:45:00,in-test
0.030752,11:45:00,in-test
0.030752,11:45:00,in-test
0.029471,11:45:00,in-test
0.030752,11:45:01,in-test
0.030752,11:45:01,in-test
0.029471,11:45:01,in-test
0.507407,11:45:01,in-test
0.476655,11:45:02,in-test
0.504844,11:45:02,in-test
0.160166,11:45:02,in-test
0.425402,11:45:02,in-test
0.035877,11:45:03,in-test
0.032033,11:45:03,in-test
0.029471,11:45:03,in-test
0.029471,11:45:03,in-test
0.029471,11:45:04,in-test
0.030752,11:45:04,in-test
0.032033,11:45:04,in-test
0.029471,11:45:04,in-test
0.030752,11:45:05,in-test
0.385681,11:45:05,in-test
0.503563,11:45:05,in-test
0.502282,11:45:05,in-test
0.503563,11:45:06,in-test
0.044847,11:45:06,in-test
0.030752,11:45:06,in-test
0.029471,11:45:06,in-test
0.029471,11:45:07,in-test
0.030752,11:45:07,in-test
0.029471,11:45:07,in-test
0.029471,11:45:07,in-test
0.029471,11:45:08,in-test
0.029471,11:45:08,in-test
0.030752,11:45:08,in-test
0.030752,11:45:08,in-test
0.029471,11:45:09,in-test
0.029471,11:45:09,in-test
0.029471,11:45:09,in-test
0.029471,11:45:09,in-test
0.032033,11:45:10,in-test
0.028189,11:45:10,in-test
0.029471,11:45:10,in-test
0.029471,11:45:10,in-test
0.030752,11:45:11,in-test
0.029471,11:45:11,in-test
0.029471,11:45:11,in-test
0.030752,11:45:11,in-test
0.029471,11:45:12,in-test
0.032033,11:45:12,in-test
0.028189,11:45:12,in-test
0.029471,11:45:12,in-test
0.030752,11:45:13,in-test
0.030752,11:45:13,in-test
0.029471,11:45:13,in-test
0.030752,11:45:13,in-test
0.030752,11:45:14,in-test
0.032033,11:45:14,in-test
0.029471,11:45:14,in-test
0.030752,11:45:14,in-test
0.029471,11:45:15,in-test
0.030752,11:45:15,in-test
0.030752,11:45:15,in-test
0.029471,11:45:15,in-test
0.030752,11:45:16,in-test
0.029471,11:45:16,in-test
0.517658,11:45:16,in-test
0.037159,11:45:16,in-test
0.50997,11:45:17,in-test
0.319051,11:45:17,in-test
0.035877,11:45:17,in-test
0.508688,11:45:17,in-test
0.498438,11:45:18,in-test
0.032033,11:45:18,in-test
0.030752,11:45:18,in-test
0.029471,11:45:18,in-test
0.030752,11:45:19,in-test
0.032033,11:45:19,in-test
0.029471,11:45:19,in-test
0.030752,11:45:19,in-test
0.029471,11:45:20,in-test
0.029471,11:45:20,in-test
0.030752,11:45:20,in-test
0.032033,11:45:20,in-test
0.029471,11:45:21,in-test
0.436934,11:45:21,in-test
0.035877,11:45:21,in-test
0.410026,11:45:21,in-test
0.511251,11:45:22,in-test
0.506126,11:45:22,in-test
0.513814,11:45:22,in-test
0.508688,11:45:22,in-test
0.467686,11:45:23,in-test
0.032033,11:45:23,in-test
0.030752,11:45:23,in-test
0.032033,11:45:23,in-test
0.029471,11:45:24,in-test
0.030752,11:45:24,in-test
0.032033,11:45:24,in-test
0.029471,11:45:24,in-test
0.030752,11:45:25,in-test
0.030752,11:45:25,in-test
0.029471,11:45:25,in-test
0.312645,11:45:25,in-test
0.344678,11:45:26,in-test
0.508688,11:45:26,in-test
0.507407,11:45:26,in-test
0.506126,11:45:26,in-test
0.507407,11:45:27,in-test
0.508688,11:45:27,in-test
0.50997,11:45:27,in-test
0.507407,11:45:27,in-test
0.507407,11:45:28,in-test
0.506126,11:45:28,in-test
0.508688,11:45:28,in-test
0.50997,11:45:28,in-test
0.507407,11:45:29,in-test
0.515095,11:45:29,in-test
0.50997,11:45:29,in-test
0.513814,11:45:29,in-test
0.508688,11:45:30,in-test
0.50997,11:45:30,in-test
0.507407,11:45:30,in-test
0.50997,11:45:30,in-test
0.50997,11:45:31,in-test
0.50997,11:45:31,in-test
0.50997,11:45:31,in-test
0.511251,11:45:31,in-test
0.50997,11:45:32,in-test
0.50997,11:45:32,in-test
0.50997,11:45:32,in-test
0.508688,11:45:32,in-test
0.50997,11:45:33,in-test
0.50997,11:45:33,in-test
0.508688,11:45:33,in-test
0.50997,11:45:33,in-test
0.511251,11:45:34,in-test
0.50997,11:45:34,in-test
0.50997,11:45:34,in-test
0.512532,11:45:34,in-test
0.511251,11:45:35,in-test
0.50997,11:45:35,in-test
0.511251,11:45:35,in-test
0.50997,11:45:35,in-test
0.50997,11:45:36,in-test
0.50997,11:45:36,in-test
0.511251,11:45:36,in-test
0.50997,11:45:36,in-test
0.50997,11:45:37,in-test
0.508688,11:45:37,in-test
0.50997,11:45:37,in-test
0.508688,11:45:37,in-test
0.508688,11:45:38,in-test
0.50997,11:45:38,in-test
0.507407,11:45:38,in-test
0.50997,11:45:38,in-test
0.50997,11:45:39,in-test
0.508688,11:45:39,in-test
0.511251,11:45:39,in-test
0.50997,11:45:39,in-test
0.50997,11:45:40,in-test
0.511251,11:45:40,in-test
0.50997,11:45:40,in-test
0.50997,11:45:40,in-test
0.50997,11:45:41,in-test
0.50997,11:45:41,in-test
0.508688,11:45:41,in-test
0.512532,11:45:41,in-test
0.50997,11:45:42,in-test
0.50997,11:45:42,in-test
0.50997,11:45:42,in-test
0.50997,11:45:42,in-test
0.512532,11:45:43,in-test
0.50997,11:45:43,in-test
0.50997,11:45:43,in-test
0.50997,11:45:43,in-test
0.511251,11:45:44,in-test
0.50997,11:45:44,in-test
0.50997,11:45:44,in-test
0.50997,11:45:44,in-test
0.50997,11:45:45,in-test
0.511251,11:45:45,in-test
0.511251,11:45:45,in-test
0.511251,11:45:45,in-test
0.511251,11:45:46,in-test
0.511251,11:45:46,in-test
0.511251,11:45:46,in-test
0.50997,11:45:46,in-test
0.511251,11:45:47,in-test
0.511251,11:45:47,in-test
0.513814,11:45:47,in-test
0.511251,11:45:47,in-test
0.511251,11:45:48,in-test
0.511251,11:45:48,in-test
0.512532,11:45:48,in-test
0.511251,11:45:48,in-test
0.50997,11:45:49,in-test
0.511251,11:45:49,in-test
0.50997,11:45:49,in-test
0.50997,11:45:49,in-test
0.517658,11:45:50,in-test
0.516376,11:45:50,in-test
0.50997,11:45:50,in-test
0.50997,11:45:50,in-test
0.50997,11:45:51,in-test
0.511251,11:45:51,in-test
0.512532,11:45:51,in-test
0.515095,11:45:51,in-test
0.512532,11:45:52,in-test
0.515095,11:45:52,in-test
0.512532,11:45:52,in-test
0.513814,11:45:52,in-test
0.513814,11:45:53,in-test
0.515095,11:45:53,in-test
0.513814,11:45:53,in-test
0.513814,11:45:53,in-test
0.515095,11:45:54,in-test
0.513814,11:45:54,in-test
0.513814,11:45:54,in-test
0.515095,11:45:54,in-test
0.513814,11:45:55,in-test
0.513814,11:45:55,in-test
0.515095,11:45:55,in-test
0.518939,11:45:55,in-test
0.513814,11:45:56,in-test
0.515095,11:45:56,in-test
0.506126,11:45:56,in-test
0.507407,11:45:56,in-test
0.504844,11:45:57,in-test
0.503563,11:45:57,in-test
0.506126,11:45:57,in-test
0.507407,11:45:57,in-test
0.504844,11:45:58,in-test
0.508688,11:45:58,in-test
0.508688,11:45:58,in-test
0.50997,11:45:58,in-test
0.508688,11:45:59,in-test
0.50997,11:45:59,in-test
0.50997,11:45:59,in-test
0.50997,11:45:59,in-test
0.50997,11:46:00,in-test
0.513814,11:46:00,in-test
0.50997,11:46:00,in-test
0.507407,11:46:00,in-test
0.508688,11:46:01,in-test
0.50997,11:46:01,in-test
0.50997,11:46:01,in-test
0.508688,11:46:01,in-test
0.50997,11:46:02,in-test
0.511251,11:46:02,in-test
0.508688,11:46:02,in-test
0.50997,11:46:02,in-test
0.50997,11:46:03,in-test
0.50997,11:46:03,in-test
0.50997,11:46:03,in-test
0.508688,11:46:03,in-test
0.515095,11:46:04,in-test
0.516376,11:46:04,in-test
0.508688,11:46:04,in-test
0.511251,11:46:04,in-test
0.50997,11:46:05,in-test
0.508688,11:46:05,in-test
0.50997,11:46:05,in-test
0.50997,11:46:05,in-test
0.508688,11:46:06,in-test
0.511251,11:46:06,in-test
0.511251,11:46:06,in-test
0.50997,11:46:06,in-test
0.50997,11:46:07,in-test
0.50997,11:46:07,in-test
0.513814,11:46:07,in-test
0.511251,11:46:07,in-test
0.50997,11:46:08,in-test
0.50997,11:46:08,in-test
0.511251,11:46:08,in-test
0.511251,11:46:08,in-test
0.50997,11:46:09,in-test
0.50997,11:46:09,in-test
0.511251,11:46:09,in-test
0.50997,11:46:09,in-test
0.516376,11:46:10,in-test
0.50997,11:46:10,in-test
0.511251,11:46:10,in-test
0.512532,11:46:10,in-test
0.50997,11:46:11,in-test
0.50997,11:46:11,in-test
0.511251,11:46:11,in-test
0.511251,11:46:11,in-test
0.50997,11:46:12,in-test
0.511251,11:46:12,in-test
0.50997,11:46:12,in-test
0.50997,11:46:12,in-test
0.511251,11:46:13,in-test
0.511251,11:46:13,in-test
0.50997,11:46:13,in-test
0.50997,11:46:13,in-test
0.511251,11:46:14,in-test
0.50997,11:46:14,in-test
0.511251,11:46:14,in-test
0.50997,11:46:14,in-test
0.50997,11:46:15,in-test
0.518939,11:46:15,in-test
0.516376,11:46:15,in-test
0.511251,11:46:15,in-test
0.512532,11:46:16,in-test
0.50997,11:46:16,in-test
0.511251,11:46:16,in-test
0.511251,11:46:16,in-test
0.50997,11:46:17,in-test
0.508688,11:46:17,in-test
0.511251,11:46:17,in-test
0.515095,11:46:17,in-test
0.508688,11:46:18,in-test
0.511251,11:46:18,in-test
0.508688,11:46:18,in-test
0.508688,11:46:18,in-test
0.508688,11:46:19,in-test
0.50997,11:46:19,in-test
0.511251,11:46:19,in-test
0.511251,11:46:19,in-test
0.516376,11:46:20,in-test
0.50997,11:46:20,in-test
0.511251,11:46:20,in-test
0.508688,11:46:20,in-test
0.508688,11:46:21,in-test
0.516376,11:46:21,in-test
0.516376,11:46:21,in-test
0.508688,11:46:21,in-test
0.511251,11:46:22,in-test
0.507407,11:46:22,in-test
0.50997,11:46:22,in-test
0.517658,11:46:22,in-test
0.508688,11:46:23,in-test
0.508688,11:46:23,in-test
0.511251,11:46:23,in-test
0.50997,11:46:23,in-test
0.50997,11:46:24,in-test
0.512532,11:46:24,in-test
0.50997,11:46:24,in-test
0.511251,11:46:24,in-test
0.511251,11:46:25,in-test
0.50997,11:46:25,in-test
0.50997,11:46:25,in-test
0.511251,11:46:25,in-test
0.511251,11:46:26,in-test
0.511251,11:46:26,in-test
0.511251,11:46:26,in-test
0.511251,11:46:26,in-test
0.513814,11:46:27,in-test
0.513814,11:46:27,in-test
0.515095,11:46:27,in-test
0.512532,11:46:27,in-test
0.511251,11:46:28,in-test
0.512532,11:46:28,in-test
0.512532,11:46:28,in-test
0.512532,11:46:28,in-test
0.513814,11:46:29,in-test
0.517658,11:46:29,in-test
0.512532,11:46:29,in-test
0.515095,11:46:29,in-test
0.512532,11:46:30,in-test
0.512532,11:46:30,in-test
0.513814,11:46:30,in-test
0.512532,11:46:30,in-test
0.513814,11:46:31,in-test
0.513814,11:46:31,in-test
0.512532,11:46:31,in-test
0.513814,11:46:31,in-test
0.515095,11:46:32,in-test
0.513814,11:46:32,in-test
0.513814,11:46:32,in-test
0.521502,11:46:32,in-test
0.52022,11:46:33,in-test
0.515095,11:46:33,in-test
0.516376,11:46:33,in-test
0.513814,11:46:33,in-test
0.515095,11:46:34,in-test
0.522783,11:46:34,in-test
0.521502,11:46:34,in-test
0.522783,11:46:34,in-test
0.524064,11:46:35,in-test
0.524064,11:46:35,in-test
0.524064,11:46:35,in-test
0.525346,11:46:35,in-test
0.524064,11:46:36,in-test
0.524064,11:46:36,in-test
0.524064,11:46:36,in-test
0.524064,11:46:36,in-test
0.524064,11:46:37,in-test
0.526627,11:46:37,in-test
0.524064,11:46:37,in-test
0.526627,11:46:37,in-test
0.525346,11:46:38,in-test
0.524064,11:46:38,in-test
0.525346,11:46:38,in-test
0.525346,11:46:38,in-test
0.522783,11:46:39,in-test
0.15376,11:46:39,in-test
0.03844,11:46:39,in-test
0.035877,11:46:39,in-test
0.032033,11:46:40,in-test
0.545847,11:46:40,in-test
0.521502,11:46:40,in-test
0.521502,11:46:40,in-test
0.041003,11:46:41,in-test
0.032033,11:46:41,in-test
0.030752,11:46:41,in-test
0.547128,11:46:41,in-test
0.522783,11:46:42,in-test
0.524064,11:46:42,in-test
0.037159,11:46:42,in-test
0.037159,11:46:42,in-test
0.041003,11:46:43,in-test
0.037159,11:46:43,in-test
0.536878,11:46:43,in-test
0.525346,11:46:43,in-test
0.197325,11:46:44,in-test
0.37543,11:46:44,in-test
0.521502,11:46:44,in-test
0.070473,11:46:44,in-test
0.15376,11:46:45,in-test
0.129414,11:46:45,in-test
0.032033,11:46:45,in-test
0.033315,11:46:45,in-test
0.531752,11:46:46,in-test
0.525346,11:46:46,in-test
0.525346,11:46:46,in-test
0.524064,11:46:46,in-test
0.525346,11:46:47,in-test
0.52919,11:46:47,in-test
0.527908,11:46:47,in-test
0.525346,11:46:47,in-test
0.522783,11:46:48,in-test
0.524064,11:46:48,in-test
0.522783,11:46:48,in-test
0.521502,11:46:48,in-test
0.530471,11:46:49,in-test
0.524064,11:46:49,in-test
0.522783,11:46:49,in-test
0.522783,11:46:49,in-test
0.524064,11:46:50,in-test
0.521502,11:46:50,in-test
0.035877,11:46:50,in-test
0.032033,11:46:50,in-test
0.035877,11:46:51,in-test
0.522783,11:46:51,in-test
0.507407,11:46:51,in-test
0.516376,11:46:51,in-test
0.507407,11:46:52,in-test
0.507407,11:46:52,in-test
0.508688,11:46:52,in-test
0.507407,11:46:52,in-test
0.506126,11:46:53,in-test
0.507407,11:46:53,in-test
0.506126,11:46:53,in-test
0.506126,11:46:53,in-test
0.506126,11:46:54,in-test
0.504844,11:46:54,in-test
0.507407,11:46:54,in-test
0.507407,11:46:54,in-test
0.512532,11:46:55,in-test
0.503563,11:46:55,in-test
0.504844,11:46:55,in-test
0.504844,11:46:55,in-test
0.511251,11:46:56,in-test
0.518939,11:46:56,in-test
0.515095,11:46:56,in-test
0.515095,11:46:56,in-test
0.508688,11:46:57,in-test
0.508688,11:46:57,in-test
0.507407,11:46:57,in-test
0.508688,11:46:57,in-test
0.135821,11:46:58,in-test
0.522783,11:46:58,in-test
0.524064,11:46:58,in-test
0.522783,11:46:58,in-test
0.52022,11:46:59,in-test
0.52022,11:46:59,in-test
0.522783,11:46:59,in-test
0.515095,11:46:59,in-test
0.52022,11:47:00,in-test
0.533034,11:47:00,in-test
0.522783,11:47:00,in-test
0.522783,11:47:00,in-test
0.525346,11:47:01,in-test
0.522783,11:47:01,in-test
0.522783,11:47:01,in-test
0.525346,11:47:01,in-test
0.524064,11:47:02,in-test
0.524064,11:47:02,in-test
0.525346,11:47:02,in-test
0.525346,11:47:02,in-test
0.525346,11:47:03,in-test
0.526627,11:47:03,in-test
0.525346,11:47:03,in-test
0.526627,11:47:03,in-test
0.526627,11:47:04,in-test
0.526627,11:47:04,in-test
0.526627,11:47:04,in-test
0.526627,11:47:04,in-test
0.524064,11:47:05,in-test
0.480499,11:47:05,in-test
0.486906,11:47:05,in-test
0.525346,11:47:05,in-test
0.525346,11:47:06,in-test
0.162729,11:47:06,in-test
0.319051,11:47:06,in-test
0.033315,11:47:06,in-test
0.032033,11:47:07,in-test
0.032033,11:47:07,in-test
0.030752,11:47:07,in-test
0.581724,11:47:07,in-test
0.524064,11:47:08,in-test
0.522783,11:47:08,in-test
0.524064,11:47:08,in-test
0.522783,11:47:08,in-test
0.526627,11:47:09,in-test
0.531752,11:47:09,in-test
0.531752,11:47:09,in-test
0.533034,11:47:09,in-test
0.534315,11:47:10,in-test
0.533034,11:47:10,in-test
0.534315,11:47:10,in-test
0.534315,11:47:10,in-test
0.534315,11:47:11,in-test
0.534315,11:47:11,in-test
0.535596,11:47:11,in-test
0.533034,11:47:11,in-test
0.534315,11:47:12,in-test
0.534315,11:47:12,in-test
0.533034,11:47:12,in-test
0.540722,11:47:12,in-test
0.535596,11:47:13,in-test
0.534315,11:47:13,in-test
0.535596,11:47:13,in-test
0.536878,11:47:13,in-test
0.535596,11:47:14,in-test
0.535596,11:47:14,in-test
0.535596,11:47:14,in-test
0.535596,11:47:14,in-test
0.535596,11:47:15,in-test
0.535596,11:47:15,in-test
0.535596,11:47:15,in-test
0.534315,11:47:15,in-test
0.534315,11:47:16,in-test
0.540722,11:47:16,in-test
0.542003,11:47:16,in-test
0.533034,11:47:16,in-test
0.534315,11:47:17,in-test
0.534315,11:47:17,in-test
0.534315,11:47:17,in-test
0.535596,11:47:17,in-test
0.535596,11:47:18,in-test
0.534315,11:47:18,in-test
0.534315,11:47:18,in-test
0.533034,11:47:18,in-test
0.533034,11:47:19,in-test
0.542003,11:47:19,in-test
0.533034,11:47:19,in-test
0.533034,11:47:19,in-test
0.536878,11:47:20,in-test
0.542003,11:47:20,in-test
0.535596,11:47:20,in-test
0.536878,11:47:20,in-test
0.538159,11:47:21,in-test
0.562504,11:47:21,in-test
0.536878,11:47:21,in-test
0.533034,11:47:21,in-test
0.533034,11:47:22,in-test
0.531752,11:47:22,in-test
0.533034,11:47:22,in-test
0.533034,11:47:22,in-test
0.533034,11:47:23,in-test
0.517658,11:47:23,in-test
0.222952,11:47:23,in-test
0.549691,11:47:23,in-test
0.533034,11:47:24,in-test
0.533034,11:47:24,in-test
0.534315,11:47:24,in-test
0.467686,11:47:24,in-test
0.534315,11:47:25,in-test
0.534315,11:47:25,in-test
0.536878,11:47:25,in-test
0.535596,11:47:25,in-test
0.542003,11:47:26,in-test
0.536878,11:47:26,in-test
0.534315,11:47:26,in-test
0.542003,11:47:26,in-test
0.536878,11:47:27,in-test
0.535596,11:47:27,in-test
0.542003,11:47:27,in-test
0.544566,11:47:27,in-test
0.536878,11:47:28,in-test
0.542003,11:47:28,in-test
0.538159,11:47:28,in-test
0.535596,11:47:28,in-test
0.536878,11:47:29,in-test
0.538159,11:47:29,in-test
0.536878,11:47:29,in-test
0.536878,11:47:29,in-test
0.538159,11:47:30,in-test
0.536878,11:47:30,in-test
0.536878,11:47:30,in-test
0.536878,11:47:30,in-test
0.535596,11:47:31,in-test
0.535596,11:47:31,in-test
0.535596,11:47:31,in-test
0.535596,11:47:31,in-test
0.542003,11:47:32,in-test
0.536878,11:47:32,in-test
0.535596,11:47:32,in-test
0.535596,11:47:32,in-test
0.536878,11:47:33,in-test
0.535596,11:47:33,in-test
0.535596,11:47:33,in-test
0.536878,11:47:33,in-test
0.535596,11:47:34,in-test
0.536878,11:47:34,in-test
0.536878,11:47:34,in-test
0.534315,11:47:34,in-test
0.142228,11:47:35,in-test
0.032033,11:47:35,in-test
0.033315,11:47:35,in-test
0.148634,11:47:35,in-test
0.443341,11:47:36,in-test
0.543284,11:47:36,in-test
0.22167,11:47:36,in-test
0.338271,11:47:36,in-test
0.390806,11:47:37,in-test
0.540722,11:47:37,in-test
0.538159,11:47:37,in-test
0.540722,11:47:37,in-test
0.53944,11:47:38,in-test
0.536878,11:47:38,in-test
0.53944,11:47:38,in-test
0.53944,11:47:38,in-test
0.148634,11:47:39,in-test
0.184512,11:47:39,in-test
0.030752,11:47:39,in-test
0.472811,11:47:39,in-test
0.538159,11:47:40,in-test
0.538159,11:47:40,in-test
0.254985,11:47:40,in-test
0.470248,11:47:40,in-test
0.535596,11:47:41,in-test
0.536878,11:47:41,in-test
0.538159,11:47:41,in-test
0.53944,11:47:41,in-test
0.536878,11:47:42,in-test
0.536878,11:47:42,in-test
0.536878,11:47:42,in-test
0.536878,11:47:42,in-test
0.543284,11:47:43,in-test
0.538159,11:47:43,in-test
0.536878,11:47:43,in-test
0.538159,11:47:43,in-test
0.53944,11:47:44,in-test
0.538159,11:47:44,in-test
0.538159,11:47:44,in-test
0.53944,11:47:44,in-test
0.53944,11:47:45,in-test
0.538159,11:47:45,in-test
0.53944,11:47:45,in-test
0.53944,11:47:45,in-test
0.53944,11:47:46,in-test
0.538159,11:47:46,in-test
0.53944,11:47:46,in-test
0.53944,11:47:46,in-test
0.538159,11:47:47,in-test
0.538159,11:47:47,in-test
0.543284,11:47:47,in-test
0.538159,11:47:47,in-test
0.540722,11:47:48,in-test
0.142228,11:47:48,in-test
0.542003,11:47:48,in-test
0.53944,11:47:48,in-test
0.538159,11:47:49,in-test
0.538159,11:47:49,in-test
0.248578,11:47:49,in-test
0.54841,11:47:49,in-test
0.53944,11:47:50,in-test
0.498438,11:47:50,in-test
0.542003,11:47:50,in-test
0.135821,11:47:50,in-test
0.030752,11:47:51,in-test
0.030752,11:47:51,in-test
0.030752,11:47:51,in-test
0.030752,11:47:51,in-test
0.030752,11:47:52,in-test
0.032033,11:47:52,in-test
0.030752,11:47:52,in-test
0.030752,11:47:52,in-test
0.030752,11:47:53,in-test
0.032033,11:47:53,in-test
0.030752,11:47:53,in-test
0.030752,11:47:53,in-test
0.029471,11:47:54,in-test
0.030752,11:47:54,in-test
0.030752,11:47:54,in-test
0.030752,11:47:54,in-test
0.032033,11:47:55,in-test
0.030752,11:47:55,in-test
0.030752,11:47:55,in-test
0.032033,11:47:55,in-test
0.030752,11:47:56,in-test
0.030752,11:47:56,in-test
0.032033,11:47:56,in-test
0.033315,11:47:56,in-test
0.030752,11:47:57,in-test
0.032033,11:47:57,in-test
0.030752,11:47:57,in-test
0.032033,11:47:57,in-test
0.032033,11:47:58,in-test
0.030752,11:47:58,in-test
0.032033,11:47:58,in-test
0.034596,11:47:58,in-test
0.034596,11:47:59,in-test
0.032033,11:47:59,in-test
0.030752,11:47:59,in-test
0.542003,11:47:59,in-test
0.429246,11:48:00,in-test
0.067911,11:48:00,in-test
0.032033,11:48:00,in-test
0.032033,11:48:00,in-test
0.607351,11:48:01,in-test
0.13454,11:48:01,in-test
0.552254,11:48:01,in-test
0.395931,11:48:01,in-test
0.47153,11:48:02,in-test
0.502282,11:48:02,in-test
0.538159,11:48:02,in-test
0.538159,11:48:02,in-test
0.53944,11:48:03,in-test
0.545847,11:48:03,in-test
0.538159,11:48:03,in-test
0.53944,11:48:03,in-test
0.538159,11:48:04,in-test
0.538159,11:48:04,in-test
0.53944,11:48:04,in-test
0.538159,11:48:04,in-test
0.538159,11:48:05,in-test
0.53944,11:48:05,in-test
0.53944,11:48:05,in-test
0.538159,11:48:05,in-test
0.53944,11:48:06,in-test
0.538159,11:48:06,in-test
0.538159,11:48:06,in-test
0.53944,11:48:06,in-test
0.543284,11:48:07,in-test
0.538159,11:48:07,in-test
0.544566,11:48:07,in-test
0.536878,11:48:07,in-test
0.35621,11:48:08,in-test
0.53944,11:48:08,in-test
0.534315,11:48:08,in-test
0.543284,11:48:08,in-test
0.535596,11:48:09,in-test
0.535596,11:48:09,in-test
0.536878,11:48:09,in-test
0.535596,11:48:09,in-test
0.535596,11:48:10,in-test
0.536878,11:48:10,in-test
0.535596,11:48:10,in-test
0.535596,11:48:10,in-test
0.536878,11:48:11,in-test
0.536878,11:48:11,in-test
0.538159,11:48:11,in-test
0.536878,11:48:11,in-test
0.536878,11:48:12,in-test
0.535596,11:48:12,in-test
0.53944,11:48:12,in-test
0.536878,11:48:12,in-test
0.538159,11:48:13,in-test
0.543284,11:48:13,in-test
0.538159,11:48:13,in-test
0.206294,11:48:13,in-test
0.032033,11:48:14,in-test
0.033315,11:48:14,in-test
0.032033,11:48:14,in-test
0.030752,11:48:14,in-test
0.032033,11:48:15,in-test
0.030752,11:48:15,in-test
0.030752,11:48:15,in-test
0.032033,11:48:15,in-test
0.030752,11:48:16,in-test
0.029471,11:48:16,in-test
0.032033,11:48:16,in-test
0.030752,11:48:16,in-test
0.029471,11:48:17,in-test
0.53944,11:48:17,in-test
0.536878,11:48:17,in-test
0.16401,11:48:17,in-test
0.030752,11:48:18,in-test
0.030752,11:48:18,in-test
0.032033,11:48:18,in-test
0.030752,11:48:18,in-test
0.030752,11:48:19,in-test
0.030752,11:48:19,in-test
0.030752,11:48:19,in-test
0.032033,11:48:19,in-test
0.030752,11:48:20,in-test
0.030752,11:48:20,in-test
0.032033,11:48:20,in-test
0.029471,11:48:20,in-test
0.030752,11:48:21,in-test
