,EDA,timestamp,period,time_seconds
9804,1.060994,11:09:47,in-test,2451.0
9805,1.058432,11:09:47,in-test,2451.25
9806,1.078926,11:09:47,in-test,2451.5
9807,1.073803,11:09:47,in-test,2451.75
9808,1.080207,11:09:48,in-test,2452.0
9809,0.888077,11:09:48,in-test,2452.25
9810,0.789351,11:09:48,in-test,2452.5
9811,0.852113,11:09:48,in-test,2452.75
9812,0.925123,11:09:49,in-test,2453.0
9813,1.026311,11:09:49,in-test,2453.25
9814,1.026311,11:09:49,in-test,2453.5
9815,0.884135,11:09:49,in-test,2453.75
9816,0.882854,11:09:50,in-test,2454.0
9817,0.89182,11:09:50,in-test,2454.25
9818,0.966111,11:09:50,in-test,2454.5
9819,1.057052,11:09:50,in-test,2454.75
9820,0.985324,11:09:51,in-test,2455.0
9821,1.026311,11:09:51,in-test,2455.25
9822,1.064737,11:09:51,in-test,2455.5
9823,1.091636,11:09:51,in-test,2455.75
9824,1.136466,11:09:52,in-test,2456.0
9825,0.857237,11:09:52,in-test,2456.25
9826,0.835462,11:09:52,in-test,2456.5
9827,0.845709,11:09:52,in-test,2456.75
9828,1.180016,11:09:53,in-test,2457.0
9829,1.109568,11:09:53,in-test,2457.25
9830,1.042963,11:09:53,in-test,2457.5
9831,0.955864,11:09:53,in-test,2457.75
9832,0.912314,11:09:54,in-test,2458.0
9833,0.59594,11:09:54,in-test,2458.25
9834,0.333362,11:09:54,in-test,2458.5
9835,1.12615,11:09:54,in-test,2458.75
9836,1.283766,11:09:55,in-test,2459.0
9837,1.320911,11:09:55,in-test,2459.25
9838,1.301698,11:09:55,in-test,2459.5
9839,1.336282,11:09:55,in-test,2459.75
9840,1.327315,11:09:56,in-test,2460.0
9841,1.328596,11:09:56,in-test,2460.25
9842,1.335001,11:09:56,in-test,2460.5
9843,1.331158,11:09:56,in-test,2460.75
9844,1.335001,11:09:57,in-test,2461.0
9845,1.332439,11:09:57,in-test,2461.25
9846,1.327315,11:09:57,in-test,2461.5
9847,1.318349,11:09:57,in-test,2461.75
9848,1.314507,11:09:58,in-test,2462.0
9849,1.199229,11:09:58,in-test,2462.25
9850,1.099321,11:09:58,in-test,2462.5
9851,1.067299,11:09:58,in-test,2462.75
9852,1.08395,11:09:59,in-test,2463.0
9853,1.115972,11:09:59,in-test,2463.25
9854,1.104444,11:09:59,in-test,2463.5
9855,1.117253,11:09:59,in-test,2463.75
9856,1.180016,11:10:00,in-test,2464.0
9857,1.236374,11:10:00,in-test,2464.25
9858,1.109568,11:10:00,in-test,2464.5
9859,0.857237,11:10:00,in-test,2464.75
9860,1.115972,11:10:01,in-test,2465.0
9861,1.185139,11:10:01,in-test,2465.25
9862,1.150556,11:10:01,in-test,2465.5
9863,1.264553,11:10:01,in-test,2465.75
9864,1.351652,11:10:02,in-test,2466.0
9865,1.454121,11:10:02,in-test,2466.25
9866,1.241497,11:10:02,in-test,2466.5
9867,0.385877,11:10:02,in-test,2466.75
9868,0.0,11:10:03,in-test,2467.0
9869,0.527718,11:10:03,in-test,2467.25
9870,0.837688,11:10:03,in-test,2467.5
9871,1.018557,11:10:03,in-test,2467.75
9872,1.142801,11:10:04,in-test,2468.0
9873,1.23125,11:10:04,in-test,2468.25
9874,1.297855,11:10:04,in-test,2468.5
9875,1.279923,11:10:04,in-test,2468.75
9876,1.265834,11:10:05,in-test,2469.0
9877,1.254306,11:10:05,in-test,2469.25
9878,1.247902,11:10:05,in-test,2469.5
9879,1.244059,11:10:05,in-test,2469.75
9880,1.237655,11:10:06,in-test,2470.0
9881,1.237655,11:10:06,in-test,2470.25
9882,1.228689,11:10:06,in-test,2470.5
9883,1.224846,11:10:06,in-test,2470.75
9884,1.222284,11:10:07,in-test,2471.0
9885,1.222284,11:10:07,in-test,2471.25
9886,1.217161,11:10:07,in-test,2471.5
9887,1.222284,11:10:07,in-test,2471.75
9888,1.217161,11:10:08,in-test,2472.0
9889,1.213318,11:10:08,in-test,2472.25
9890,1.209476,11:10:08,in-test,2472.5
9891,1.206914,11:10:08,in-test,2472.75
9892,1.205633,11:10:09,in-test,2473.0
9893,1.199229,11:10:09,in-test,2473.25
9894,1.200509,11:10:09,in-test,2473.5
9895,1.190263,11:10:09,in-test,2473.75
9896,1.162083,11:10:10,in-test,2474.0
9897,0.922561,11:10:10,in-test,2474.25
9898,0.872607,11:10:10,in-test,2474.5
9899,0.932808,11:10:10,in-test,2474.75
9900,0.993009,11:10:11,in-test,2475.0
9901,0.966111,11:10:11,in-test,2475.25
9902,0.75861,11:10:11,in-test,2475.5
9903,0.677915,11:10:11,in-test,2475.75
9904,0.34617,11:10:12,in-test,2476.0
9905,0.94939,11:10:12,in-test,2476.25
9906,1.072354,11:10:12,in-test,2476.5
9907,0.991728,11:10:12,in-test,2476.75
9908,1.109568,11:10:13,in-test,2477.0
9909,1.123657,11:10:13,in-test,2477.25
9910,0.946898,11:10:13,in-test,2477.5
9911,0.894382,11:10:13,in-test,2477.75
9912,0.885416,11:10:14,in-test,2478.0
9913,0.946898,11:10:14,in-test,2478.25
9914,1.310664,11:10:14,in-test,2478.5
9915,1.322192,11:10:14,in-test,2478.75
9916,1.300417,11:10:15,in-test,2479.0
9917,1.222284,11:10:15,in-test,2479.25
9918,1.232531,11:10:15,in-test,2479.5
9919,1.229969,11:10:15,in-test,2479.75
9920,1.241497,11:10:16,in-test,2480.0
9921,1.237655,11:10:16,in-test,2480.25
9922,1.246621,11:10:16,in-test,2480.5
9923,1.250463,11:10:16,in-test,2480.75
9924,1.241497,11:10:17,in-test,2481.0
9925,1.236374,11:10:17,in-test,2481.25
9926,1.227408,11:10:17,in-test,2481.5
9927,1.222284,11:10:17,in-test,2481.75
9928,1.217161,11:10:18,in-test,2482.0
9929,1.209476,11:10:18,in-test,2482.25
9930,1.206914,11:10:18,in-test,2482.5
9931,1.210756,11:10:18,in-test,2482.75
9932,1.20179,11:10:19,in-test,2483.0
9933,1.187701,11:10:19,in-test,2483.25
9934,1.178735,11:10:19,in-test,2483.5
9935,1.177454,11:10:19,in-test,2483.75
9936,1.173611,11:10:20,in-test,2484.0
9937,1.15696,11:10:20,in-test,2484.25
9938,1.155679,11:10:20,in-test,2484.5
9939,1.147994,11:10:20,in-test,2484.75
9940,1.14159,11:10:21,in-test,2485.0
9941,1.139028,11:10:21,in-test,2485.25
9942,1.14287,11:10:21,in-test,2485.5
9943,1.14287,11:10:21,in-test,2485.75
9944,1.140309,11:10:22,in-test,2486.0
9945,1.136466,11:10:22,in-test,2486.25
9946,1.131343,11:10:22,in-test,2486.5
9947,1.128781,11:10:22,in-test,2486.75
9948,1.128781,11:10:23,in-test,2487.0
9949,1.128781,11:10:23,in-test,2487.25
9950,1.130062,11:10:23,in-test,2487.5
9951,1.126219,11:10:23,in-test,2487.75
9952,1.131343,11:10:24,in-test,2488.0
9953,1.131343,11:10:24,in-test,2488.25
9954,1.123657,11:10:24,in-test,2488.5
9955,1.115972,11:10:24,in-test,2488.75
9956,1.11341,11:10:25,in-test,2489.0
9957,1.11341,11:10:25,in-test,2489.25
9958,1.124938,11:10:25,in-test,2489.5
9959,1.130062,11:10:25,in-test,2489.75
9960,1.132623,11:10:26,in-test,2490.0
9961,1.135185,11:10:26,in-test,2490.25
9962,1.140309,11:10:26,in-test,2490.5
9963,1.131343,11:10:26,in-test,2490.75
9964,1.131343,11:10:27,in-test,2491.0
9965,1.130062,11:10:27,in-test,2491.25
9966,1.123657,11:10:27,in-test,2491.5
9967,1.117253,11:10:27,in-test,2491.75
9968,1.11213,11:10:28,in-test,2492.0
9969,1.108287,11:10:28,in-test,2492.25
9970,1.105725,11:10:28,in-test,2492.5
9971,1.101883,11:10:28,in-test,2492.75
9972,1.103163,11:10:29,in-test,2493.0
9973,1.104444,11:10:29,in-test,2493.25
9974,1.105725,11:10:29,in-test,2493.5
9975,1.107006,11:10:29,in-test,2493.75
9976,1.108287,11:10:30,in-test,2494.0
9977,1.107006,11:10:30,in-test,2494.25
9978,1.109568,11:10:30,in-test,2494.5
9979,1.105725,11:10:30,in-test,2494.75
9980,1.105725,11:10:31,in-test,2495.0
9981,1.105725,11:10:31,in-test,2495.25
9982,1.103163,11:10:31,in-test,2495.5
9983,1.099321,11:10:31,in-test,2495.75
9984,1.095478,11:10:32,in-test,2496.0
9985,1.092916,11:10:32,in-test,2496.25
9986,1.090355,11:10:32,in-test,2496.5
9987,1.09804,11:10:32,in-test,2496.75
9988,1.091636,11:10:33,in-test,2497.0
9989,1.087793,11:10:33,in-test,2497.25
9990,1.085231,11:10:33,in-test,2497.5
9991,1.08267,11:10:33,in-test,2497.75
9992,1.081389,11:10:34,in-test,2498.0
9993,1.077546,11:10:34,in-test,2498.25
9994,1.076265,11:10:34,in-test,2498.5
9995,1.077546,11:10:34,in-test,2498.75
9996,1.071142,11:10:35,in-test,2499.0
9997,1.071142,11:10:35,in-test,2499.25
9998,1.069861,11:10:35,in-test,2499.5
9999,1.064737,11:10:35,in-test,2499.75
10000,1.064737,11:10:36,in-test,2500.0
10001,1.060895,11:10:36,in-test,2500.25
10002,1.063457,11:10:36,in-test,2500.5
10003,1.058333,11:10:36,in-test,2500.75
10004,1.051929,11:10:37,in-test,2501.0
10005,1.048086,11:10:37,in-test,2501.25
10006,1.045524,11:10:37,in-test,2501.5
10007,1.040401,11:10:37,in-test,2501.75
10008,1.03912,11:10:38,in-test,2502.0
10009,1.035277,11:10:38,in-test,2502.25
10010,1.03912,11:10:38,in-test,2502.5
10011,1.033997,11:10:38,in-test,2502.75
10012,1.036558,11:10:39,in-test,2503.0
10013,1.035277,11:10:39,in-test,2503.25
10014,1.030154,11:10:39,in-test,2503.5
10015,1.033997,11:10:39,in-test,2503.75
10016,1.033997,11:10:40,in-test,2504.0
10017,1.037839,11:10:40,in-test,2504.25
10018,1.030154,11:10:40,in-test,2504.5
10019,1.027592,11:10:40,in-test,2504.75
10020,1.031435,11:10:41,in-test,2505.0
10021,1.030154,11:10:41,in-test,2505.25
10022,1.030154,11:10:41,in-test,2505.5
10023,1.026311,11:10:41,in-test,2505.75
10024,1.02503,11:10:42,in-test,2506.0
10025,1.019907,11:10:42,in-test,2506.25
10026,1.019907,11:10:42,in-test,2506.5
10027,1.021188,11:10:42,in-test,2506.75
10028,1.00966,11:10:43,in-test,2507.0
10029,1.014784,11:10:43,in-test,2507.25
10030,1.022469,11:10:43,in-test,2507.5
10031,1.022469,11:10:43,in-test,2507.75
10032,1.027592,11:10:44,in-test,2508.0
10033,1.031435,11:10:44,in-test,2508.25
10034,1.037839,11:10:44,in-test,2508.5
10035,1.044244,11:10:44,in-test,2508.75
10036,1.044244,11:10:45,in-test,2509.0
10037,1.042963,11:10:45,in-test,2509.25
10038,1.044244,11:10:45,in-test,2509.5
10039,1.045524,11:10:45,in-test,2509.75
10040,1.049367,11:10:46,in-test,2510.0
10041,1.045524,11:10:46,in-test,2510.25
10042,0.8329,11:10:46,in-test,2510.5
10043,0.873888,11:10:46,in-test,2510.75
10044,0.986604,11:10:47,in-test,2511.0
10045,0.989166,11:10:47,in-test,2511.25
10046,1.067299,11:10:47,in-test,2511.5
10047,0.975077,11:10:47,in-test,2511.75
10048,0.718903,11:10:48,in-test,2512.0
10049,0.86236,11:10:48,in-test,2512.25
10050,0.948178,11:10:48,in-test,2512.5
10051,1.022469,11:10:48,in-test,2512.75
10052,1.057052,11:10:49,in-test,2513.0
10053,1.069861,11:10:49,in-test,2513.25
10054,1.076265,11:10:49,in-test,2513.5
10055,1.078827,11:10:49,in-test,2513.75
10056,1.08267,11:10:50,in-test,2514.0
10057,1.090355,11:10:50,in-test,2514.25
10058,1.094197,11:10:50,in-test,2514.5
10059,1.094197,11:10:50,in-test,2514.75
10060,1.095478,11:10:51,in-test,2515.0
10061,1.092916,11:10:51,in-test,2515.25
10062,1.09804,11:10:51,in-test,2515.5
10063,1.101883,11:10:51,in-test,2515.75
10064,1.104444,11:10:52,in-test,2516.0
10065,1.064737,11:10:52,in-test,2516.25
10066,0.953302,11:10:52,in-test,2516.5
10067,0.835462,11:10:52,in-test,2516.75
10068,0.779104,11:10:53,in-test,2517.0
10069,0.772699,11:10:53,in-test,2517.25
10070,0.880292,11:10:53,in-test,2517.5
10071,0.898225,11:10:53,in-test,2517.75
10072,0.86236,11:10:54,in-test,2518.0
10073,0.877731,11:10:54,in-test,2518.25
10074,0.957144,11:10:54,in-test,2518.5
10075,0.908472,11:10:54,in-test,2518.75
10076,0.902067,11:10:55,in-test,2519.0
10077,0.984043,11:10:55,in-test,2519.25
10078,0.683039,11:10:55,in-test,2519.5
10079,0.711218,11:10:55,in-test,2519.75
10080,0.971234,11:10:56,in-test,2520.0
10081,1.101883,11:10:56,in-test,2520.25
10082,1.155679,11:10:56,in-test,2520.5
10083,1.174892,11:10:56,in-test,2520.75
10084,1.182577,11:10:57,in-test,2521.0
10085,1.200509,11:10:57,in-test,2521.25
10086,1.195386,11:10:57,in-test,2521.5
10087,1.20179,11:10:57,in-test,2521.75
10088,1.218442,11:10:58,in-test,2522.0
10089,1.242778,11:10:58,in-test,2522.25
10090,1.264553,11:10:58,in-test,2522.5
10091,1.287609,11:10:58,in-test,2522.75
10092,1.308102,11:10:59,in-test,2523.0
10093,1.326035,11:10:59,in-test,2523.25
10094,1.33372,11:10:59,in-test,2523.5
10095,1.338843,11:10:59,in-test,2523.75
10096,1.343967,11:11:00,in-test,2524.0
10097,1.337562,11:11:00,in-test,2524.25
10098,1.329877,11:11:00,in-test,2524.5
10099,1.324754,11:11:00,in-test,2524.75
10100,1.323473,11:11:01,in-test,2525.0
10101,1.332439,11:11:01,in-test,2525.25
10102,1.327315,11:11:01,in-test,2525.5
10103,1.318349,11:11:01,in-test,2525.75
10104,1.311945,11:11:02,in-test,2526.0
10105,1.305541,11:11:02,in-test,2526.25
10106,1.302979,11:11:02,in-test,2526.5
10107,1.292732,11:11:02,in-test,2526.75
10108,1.287609,11:11:03,in-test,2527.0
10109,1.2748,11:11:03,in-test,2527.25
10110,1.270957,11:11:03,in-test,2527.5
10111,1.267115,11:11:03,in-test,2527.75
10112,1.273519,11:11:04,in-test,2528.0
10113,1.267115,11:11:04,in-test,2528.25
10114,1.261991,11:11:04,in-test,2528.5
10115,1.255587,11:11:04,in-test,2528.75
10116,1.236374,11:11:05,in-test,2529.0
10117,1.232531,11:11:05,in-test,2529.25
10118,1.232531,11:11:05,in-test,2529.5
10119,1.233812,11:11:05,in-test,2529.75
10120,1.233812,11:11:06,in-test,2530.0
10121,1.228689,11:11:06,in-test,2530.25
10122,1.226127,11:11:06,in-test,2530.5
10123,1.218442,11:11:06,in-test,2530.75
10124,1.217161,11:11:07,in-test,2531.0
10125,1.214599,11:11:07,in-test,2531.25
10126,1.217161,11:11:07,in-test,2531.5
10127,1.213318,11:11:07,in-test,2531.75
10128,1.209476,11:11:08,in-test,2532.0
10129,1.200509,11:11:08,in-test,2532.25
10130,1.191543,11:11:08,in-test,2532.5
10131,1.196667,11:11:08,in-test,2532.75
10132,1.191543,11:11:09,in-test,2533.0
10133,1.191543,11:11:09,in-test,2533.25
10134,1.195386,11:11:09,in-test,2533.5
10135,1.191543,11:11:09,in-test,2533.75
10136,1.188982,11:11:10,in-test,2534.0
10137,1.155679,11:11:10,in-test,2534.25
10138,0.712499,11:11:10,in-test,2534.5
10139,0.861079,11:11:10,in-test,2534.75
10140,0.863641,11:11:11,in-test,2535.0
10141,0.932808,11:11:11,in-test,2535.25
10142,0.998132,11:11:11,in-test,2535.5
10143,0.496032,11:11:11,in-test,2535.75
10144,0.333362,11:11:12,in-test,2536.0
10145,0.0,11:11:12,in-test,2536.25
10146,0.0,11:11:12,in-test,2536.5
10147,0.0,11:11:12,in-test,2536.75
10148,0.0,11:11:13,in-test,2537.0
10149,0.0,11:11:13,in-test,2537.25
10150,0.0,11:11:13,in-test,2537.5
10151,0.0,11:11:13,in-test,2537.75
10152,0.0,11:11:14,in-test,2538.0
10153,0.005123,11:11:14,in-test,2538.25
10154,0.011528,11:11:14,in-test,2538.5
10155,0.007685,11:11:14,in-test,2538.75
10156,0.017932,11:11:15,in-test,2539.0
10157,0.019213,11:11:15,in-test,2539.25
10158,0.0,11:11:15,in-test,2539.5
10159,0.002562,11:11:15,in-test,2539.75
10160,0.0,11:11:16,in-test,2540.0
10161,0.005123,11:11:16,in-test,2540.25
10162,0.010247,11:11:16,in-test,2540.5
10163,0.010247,11:11:16,in-test,2540.75
10164,0.003843,11:11:17,in-test,2541.0
10165,0.001281,11:11:17,in-test,2541.25
10166,0.008966,11:11:17,in-test,2541.5
10167,0.021775,11:11:17,in-test,2541.75
10168,0.025617,11:11:18,in-test,2542.0
10169,0.028179,11:11:18,in-test,2542.25
10170,0.026898,11:11:18,in-test,2542.5
10171,0.026898,11:11:18,in-test,2542.75
10172,0.028179,11:11:19,in-test,2543.0
10173,0.02946,11:11:19,in-test,2543.25
10174,0.276668,11:11:19,in-test,2543.5
10175,0.818475,11:11:19,in-test,2543.75
10176,1.142801,11:11:20,in-test,2544.0
10177,1.137747,11:11:20,in-test,2544.25
10178,1.150556,11:11:20,in-test,2544.5
10179,1.109568,11:11:20,in-test,2544.75
10180,1.11341,11:11:21,in-test,2545.0
10181,1.11213,11:11:21,in-test,2545.25
10182,1.081389,11:11:21,in-test,2545.5
10183,1.080108,11:11:21,in-test,2545.75
10184,1.091636,11:11:22,in-test,2546.0
10185,1.107006,11:11:22,in-test,2546.25
10186,1.118534,11:11:22,in-test,2546.5
10187,1.135185,11:11:22,in-test,2546.75
10188,1.14159,11:11:23,in-test,2547.0
10189,1.135185,11:11:23,in-test,2547.25
10190,1.144151,11:11:23,in-test,2547.5
10191,1.159522,11:11:23,in-test,2547.75
10192,1.163364,11:11:24,in-test,2548.0
10193,1.164645,11:11:24,in-test,2548.25
10194,1.150556,11:11:24,in-test,2548.5
10195,1.15696,11:11:24,in-test,2548.75
10196,1.151837,11:11:25,in-test,2549.0
10197,1.145432,11:11:25,in-test,2549.25
10198,1.139028,11:11:25,in-test,2549.5
10199,1.131343,11:11:25,in-test,2549.75
10200,1.121096,11:11:26,in-test,2550.0
10201,1.114691,11:11:26,in-test,2550.25
10202,1.107006,11:11:26,in-test,2550.5
10203,1.099321,11:11:26,in-test,2550.75
10204,1.092916,11:11:27,in-test,2551.0
10205,1.092916,11:11:27,in-test,2551.25
10206,1.095478,11:11:27,in-test,2551.5
10207,1.105725,11:11:27,in-test,2551.75
10208,1.132623,11:11:28,in-test,2552.0
10209,1.14159,11:11:28,in-test,2552.25
10210,1.147994,11:11:28,in-test,2552.5
10211,1.153117,11:11:28,in-test,2552.75
10212,1.154398,11:11:29,in-test,2553.0
10213,1.151837,11:11:29,in-test,2553.25
10214,1.132623,11:11:29,in-test,2553.5
10215,1.132623,11:11:29,in-test,2553.75
10216,1.135185,11:11:30,in-test,2554.0
10217,1.139028,11:11:30,in-test,2554.25
10218,1.128781,11:11:30,in-test,2554.5
10219,1.11341,11:11:30,in-test,2554.75
10220,1.122377,11:11:31,in-test,2555.0
10221,1.119815,11:11:31,in-test,2555.25
10222,1.118534,11:11:31,in-test,2555.5
10223,1.104444,11:11:31,in-test,2555.75
10224,1.110849,11:11:32,in-test,2556.0
10225,1.126219,11:11:32,in-test,2556.25
10226,1.126219,11:11:32,in-test,2556.5
10227,1.128781,11:11:32,in-test,2556.75
10228,1.124938,11:11:33,in-test,2557.0
10229,1.105725,11:11:33,in-test,2557.25
10230,1.101883,11:11:33,in-test,2557.5
10231,1.108287,11:11:33,in-test,2557.75
10232,1.109568,11:11:34,in-test,2558.0
10233,1.109568,11:11:34,in-test,2558.25
10234,1.105725,11:11:34,in-test,2558.5
10235,1.101883,11:11:34,in-test,2558.75
10236,1.100602,11:11:35,in-test,2559.0
10237,1.092916,11:11:35,in-test,2559.25
10238,1.073704,11:11:35,in-test,2559.5
10239,1.060895,11:11:35,in-test,2559.75
10240,1.074984,11:11:36,in-test,2560.0
10241,0.955864,11:11:36,in-test,2560.25
10242,0.880292,11:11:36,in-test,2560.5
10243,0.89182,11:11:36,in-test,2560.75
10244,1.085231,11:11:37,in-test,2561.0
10245,1.153117,11:11:37,in-test,2561.25
10246,1.159522,11:11:37,in-test,2561.5
10247,1.158241,11:11:37,in-test,2561.75
10248,1.048086,11:11:38,in-test,2562.0
10249,1.007098,11:11:38,in-test,2562.25
10250,1.091636,11:11:38,in-test,2562.5
10251,1.137747,11:11:38,in-test,2562.75
10252,1.151837,11:11:39,in-test,2563.0
10253,1.169769,11:11:39,in-test,2563.25
10254,1.178735,11:11:39,in-test,2563.5
10255,1.155679,11:11:39,in-test,2563.75
10256,1.147994,11:11:40,in-test,2564.0
10257,1.147994,11:11:40,in-test,2564.25
10258,1.145432,11:11:40,in-test,2564.5
10259,1.133904,11:11:40,in-test,2564.75
10260,1.139028,11:11:41,in-test,2565.0
10261,1.128781,11:11:41,in-test,2565.25
10262,1.121096,11:11:41,in-test,2565.5
10263,1.115972,11:11:41,in-test,2565.75
10264,1.114691,11:11:42,in-test,2566.0
10265,1.11341,11:11:42,in-test,2566.25
10266,1.11213,11:11:42,in-test,2566.5
10267,1.115972,11:11:42,in-test,2566.75
10268,1.121096,11:11:43,in-test,2567.0
10269,1.124938,11:11:43,in-test,2567.25
10270,1.126219,11:11:43,in-test,2567.5
10271,1.136466,11:11:43,in-test,2567.75
10272,1.126219,11:11:44,in-test,2568.0
10273,1.132623,11:11:44,in-test,2568.25
10274,1.122377,11:11:44,in-test,2568.5
10275,1.11213,11:11:44,in-test,2568.75
10276,1.109568,11:11:45,in-test,2569.0
10277,1.108287,11:11:45,in-test,2569.25
10278,1.105725,11:11:45,in-test,2569.5
10279,1.096759,11:11:45,in-test,2569.75
10280,1.090355,11:11:46,in-test,2570.0
10281,1.085231,11:11:46,in-test,2570.25
10282,1.085231,11:11:46,in-test,2570.5
10283,1.078827,11:11:46,in-test,2570.75
10284,1.080108,11:11:47,in-test,2571.0
10285,1.072423,11:11:47,in-test,2571.25
10286,1.067299,11:11:47,in-test,2571.5
10287,1.067299,11:11:47,in-test,2571.75
10288,1.059614,11:11:48,in-test,2572.0
10289,1.058333,11:11:48,in-test,2572.25
10290,1.055771,11:11:48,in-test,2572.5
10291,1.051929,11:11:48,in-test,2572.75
10292,1.046805,11:11:49,in-test,2573.0
10293,1.045524,11:11:49,in-test,2573.25
10294,1.045524,11:11:49,in-test,2573.5
10295,1.045524,11:11:49,in-test,2573.75
10296,1.044244,11:11:50,in-test,2574.0
10297,1.040401,11:11:50,in-test,2574.25
10298,1.040401,11:11:50,in-test,2574.5
10299,1.040401,11:11:50,in-test,2574.75
10300,1.037839,11:11:51,in-test,2575.0
10301,1.031435,11:11:51,in-test,2575.25
10302,1.031435,11:11:51,in-test,2575.5
10303,1.027592,11:11:51,in-test,2575.75
10304,1.028873,11:11:52,in-test,2576.0
10305,1.026311,11:11:52,in-test,2576.25
10306,1.027592,11:11:52,in-test,2576.5
10307,1.019907,11:11:52,in-test,2576.75
10308,1.018626,11:11:53,in-test,2577.0
10309,1.019907,11:11:53,in-test,2577.25
10310,1.019907,11:11:53,in-test,2577.5
10311,1.019907,11:11:53,in-test,2577.75
10312,1.018626,11:11:54,in-test,2578.0
10313,1.018626,11:11:54,in-test,2578.25
10314,1.019907,11:11:54,in-test,2578.5
10315,1.02375,11:11:54,in-test,2578.75
10316,1.021188,11:11:55,in-test,2579.0
10317,1.021188,11:11:55,in-test,2579.25
10318,1.022469,11:11:55,in-test,2579.5
10319,1.019907,11:11:55,in-test,2579.75
10320,1.021188,11:11:56,in-test,2580.0
10321,1.019907,11:11:56,in-test,2580.25
10322,1.022469,11:11:56,in-test,2580.5
10323,1.019907,11:11:56,in-test,2580.75
10324,1.014784,11:11:57,in-test,2581.0
10325,1.014784,11:11:57,in-test,2581.25
10326,1.013503,11:11:57,in-test,2581.5
10327,1.016064,11:11:57,in-test,2581.75
10328,1.018626,11:11:58,in-test,2582.0
10329,1.026311,11:11:58,in-test,2582.25
10330,1.021188,11:11:58,in-test,2582.5
10331,1.021188,11:11:58,in-test,2582.75
10332,1.02503,11:11:59,in-test,2583.0
10333,1.026311,11:11:59,in-test,2583.25
10334,1.02503,11:11:59,in-test,2583.5
10335,1.02503,11:11:59,in-test,2583.75
10336,1.02503,11:12:00,in-test,2584.0
10337,1.018626,11:12:00,in-test,2584.25
10338,1.019907,11:12:00,in-test,2584.5
10339,1.018626,11:12:00,in-test,2584.75
10340,1.016064,11:12:01,in-test,2585.0
10341,1.016064,11:12:01,in-test,2585.25
10342,1.018626,11:12:01,in-test,2585.5
10343,1.017345,11:12:01,in-test,2585.75
10344,1.017345,11:12:02,in-test,2586.0
10345,1.017345,11:12:02,in-test,2586.25
10346,1.017345,11:12:02,in-test,2586.5
10347,1.017345,11:12:02,in-test,2586.75
10348,1.019907,11:12:03,in-test,2587.0
10349,0.990447,11:12:03,in-test,2587.25
10350,0.9802,11:12:03,in-test,2587.5
10351,0.967391,11:12:03,in-test,2587.75
10352,0.977638,11:12:04,in-test,2588.0
10353,0.991728,11:12:04,in-test,2588.25
10354,0.991728,11:12:04,in-test,2588.5
10355,0.975077,11:12:04,in-test,2588.75
10356,0.976358,11:12:05,in-test,2589.0
10357,0.976358,11:12:05,in-test,2589.25
10358,0.975077,11:12:05,in-test,2589.5
10359,0.9802,11:12:05,in-test,2589.75
10360,0.982762,11:12:06,in-test,2590.0
10361,0.975077,11:12:06,in-test,2590.25
10362,0.976358,11:12:06,in-test,2590.5
10363,0.976358,11:12:06,in-test,2590.75
10364,0.981481,11:12:07,in-test,2591.0
10365,0.986604,11:12:07,in-test,2591.25
10366,0.999413,11:12:07,in-test,2591.5
10367,1.001975,11:12:07,in-test,2591.75
10368,1.030154,11:12:08,in-test,2592.0
10369,1.040401,11:12:08,in-test,2592.25
10370,1.036558,11:12:08,in-test,2592.5
10371,1.041682,11:12:08,in-test,2592.75
10372,1.046805,11:12:09,in-test,2593.0
10373,1.049367,11:12:09,in-test,2593.25
10374,1.057052,11:12:09,in-test,2593.5
10375,1.073704,11:12:09,in-test,2593.75
10376,1.09804,11:12:10,in-test,2594.0
10377,1.105725,11:12:10,in-test,2594.25
10378,1.118534,11:12:10,in-test,2594.5
10379,1.096759,11:12:10,in-test,2594.75
10380,1.100602,11:12:11,in-test,2595.0
10381,1.100602,11:12:11,in-test,2595.25
10382,1.11213,11:12:11,in-test,2595.5
10383,1.108287,11:12:11,in-test,2595.75
10384,1.107006,11:12:12,in-test,2596.0
10385,1.11341,11:12:12,in-test,2596.25
10386,1.110849,11:12:12,in-test,2596.5
10387,1.118534,11:12:12,in-test,2596.75
10388,1.118534,11:12:13,in-test,2597.0
10389,1.114691,11:12:13,in-test,2597.25
10390,1.114691,11:12:13,in-test,2597.5
10391,1.118534,11:12:13,in-test,2597.75
10392,1.096759,11:12:14,in-test,2598.0
10393,1.100602,11:12:14,in-test,2598.25
10394,1.1275,11:12:14,in-test,2598.5
10395,1.155679,11:12:14,in-test,2598.75
10396,1.174892,11:12:15,in-test,2599.0
10397,1.173611,11:12:15,in-test,2599.25
10398,1.177454,11:12:15,in-test,2599.5
10399,1.181296,11:12:15,in-test,2599.75
10400,1.174892,11:12:16,in-test,2600.0
10401,1.17233,11:12:16,in-test,2600.25
10402,1.178735,11:12:16,in-test,2600.5
10403,1.162083,11:12:16,in-test,2600.75
10404,1.159522,11:12:17,in-test,2601.0
10405,1.159522,11:12:17,in-test,2601.25
10406,1.15696,11:12:17,in-test,2601.5
10407,1.154398,11:12:17,in-test,2601.75
10408,1.151837,11:12:18,in-test,2602.0
10409,1.182577,11:12:18,in-test,2602.25
10410,1.180016,11:12:18,in-test,2602.5
10411,1.164645,11:12:18,in-test,2602.75
